排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
184,拼音真好玩（全彩6册）（从幼小衔接到一年级，拼音学习启蒙书，附赠超实用拼音全表） 小猛犸童书出品,"['周霞 ', ' 段张取艺 绘']",None,http://img3m9.ddimg.cn/92/20/25352309-1_w_1695011705.jpg,2018年10月 ,电子工业出版社,49.50,99.00,5,童书,幼儿启蒙,24开,铜版纸,平装-胶订,是,9787121349614,"•简单专业，浅显易懂：根据汉语拼音的学习顺序编写，按照韵母、声母、复韵母、整体认读音节的学习顺序，通过朗朗上口的儿歌及温馨可爱的画面，把孩子带进这个妙趣拼音动物城，轻松进入拼音学习的情境中。
•条理清晰，科学编排：遵循拼音学习的规律，从分解每个字母，到介绍声调和拼读规则，再到练习笔顺和自主拼读，让孩子们轻松学习63个拼音字母及其组合的发音，在愉快的氛围中，掌握拼读规律。
•场景设置，趣味满满：利用孩子熟悉且感兴趣的场景，如学校、游乐场、面包店等，在玩中学，学中玩，增加孩子对拼音学习的兴趣，巩固已学习的拼音内容并训练拼读技巧，激发拼读热情，加深理解和记忆。
•游戏互动，丰富实用：书中配有连一连、描一描、拼一拼等互动栏目，让孩子和字母一起游戏。随书附赠实用拼读全表，包含近400个拼读音节，妈妈再也不用担心我的拼音学习！
•学习拼音的阶段正是孩子们从幼儿园到一年级的敏感期，拼读练习册不仅用于给孩子们练习拼读生活中常用的汉语词汇，同时带领幼小衔接的小朋友认识小学，了解一年级的学习和课外生活情况，为孩子们进入小学提前做准备。
•画面丰富，贴近儿童心理：书中包含众多可爱卡通形象，如大眼猴、喔喔鸡、嘟嘴鱼等，每一个小动物其实就是孩子自己，他们的动作表情、活动场景，都是孩子们熟悉的，让孩子们产生亲近感和共鸣。靓丽的画面、鲜艳的色彩，图文并茂的编排，能吸引孩子们的注意力，让孩子们爱上学拼音。
 ",314370,"['适合亲子阅读（1020）', '颜色鲜艳（876）', '孩子喜欢（788）', '实用（690）', '印刷精美（521）', '外观精致（517）', '环保安全（516）', '启发家长（410）']"
185,浮生六记（胡歌诚意推荐，畅销350万册经典版本，沈复给芸娘的绝美情书！）,"['沈复 ', ' ， 张佳玮 译，果麦文化 出品']", ， 张佳玮 ,http://img3m7.ddimg.cn/52/5/23751637-1_w_1702965714.jpg,2015年08月 ,天津人民出版社,16.00,32.00,5,文学,中国古代随笔,32开,胶版纸,平装-胶订,否,9787201094014," 

◆本版《浮生六记》选开明书店民国本为底本，考以《雁来红丛报》本、霜枫社民国本、林语堂英译本重新点校。◆知乎、豆瓣逾百万粉丝，""一个""APP超人气作者张佳玮以白话文精心译述，并作长文译记为读者导读。
◆本次出版特制""沈复三十年游历图""、""沈复的一生""（年表），并附""光绪三年初版序""""潘麐生题记""""光绪三年初版跋""，便于读者朋友更好读懂中国挚美经典，从中获益。
◆《浮生六记》篇幅不过四万字，却无法用""有趣""、""精致""、""伤感""将其简单概括。俞平伯一生钟爱《浮生六记》，赞其""俨如一块纯美的水晶，只见明莹，不见衬露明莹的颜色；只见精微，不见制作精微的痕迹。""林语堂则视之为知己：""读沈复的书每使我感到这安乐的奥妙，远超乎尘俗之压迫与人身之痛苦。""
◆著名主持人汪涵曾多次在节目中提起这本书，并向观众推荐：""我们要学会用美的眼光，去发现周遭的一切。

推荐您购买果麦其他畅销书：
 ",1317457,"['经典必读（4846）', '装帧精美（4358）', '优美隽永（3748）', '引人入胜（3065）']"
186,爱丽丝漫游奇境记（经典插图本，语文教材“快乐读书吧”六年级下阅读。哈利波特系列译者马爱农翻译）,"['[英]刘易斯·卡罗尔 ', ',马爱农 译.']",",马爱农 ",http://img3m6.ddimg.cn/31/11/24041686-1_w_11.jpg,2016年11月 ,北京联合出版公司,15.30,18.00,8.5,中小学用书,小学阅读,32开,轻型纸,平装-胶订,否,9787550277861,"  ◎一部问世150余年，被翻译成多种语言，流传全世界的儿童文学名著。
一部数学家兼逻辑学家笔下的 “另类”童话作品，
不仅有童趣，更充满逻辑思辨和理趣。
  ◎深受读者欢迎的翻译家、“哈利·波特”系列译者马爱农倾情翻译，
用童心童趣带你畅游奇幻的国度。
  ◎原版经典插图，详实的注释，让你更透彻地感受童心、理解理趣。
  ◎版式舒朗美观，字号行距适中，好看不累眼。
 ",182302,"['孩子喜欢（607）', '对孩子有帮助（571）', '实用（404）', '图文并茂（339）', '内容详细（310）', '内容全面（282）', '同步辅导（221）']"
187,放学后（东野圭吾成名作）,"['〔日〕东野圭吾 ', '，新经典 出品']",None,http://img3m5.ddimg.cn/2/17/25154615-1_w_16.jpg,2017年09月 ,南海出版公司,24.80,45.00,5.52,小说,侦探/悬疑/推理小说,32开,轻型纸,精装,否,9787544291224,"《放学后》是东野圭吾的成名作，获第31届江户川乱步奖、《周刊文春》推理榜年度名次。
因为《放学后》的成功，东野圭吾辞去电气工程师的工作，走上职业写作道路，由此才有了后来的《恶意》《秘密》《白夜行》《嫌疑人X的献身》《解忧杂货店》等名著。
东野圭吾在写作事业上的一切都从《放学后》开始，这是他梦开始的地方。在《放学后》里，可以找到东野圭吾畅销的秘密，和他写作所重视的东西。
正如江户川乱步奖评委所说，《放学后》具备了推理名作的所有条件：生动的人物、好看的故事、真实的人性和出人意料的谜局。
什么时候，人们在意的不是钱，而是友情、爱情、身体、容貌、回忆和梦想？人终此一生值得珍惜的到底是什么？在《放学后》中，或许可以找到答案。
东野圭吾说：“《放学后》里，我想写的是出于普通人无法理解的动机而行凶的故事。这个书名引发了一些讨论，可我至今都觉得不错。”
《放学后》中文版销量超过100万册，精装版全新上市
 ",390919,"['装帧精美（2650）', '经典必读（2372）', '情节曲折（1891）', '剧情烧脑（1376）', '悬疑推理（1375）']"
188,哈利·波特全集（套装1-7册） (平装)《语文》教材推荐阅读书目，外国儿童文学经典，新英国版封面平装版,"['（英）J.K.罗琳 ', '； 苏农，马爱农，马爱新 译']",； 苏农，马爱农，马爱新 ,http://img3m6.ddimg.cn/22/0/25583206-1_w_6.jpg,2018年11月 ,人民文学出版社,346.00,438.00,7.9,童书,外国儿童文学,16开,胶版纸,平装-胶订,是,9787020146413,"儿童文学经典“哈利·波特”重装上市！
深受英国小读者喜爱的新版封面
重新设计、充满魔法的正文排版
新增霍格沃茨魔法学校地图拉页
重新修订的完整无删节经典译文
这是你不能错过的更加精彩、刺激的魔法之旅。
  ",427402,"['孩子喜欢（2287）', '引人入胜（1832）', '获奖作品（1426）', '口碑好（1423）']"
189,东野圭吾：嫌疑人X的献身（易烊千玺、王凯推荐，至为纯粹的爱情，绝好的诡计）,"['东野圭吾 ', '，刘子倩 译，新经典 出品']",，刘子倩 ,http://img3m6.ddimg.cn/25/12/23490646-1_w_6.jpg,2014年06月 ,南海出版公司,24.10,35.00,6.89,小说,侦探/悬疑/推理小说,32开,胶版纸,精装,否,9787544267618,"★2016年，苏有朋执导同名电影拍摄中，2017年上映
★《嫌疑人X的献身》是我所能想到至为纯粹的爱情，绝好的诡计。——东野圭吾
★《嫌疑人X的献身》包揽日本三大推理小说榜年度总冠军：这本推理小说了不起！第1、本格推理小说榜第1、周刊文春推理小说榜第1
★获第134届直木奖
★获第6届本格推理小说大奖
★究竟爱一个人，可以爱到什么地步？究竟什么样的邂逅，可以舍命不悔？波澜不惊的外表下，究竟隐藏着怎样的深情？
★逻辑的尽头，不是理性与秩序的理想国，而是用生命奉献的爱情
★为了在紧要关头义无反顾，他事先断了自己的退路，做出了普通人根本无法想象的壮烈牺牲

其他推荐：
   ",877762,"['装帧精美（5100）', '经典必读（4171）', '情节曲折（3539）', '剧情烧脑（3025）', '悬疑推理（1457）']"
190,外婆的道歉信（外婆说，要大笑要做梦要与众不同。人生是一场伟大的冒险。销量突破100万册。随书附赠一封神秘道歉信）,['[瑞典]弗雷德里克·巴克曼，译者 孟汇一，果麦文化 出品'],None,http://img3m1.ddimg.cn/77/0/25072421-1_w_1687940577.jpg,2017年05月 ,天津人民出版社,21.00,42.00,5,小说,情感小说,32开,胶版纸,平装-胶订,否,9787201116693,"※ 巴克曼让我们爱上这个活泼过头的外婆，也重新爱上生活。
※ 你会被这个过分活泼的外婆逗得大笑，更会因为她留下的道歉信而默默饮泪。
※ 作者巴克曼位列2016年美国亚马逊作家排名NO.1，当选2016年瑞典年度作家。
※ 中文版销量已突破100万册。
※ 外婆说，要大笑，要做梦，要与众不同。人生是一场伟大的冒险。
※ 随书附赠一封神秘道歉信，读完故事之前千万不要打开哟。
《外婆的道歉信》会成为你爱不释手并且向朋友推荐的一本书。
这本书里有个“活泼过头”的外婆：她带着七岁的外孙女爱莎夜闯动物园看猴子；用屎球打警察；开车时一边抽烟一边吃烤肉，用膝盖控制方向盘；给雪人穿衣服，让邻居误以为有人从阳台上跌下去；敞开睡衣站阳台上，用彩弹枪射击推销员；从宜家偷黄色购物袋；甚至在男护士身上揩油。关于外婆的每件事都让人既好气又好笑。
或许你会觉得这个没正经的外婆简直太疯癫了，但她却是爱莎心中的超级英雄，因为为了外孙女她不惜与世界为敌。然而有一天，外婆因为癌症不幸去世了，留给了爱莎一项艰巨的任务——送道歉信。跟着爱莎的脚步，关于外婆以及更多古怪的邻居们的故事会逐渐展开，你会爱上这些平凡、有缺点、被命运伤害，但依然可爱的人。他们让你想起生活本身。
作者弗雷德里克·巴克曼是近年欧美畅销书榜单上的常客。成名作《一个叫欧维的男人》让他一炮而红。而《外婆的道歉信》则将巴克曼稳稳推上畅销作家之列。他尤其擅长讲故事，往往只用一两句对话或者一件小事，就能给读者留下非常深刻的印象。他笔下的人物来自瑞典上下不同的阶级、年龄，从小女孩到流浪汉，远远超越了巴克曼同龄的世代的限制。这些角色非常接地气，充满生活气息，比如说他们对于超市里什么商品正在打折，全都一清二楚。
阅读他巴克曼的小说的感受就是一会儿哭一会儿笑，有时两者同时发生。《外婆的道歉信》会是你非常难忘的一本小说，并且在很长一段时间里，你都会不断想起这位超级外婆，也许还会想念自己的外婆。
推荐您购买果麦其他畅销书：
 ",666349,"['温情感人（3234）', '装帧精美（2907）', '经典必读（2715）', '引人入胜（2265）', '情节曲折（1655）']"
191,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,[]
192,一只特立独行的猪,"['王小波 ', '，新经典 出品']",None,http://img3m0.ddimg.cn/35/24/24516890-1_w_7.jpg,2017年04月 ,北京十月文艺出版社,27.30,35.00,7.8,文学,中国现当代随笔,32开,轻型纸,精装,否,9787530216712,"★王小波自由、理性的代表作——一杆“敢于无视生活设置”的精神旗帜。
★自由理性、特立独行、黑色幽默，二十年来王小波的文字像一面猎猎旌旗感召着一代代年轻人，王小波是书店里永不消失的风景！
★王小波全部作品du家授权！李银河老师亲自校勘全稿。
★王蒙、王朔、李敬泽、章诒和、徐则臣、徐浩峰、麦家、冯唐、柴静，诸多文坛名家倾情推荐，致敬王小波。
 ",391738,"['装帧精美（1883）', '经典必读（1804）', '引人入胜（1333）', '优美隽永（1083）']"
193,幽微的人性,['李玫瑾'],None,http://img3m7.ddimg.cn/92/3/26918687-1_w_10.jpg,2019年04月 ,北京联合出版有限公司,17.50,39.80,4.4,心理学,心理百科,16开,胶版纸,平装-胶订,否,9787559629470,"著名犯罪心理学家    国内犯罪心理画像*人
揭秘犯罪人心理成因  谋划青少年心理教育
健康的人生需要养生，更需要养心
  ",246303,"['可读性强（842）', '内容专业（719）', '心理治愈（647）', '心理学必备（610）', '脑洞大开（478）']"
194,西游记原著版（上、下册）（团购电话:400-1066666转6）,['吴承恩'],None,http://img3m6.ddimg.cn/89/33/104336-1_w_1692404527.jpg,2010年10月 ,人民文学出版社,28.70,47.20,6.09,小说,中国古典小说,32开,胶版纸,平装-胶订,是,9787020008735,"推荐购买权威定本 人民文学版四大名著
如果你还在为了阅读或收藏价格昂贵的中国古典名著而在书架前徘徊，那么现在你不用愁了，该版的《西游记》，不仅价格便宜、印刷美观、装帧古朴，收藏、送人都让你特有面子！实为古典小说的**普及本！
本书是我国**代表性的神话小说，被誉古典四大名著之一，全书以唐朝高僧玄藏西去拜佛取经这一历史事实的基础，经过作者极具想象力的构思及描写，塑造了神勇忠心的孙悟空，迁腐的唐三藏，好吃懒惰的猪八戒以及勤恳的沙和尚的形象，四人一起去西天取经的磨难与艰辛。
同时作者用此名著讽刺、批判当时黑暗的社会现实。
《西游记》中国四大古典著作之一，世界神话传奇经典著作。
《西游记》以丰富瑰奇的想象描写了师徒四众在去往西方途上，和穷山恶水冒险斗争的历程，并将所经历的千难万险形象化为妖魔鬼怪所设置的八十一难，以动物幻化有情的精怪生动地表现了无情的山川的险阻。以降妖伏魔，歌赞了取经人排除艰难的战斗精神，鼓舞人积极斗争、永不灰心、为达到目标而百折不挠。
《西游记》问世以来，受到历代读者的欢迎，它的故事和人物家喻户晓，老少皆知。建国后，仅人民文学出版社就印了近300万部。各种翻印本、删节本、改编本更是无法统计。历代评论家对《西游记》都有极高评价。
 ",486019,"['经典必读（3799）', '装帧精美（3081）', '引人入胜（1718）', '情节曲折（1647）', '温情感人（1629）']"
195,中国通史（吕思勉先生写给普通读者的中国通史入门书）,"['吕思勉\u3000', '']",None,http://img3m1.ddimg.cn/43/17/23655301-1_w_13.jpg,2015年01月 ,民主与建设出版社,17.90,39.80,4.5,历史,中国史,16开,胶版纸,平装-胶订,否,9787513905039,"1.吕思勉先生写给普通读者的中国通史入门书 。
2.吕思勉与陈垣、陈寅恪、钱穆并称“史学四大家”。
3.吕思勉是易中天推崇的史学导师，易中天《品三国》屡次称颂吕思勉。
 ",200370,"['可读性强（1185）', '品质不错（1129）', '内容扎实（1127）', '经典权威（660）', '品质高端（478）']"
196,苏菲的世界（平装新版）八年级阅读乔斯坦贾德哲学入门书作家出版社,['乔斯坦·贾德'],None,http://img3m9.ddimg.cn/41/0/25170989-1_w_17.jpg,2017年09月 ,作家出版社,26.80,38.00,7.06,小说,社会小说,32开,轻型纸,平装-胶订,否,9787506394864,"    翻译成64种语言出版
《苏菲的世界》二十世纪百部经典名著之一  
《苏菲的世界》*简明有趣的哲学入门书   *温故知新的哲学历程录
 ",454129,"['装帧精美（4908）', '经典必读（4809）', '温情感人（3293）', '情节曲折（2590）', '引人入胜（2346）']"
197,原声触摸发声书：听，什么声音（套装全6册）,"['YOYO出版社 ', '绘,步步联盟 译']","绘,步步联盟 ",http://img3m9.ddimg.cn/8/14/25214219-1_w_1708920098.jpg,2020年01月 ,开明出版社,165.00,330.00,5,童书,玩具书,24开,铜版纸,精装,是,9787513153355,"编辑推荐：
        专为0到3岁视听敏感期宝宝特别定制，视听敏感期宝宝的专属读物《听，什么声音》，是一套能按出声音的奇妙绘本！用指尖轻点每一页上的圆形触控面，柔和美妙又有趣的自然原声就会悦耳响起，带给小宝宝们视 听的新奇阅读体验。
       音源均采集于自然界和器物原始声音，力求 “真实”，让宝宝足不出户就能拥有“自然”、“真实”的耳育和声音启蒙。 
  “真实自然”的声音多种多样：有12种动物的叫声、6种交通工具的发动机声、6种大自然的声音和12种乐器的演奏声。
      一套绘本，多种玩法！每一页都是一个情境小故事，启发宝宝们的想象力；中英双语，让宝宝从小两种语言同步学习；玩听声猜物小游戏，锻炼宝宝的记忆力和声音辨识能力。
     真实的声音，清新温暖的画风，鲜艳又不失柔和的颜色，由专注于研发0-8岁功能性读物的专业儿童出版集团YOYOBOOKS设计，是宝宝认知动物，认知色彩，认知自然的好选择。
      使用安全环保的胶片式“隐形”播放器，纯手工对裱嵌入书页中，制作工艺非常复杂。进口可再生白卡纸做材质，书页圆角处理，供宝宝反复阅读撕不坏的同时，为您和宝宝的亲子阅读保驾护航。
 ",308165,"['孩子喜欢（653）', '外观精致（557）', '机关巧妙（538）', '撕不坏（500）', '内容有趣（478）', '脑洞大开（450）', '奇思妙想（294）', '引进版（220）']"
198,人类简史：从动物到上帝（第十届文津奖作品。颠覆认知，刷新世界观！我们的过去尽在此书！尤瓦尔赫拉利著，新老版封面随机发）,['[以色列] 尤瓦尔·赫拉利（Yuval Noah Harari）'],None,http://img3m9.ddimg.cn/22/7/24186019-1_w_19.jpg,2017年01月 ,中信出版社,40.80,68.00,6,历史,世界史,16开,纯质纸,平装-胶订,否,9787508660752,"第十届文津图书奖获奖图书；
第三届“水木书榜•清华学生喜爱的十本好书”之一；
奥巴马、比尔•盖茨、扎克伯格、贾雷德•戴蒙德、罗振宇、陈嘉映等高度赞扬
  一、以色列新锐历史学家尤瓦尔•赫拉利代表作。
本书作者尤瓦尔•赫拉利是牛津大学历史学博士，耶路撒冷希伯来大学的历史系教授。作为一名学者尤瓦尔精通世界史、中世纪史与军事史，不过现在他的研究主要集中在宏观历史问题上。随着关注点的扩大，他的学识也更加广博，除了历史，哲学、人类学、生态学、基因学等各种学科的理念他也能信手拈来。尤瓦尔颇具新意而又耐人寻味的研究使其成为令人瞩目的新锐历史学家、影响力惊人的历史作家。
  二、一部宏大的、突破性的人类简史，讲清“我是谁，我从哪里来，又要到哪里去”三大基本问题，理清了影响人类发展的重大脉络。
 “我是谁，我从哪里来，又要到哪里去”是我们经常需要面对的三大基本问题，如今，面对基因科技和人工智能两大科技进展带来的挑战，我们到了需要重新讨论和定义“人类”这个物种的时候了。我们人类究竟是怎么回事？我们还是无以伦比的智慧动物吗？时代要进入后人类时代了吗？如果这个后人类时代必然来临，我们人类怎么办？《人类简史》带着新的问题，用新的思维，打破学科界限和过去的思维局限，重新梳理人类历史，提出新的解释，理清了影响人类发展的重大脉络。
  三、 摒弃“人类中心论”“西方中心论”“民族国家中心论”等传统历史理论框架和写作思路，从全新的视角观察人类的起源和发展。
今天，我们生活在一个以人为本的世界，一个以人类为中心和崇拜对象的世界。人成了万物的尺度，我们早已不把自己当成动物看待了，对其他物种而言，我们是神一样的存在。《人类简史》勇敢地抛开潜意识里的固有观念，将我们对自身的既有认识全部归零，将人类彻底还原成动物的一种，然后在“太空间谍卫星的高度”上还原人类一路走来的真实状况，看到与之前截然不同的地球变迁和人类历史发展新图景。
  四、打破学科边界，融合多学科多领域知识，在知识日益碎片化的时代，为读者提供统合性知识，讲清楚地球和人类自己的完整故事。
本书融合了考古学、生物学、历史学、社会学、心理学、哲学、经济学、政治学等多个学科前沿知识，将科学和历史编织在一起，综合各领域知识全面阐述地球上智人的发展历程，为我们讲述地球和人类自己的完整故事。
  五、打通时间线，重新定义时间和历史，在一个更大的时间尺度里重新审视人类自身，审视我们周围的世界。
历史学本身就是关于时间的学问，时间尺度决定了我们的视野宽度，用什么样的时间尺度，就决定我们可能看得多远。以往历史研究一般以500年、1000年或5000年为时间尺度，易落入西方中心论、民族国家中心论的窠臼，尤瓦尔•赫拉利大胆地将时间推回到大约135亿年前宇宙大爆炸那一刻，从全部时间的起点开始讲起，一直讲到今天，再讲到未来，这就是《人类简史》使用的时间尺度，彻底打通了时间线，重新定义了时间和历史，让我们得以在一个更大的时间尺度里重新审视人类自身，审视我们周围的世界。
  六、兼具思想性和易读性，引发广泛热议的经典历史通俗读物。
作者尤瓦尔•赫拉利本人博学多识，他不仅会写些学术性较强的著作，也能用通俗易懂的语言向大众讲述他眼中的世界史。《人类简史》深入浅出、通俗易懂，以新颖的思想和通俗的语言冲击着当代历史界，引发多国版权大战，获得奥巴马、比尔•盖茨、扎克伯格、贾雷德•戴蒙德、罗振宇、陈嘉映、姬十三等高度赞扬，吸引着越来越多不同行业、不同年龄的读者，从学生、学者到科技达人、政商精英，越来越多的人翻阅此书。
  推荐您购买其他中信好书：
          ",807073,"['可读性强（2410）', '品质不错（2041）', '内容扎实（1978）', '经典权威（1138）', '品质高端（1044）']"
199,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,[]
200,终身成长：重新定义成功的思维模式,['[美]卡罗尔·德韦克（Carol Dweck) ， 译者：楚祎楠 后浪'],None,http://img3m2.ddimg.cn/23/30/25166912-1_w_36.jpg,2017年11月 ,江西人民出版社,24.90,49.80,5,心理学,心理百科,16开,胶版纸,平装-胶订,否,9787210096528,"◎ 影响美国一代人的心理励志之作，被无数次引用的成功学观点。美国亚马逊心理畅销书在榜10年，《时代周刊》《早安美国》《华尔街日报》热赞，比尔·盖茨撰文推荐。
 ◎ 斯坦福大学心理学教授卡罗尔·德韦克总结数十年研究成果的经典作品。成功不在先天，不靠外在，关键在于思维模式：是满足于现有成果、避免失败可能的固定型，还是以努力为豪、寻求挑战机会的成长型，决定了你能在成功路上走多远。
 ◎ 夸孩子“你好聪明”还是“你真用功”更有意义？如果一段感情需要努力经营，意味着我们注定不适合在一起？一位天才老板带领一群天才员工，就一定能缔造卓越？思维模式的不同影响着我们生活和工作的方方面面，而你有充分的机会与可能扭转自己的思维模式，改变前进的方向。
◎ *修订版，在原版基础上参考读者反馈，增补了新章节。
 ",358372,"['可读性强（926）', '脑洞大开（718）', '内容专业（670）', '心理治愈（534）', '心理学必备（461）']"
201,我喜欢自己——邓超微博推荐的绘本 带给孩子更多勇气和自信的绘本！,"['[美]南希·卡尔森 ', '，启发童书馆 出品 余治莹 译']",，启发童书馆 出品 余治莹 ,http://img3m7.ddimg.cn/46/1/27942697-1_w_22.jpg,2019年11月 ,河北教育出版社,17.90,35.80,5,童书,绘本/图画书,16开,胶版纸,精装,否,9787543479487,"★超级奶爸邓超推荐的绘本：《我喜欢自己》《我不敢说我怕被骂》《爱打嗝的斑马》《是谁嗯嗯在我的头上》
★南希·卡尔森：世界畅销书作家、杰出插画家。她的儿童图画书被翻译成多种文字，获得各种奖项，吸引了成千上万世界各地的小朋友，并有六部作品被搬上舞台。
★红泥巴读书俱乐部，五星推荐图书.
◎ 南方  儿童文学工作者 
从孩子口中，我们听到过太多“我喜欢妈妈”、“我喜欢爸爸”、“我喜欢老师”之类的外向性表达，“我喜欢自己”的自白对小孩子来说却相对陌生。而《我喜欢自己》**的特点正在于，绘本对“我”的强调非常明显，非常惹眼！
当一个孩子意识到自己和他人的分别时，“我”就成为塑造和成就的对象。参与的主体自然包括了家长和孩子本身，但从终极的角度来说，孩子本身无疑是**位的、主导性的，家长是第二位的、辅助性的，借用电影里面的话来说就是“自个儿成全自个儿”。这个绘本的叙述也如诸多童书那样，每一次都采用“我”作为主体，并且实实在在地关注孩子生活的方方面面。
 ",508640,"['整体感觉不错（2039）', '孩子喜欢（1829）', '无异味（1800）', '性价比很高（1499）', '外观精致（1293）', '有异味（1233）', '包装不错哦（988）', '包装一般（278）']"
202,小英雄雨来 （读经典，悼念不朽的少年英雄，传承红色爱国思想。新版本，手绘精美插图）,['管桦；小当当童书馆出品'],None,http://img3m7.ddimg.cn/25/29/27869317-1_w_14.jpg,2019年04月 ,辽宁少年儿童出版社,12.10,26.80,4.52,童书,中国儿童文学,128开,轻型纸,平装-胶订,否,9787531578598,"  金钥匙儿童文学大系
2019年根据新版《现代汉语词典》校对改版！
培养少年儿童爱国主义情操。
一个时代的少年英雄故事，培养中华儿童坚韧、自信、不屈的品格！
 ",108692,"['孩子喜欢（284）', '情节动人（190）', '可读性强（181）', '引人入胜（181）', '获奖作品（142）', '口碑好（138）', '大师作品（115）']"
203,克雷洛夫寓言 快乐读书吧 三年级下册课外阅读(中小学生课外阅读指导丛书)无障碍阅读 彩插励志版 12万多名读者热评！,['(俄) 克雷洛夫'],None,http://img3m5.ddimg.cn/67/18/23197945-1_w_35.jpg,2021年04月 ,南方出版社,7.10,15.80,4.5,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787550168305,"时常听家长说起孩子不愿意读名著。想过为什么吗？编者认为一是没有选到好书，翻译、编译差，字体小，错字多，无插图、枯燥乏味...... 二是孩子读不懂，没有人帮他们扫除阅读上的字词障碍、理解障碍，并和孩子互动讨论，帮孩子解答疑难。
本套丛书是专为中小学生编著，着重关注“素质成长”的励志版名著。所有的编排都是从阅读兴趣入手，就是为了让孩子愿意看，并能够很快地读进去。
每一部经典名著都是很好的教科书，本套丛书是专为中小学生编著，特别关注每一本名著中所传递的宝贵人生经验和成长智慧。邀请名师引导阅读，精心批注，解决如何读、如何练、如何考的问题。针对每本书做一个“阅读规划”，对学生自主或课堂阅读进行引导。zui终使学生了解并学习所阅读图书的情感与价值观，达到在阅读的过程中获得感悟、学习文学知识、积累写作素材，做到读有所得。
 ",170620,"['对孩子有帮助（531）', '孩子喜欢（458）', '实用（362）', '图文并茂（289）', '内容详细（266）', '同步辅导（265）', '内容全面（241）']"
204,汪曾祺家人闲坐，灯火可亲 散文集 愿你有家可回，有人可等。三餐有味，四季有景,"['汪曾祺', '，文通天下 出品']",None,http://img3m9.ddimg.cn/28/2/28530739-1_w_1699867825.jpg,2020年04月 ,光明日报出版社,17.10,45.00,3.81,文学,中国现当代随笔,32开,胶版纸,平装-锁线胶订,否,9787519456788,"1.汪曾祺诞辰100周年特别纪念版！——家贵在传承
看汪曾祺笔下的家庭生活？——看到一个家传承给下一代的*珍贵的是什么？ 
2.汪氏三兄妹亲自审定并撰文纪念，三篇文章（近3万字）
道出孩子眼中的“老头儿” ——爱有态度，宠辱不惊。 
3.本年度热搜 “家人闲坐， 灯火可亲”，愿一切小别离都有大团圆
4.汪曾祺写给大家的美而幸福的“活法” ——适合每一个人中国人，即守住家人身边，自己又活得安然自在
5.我们真的读懂汪曾祺了吗？一个你意想不到的汪曾祺
汪朗说：要想真正读懂汪曾祺，就要看到他内心悲观的底色，但是，或许悲观的人也有一个好处，那就是更容易体会到生活中微小的美好。 
6.名人推荐：贾平凹、铁凝、毕飞宇、王安忆、吴玄、冯唐、金庸等，倾慕推荐。 
7.精装双封，裸书脊复古，方便随身携带。
8.封面荷兰特种纸，纹理自然手感柔和，内文进口环保纸，健康轻便，淡淡幽香。
9.彩色插图：汪朗先生特授权配汪曾祺书画及家人照片。
10.珍贵私章钦印：汪曾祺先生ZUI喜爱的一枚印章，手工加印，回馈读者。
11.珍贵再现：汪曾祺故乡旧时足迹示意图。
12.超值馈赠：四季十二月信笺（16张），写给亲爱的他，长长的岁月我伴你同行。
推荐您购买文通天下其他畅销书：
 ",157241,"['装帧精美（1809）', '经典必读（1516）', '引人入胜（1141）', '优美隽永（910）']"
