排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
42,苏东坡传（林语堂纪念典藏精装版）,"['林语堂 ', ',博集天卷 出品']",None,http://img3m8.ddimg.cn/40/0/25211578-1_w_1708508098.jpg,2018年01月 ,湖南文艺出版社,26.00,52.00,5,传记,历史人物,32开,胶版纸,平装-胶订,否,9787540484880,"1. 林语堂指定授权纪念典藏版。

2. 独家拥有完整授权版本。

3. 一代国学大师，屡获诺贝尔文学奖提名的中国作家，华语文坛幽默睿智的一支笔。
 ",1076625,"['评价客观（6430）', '内容丰富（5126）', '素材全面（4980）', '值得收藏（4569）', '值得回味（3934）']"
43,认知觉醒：开启自我改变的原动力,['周岭'],None,http://img3m4.ddimg.cn/73/20/29119834-1_w_1706512698.jpg,2020年09月 ,人民邮电出版社,29.90,59.80,5,成功/励志,智商/智谋,16开,胶版纸,平装-胶订,否,9787115543424,"1.公众号“清脑”创始人精华系统认知倾情巨献！
《深度学习——人生为数不多的好出路》等多篇10万 文章被人民日报官方微博、插座学院、改变自己、长江商学院、网易公开课、灼见、一刻talks、心理严选、富兰克林读书俱乐部、壹心理、栩先生、粥左罗、良大师、LinkedIn、Spenser等330 自媒体疯狂转载！
2.畅销书《反本能》作者卫蓝激赏力荐！
3.7大底层概念，20个成长关键词，助你彻底走出焦虑与迷茫！拥有清醒的认知、清楚的目标、清晰的路径、清爽的情绪。
4.开启认知驱动，告别毅力支撑，走出低效勤奋的陷阱。用脑科学、心理学走出常见的成长误区！
习惯之所以难以改变，就是因为它是自我巩固的——越用越强，越强越用。
要从既有的习惯中跳出来，*好的方法不是依靠自制力，而是依靠知识。
人与人之间的根本差异是认知能力上的差异，因为认知影响选择，而选择改变命运，所以成长的本质就是让大脑的认知变得更加清晰。
只有洞悉底层的内在规律，我们才能真正开启自我改变的原动力。
 ",263365,"['文笔流畅（117）', '振奋人心（116）', '干货满满（109）', '实用（99）', '感染力强（95）', '受益匪浅（86）', '内容丰富（66）']"
44,小王子（畅销500万册，罗翔老师推荐，李继宏口碑译作，作者基金会官方认证）【果麦经典】,['（法）安托万·德·圣埃克苏佩里，译者 李继宏，果麦文化 出品'],None,http://img3m6.ddimg.cn/15/33/25298376-1_w_1701735101.jpg,2018年06月 ,天津人民出版社,19.90,39.80,5,小说,世界名著,32开,胶版纸,精装,否,9787201077642,"◆法国“圣埃克苏佩里基金会”官方认证的版本
◆刑法学教授罗翔推荐阅读。“我非常喜欢圣埃克苏佩里的《小王子》，读过很多次，每次看都有很多感触。《小王子》是一本儿童文学，但也很适合成年人看。不管我们是什么样的年纪，都希望大家有一颗孩童般的心，能够心中向善，保持好奇心、求知欲和对正义的渴慕。”
◆原创10791字导读，透彻剖析《小王子》的古典美和哲学思考
◆中央电视台《读书》栏目推荐
◆畅销500万册的口碑之作
◆王一博、宁静优选版本，一部写给所有人的童话
◆由知名翻译家李继宏先生倾心翻译，译文质量和装帧设计出色，成为作者基金会官方认证简体中文版，并获授权使用全套官方正版插图。
◆曾经翻译了《追风筝的人》《与神对话》《灿烂千阳》等的李继宏先生，发现很多外国文学不好读并不是原著的""错""，而是中文译本出了问题。出于一个专业译者的责任心，他决定重新翻译《小王子》《老人与海》《了不起的盖茨比》《动物农场》《瓦尔登湖》等一系列世界文学名著。用当今的语言、规范的文字、严谨的查证，让译文做到极尽精确；通过深入的文本研究，还原原著或干练或纯真的文字风格，让这些优秀文学作品不再被""误读""。在翻译《小王子》的过程中，李继宏不仅对译文逐字推敲，尽量使用孩子能阅读能理解的词汇，让这一版译文读起来更具童真，同时他还阅读了大量文献资料，撰写10791字导读，带我们走进作者圣埃克苏佩里的传奇世界，透彻剖析《小王子》的古典美和哲学思考。


推荐您购买果麦其他畅销书：
 ",1773341,"['经典必读（5001）', '装帧精美（4664）', '温情感人（3199）', '引人入胜（2631）', '情节曲折（1962）']"
45,悉达多（翻译家姜乙译本）【果麦经典】,['[德]赫尔曼·黑塞，译者：姜乙，果麦文化 出品'],None,http://img3m8.ddimg.cn/63/11/26186058-1_w_1706839439.jpg,2017年01月 ,天津人民出版社,16.00,32.00,5,小说,外国小说,32开,轻型纸,平装,否,9787201112695,"         《悉达多》并非是佛陀的故事，它讲述了一个人的一生，千万寻常人亦会经历的一生。
意气风发的少年郎，常认为自己是被命运选中的人。抛下过去，随了跌跌撞撞的步伐，找寻心中的声音，追逐名利，经历友情，品尝爱情。不同的是，悉达多一生追求的是生命的圆融统一，看似宏大，确是每个人无法回避的问题。
黑塞的语言是充满诗性的，正如本书副题""一首印度的诗""，因不得而知的原因，此副题在前人所出版本中都被回避了。为了尽可能表现黑塞的诗意，我们选择从德文直译（据悉市面销量*版本译自英文版），尽管我们的译文不能完全实现这种诗意，但其诗的本性与精神显而易见。
本书地位在前人的版本中已被反复强调--亨利·米勒的*爱；影响了包括电台司令在内的许多名人雅士；在六十年代美国掀起过阅读黑塞的热潮，大学生们人手一册等等。
但如书中成为摆渡人的悉达多所述，智慧无法分享，它可以被发现，被体验。
所以倘若你碰巧遇到了这本小书，请细细品味其中的文字。
愿你在读了悉达多的故事后，也能有所感悟，并开始体验属于自己的人生。


 ",324803,"['经典必读（141）', '装帧精美（109）', '引人入胜（97）', '温情感人（65）', '情节曲折（57）']"
46,【2022年新版】中华人民共和国民法典注释本（第二版）（百姓实用版）,[''],None,http://img3m4.ddimg.cn/47/1/29411264-1_w_1702347016.jpg,None,None,25.50,68.00,3.75,法律,民法,大32开,胶版纸,平装-胶订,否,9787519765996,"条文注释 关联法规
典型案例 资料增补
民法典全文及相关司法解释
人民法院贯彻实施民法典典型案例（批）
民法典颁布后人格权司法保护典型民事案例
专业性：专业机构出版，专业人士编写，法律文本标准
实用性：重点法条注释，条文主旨提示，配套附录实用
易用性：解读立法本意，注释精准易懂，开本便于携带
 ",110008,"['实用性强（36）', '解读透彻（26）', '内容专业（20）', '内容扎实（17）', '内涵丰富（17）', '作者权威（15）']"
47,非暴力沟通（修订版）,['（美）马歇尔 卢森堡Marshall B.Rosenberg'],None,http://img3m2.ddimg.cn/54/11/29302272-1_w_1700118620.jpg,2021年09月 ,华夏出版社,48.10,59.80,8.05,成功/励志,人际交往,16开,纯质纸,平装-胶订,否,9787522200514,"一、 文本的特点和优势
1国际非暴力沟通中心指定翻译版本，更精准体现非暴力沟通精神内涵。
2修订版增加了“化解冲突，调和纷争”这一章，作为全新章节首次面世
几十年来，马歇尔博士在世界各地开展化解冲突的工作：从争吵的情侣、家人，到劳资纠纷、帮派矛盾、族群仇恨等，他从亲身实践中发现，完全有可能用非暴力沟通的方式化解任何形式的冲突直至皆大欢喜。这一章马歇尔把多年总结的调解原则、步骤、关键点、难点，以及精彩的案例解读毫无保留地分享出来，成为他离世前留给人们后的珍贵礼物。
1修订版《非暴力沟通》强调非暴力沟通是“一种生命的语言”，为什么呢？自从《非暴力沟通》2009年与中国读者初次见面，十多年间，当我们不断了解和接近非暴力沟通的时候，我们惊喜地发现，非暴力沟通宝贵的精髓，就是将我们的注意力聚焦于观察、感受、需要、请求这四要素，从而使我们与生命源泉紧紧相连。这正像马歇尔博士在他写的歌中唱道的：“我想要与那美妙的生命之流保持连结。”
所以在设计修订版《非暴力沟通》的封面时，我们获得的灵感是突出一种生机勃勃、和谐美好的感觉，这既是我们所理解的非暴力沟通鲜明的特质，也是当人们真心运用非暴力沟通时所收获的感受。封面选用春山、云朵、燕子这些视觉元素，色彩上用了绿、蓝、黄衬托黑白红相间的燕子，燕子运用近景画面，风景运用远景画面，想创造视角仿佛紧贴着燕子的俯视的动态感。
封面上的手写体“一种生命的语言”是我们征集了出版社各工种同事千姿百态的墨宝，然后从中选出感觉相宜的那一款， 后来才发现，原来这是华夏出版社总编辑潘平老师写的。
2国风元素
还有，大家是不是发现修订版的封面有点国风的感觉，哈哈，是的！马歇尔博士在《非暴力沟通》里整合了东西方的智慧，我们就想怎么能在封面中体现出东方味道呢？机缘巧合下发现了这一对胖乎乎略带喜感的燕子，而燕子在中国文化中正代表着生机和祥和。
看到修订版封面的朋友们都说，和原来的封面相比差别很大。确实如此，上一个封面是2009年产生的，十几年过去了，读者们对非暴力沟通也有了和当初不同的收获和感受，就让这些变化也在封面上顺其自然地流淌出来吧。
三、资源速查方便读者透过结构领悟全书内容
显示全部信息",920700,"['实用（979）', '受益匪浅（957）', '文笔流畅（809）', '干货满满（805）', '内容丰富（758）', '感染力强（704）', '振奋人心（639）']"
48,呼兰河传(中小学生课外阅读指导丛书) 无障碍阅读 彩插励志版 180000多名读者热评！,['萧红'],None,http://img3m9.ddimg.cn/71/22/23197949-1_w_42.jpg,2021年05月 ,南方出版社,7.10,15.80,4.5,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787550168299,"时常听家长说起孩子不愿意读名著。想过为什么吗？编者认为一是没有选到好书，翻译、编译差，字体小，错字多，无插图、枯燥乏味...... 二是孩子读不懂，没有人帮他们扫除阅读上的字词障碍、理解障碍，并和孩子互动讨论，帮孩子解答疑难。
每一部经典名著都是很好的教科书，本套丛书是专为中小学生编著，特别关注每一本名著中所传递的宝贵人生经验和成长智慧。邀请名师引导阅读，精心批注，解决如何读、如何练、如何考的问题。针对每本书做一个“阅读规划”，对学生自主或课堂阅读进行引导。zui终使学生了解并学习所阅读图书的情感与价值观，达到在阅读的过程中获得感悟、学习文学知识、积累写作素材，做到读有所得。
民国“四大才女”之一的萧红，用清丽而忧伤的文字，回忆自己的家乡和其中的人与事。其中关于她和爷爷之间的脉脉温情就像是一盏温暖的明灯，带给我们不尽的感动。
 ",305044,"['对孩子有帮助（857）', '孩子喜欢（716）', '实用（618）', '图文并茂（454）', '内容详细（429）', '内容全面（406）', '同步辅导（373）']"
49,在细雨中呼喊（精装版）,"['余华 ', '，新经典 出品']",None,http://img3m8.ddimg.cn/83/20/25263398-1_w_6.jpg,2018年05月 ,北京十月文艺出版社,27.20,39.50,6.89,小说,中国近现代小说,32开,纯质纸,精装,否,9787530217962,"余华***长篇小说，获法国文学和骑士勋章
这虽然不是一部自传，却云集了余华童年和少年时期的感受和理解
再也没有比孤独的无依无靠的呼喊声更让人战栗了，在雨中空旷的黑夜里
焕新装帧，精装典藏
 ",150691,"['装帧精美（314）', '经典必读（266）', '温情感人（192）', '情节曲折（153）', '引人入胜（129）']"
50,骆驼祥子 七年级下册推荐阅读 中小学生课外阅读指导丛书 无障碍阅读 彩插励志版 40万多名读者热评！,['老舍'],None,http://img3m5.ddimg.cn/47/13/22854395-1_w_43.jpg,2021年06月 ,时代文艺出版社,7.10,15.80,4.5,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787538768787,"  时常听家长说起孩子不愿意读名著。想过为什么吗？编者认为一是没有选到好书，翻译、编译差，字体小，错字多，无插图、枯燥乏味...... 二是孩子读不懂，没有人帮他们扫除阅读上的字词障碍、理解障碍，并和孩子互动讨论，帮孩子解答疑难。
每一部经典名著都是很好的教科书，本套丛书是专为中小学生编著，特别关注每一本名著中所传递的宝贵人生经验和成长智慧。邀请名师引导阅读，精心批注，解决如何读、如何练、如何考的问题。针对每本书做一个“阅读规划”，对学生自主或课堂阅读进行引导。zui终使学生了解并学习所阅读图书的情感与价值观，达到在阅读的过程中获得感悟、学习文学知识、积累写作素材，做到读有所得。
 ",449759,"['对孩子有帮助（1695）', '孩子喜欢（1306）', '实用（1221）', '内容详细（812）', '图文并茂（786）', '内容全面（767）', '同步辅导（738）']"
51,东野圭吾：白夜行（易烊千玺、孟非推荐，东野圭吾作品无冕之王）,"['[日]东野圭吾 ', '，新经典 出品']",None,http://img3m2.ddimg.cn/62/32/25119332-1_w_19.jpg,2017年08月 ,南海出版公司,32.80,59.60,5.51,小说,社会小说,32开,胶版纸,平装-胶订,否,9787544291163,"★ 1999年，东野圭吾41岁正值盛年，写作出道已14年，在笔力、技巧、体力和雄心上都炉火纯青，于是洋洋洒洒写出了这部鸿篇巨制《白夜行》。这种规模宏大的长篇作品在职业作家一生的创作中极为罕见，完成后基本都被视为生涯代表作
★《白夜行》一经推出即成为东野圭吾的长篇小说代表作，被万千书迷视为东野圭吾作品中的无冕之·王，迄今长销
★《白夜行》中文版发行量超600万册，和《嫌疑人X的献身》《恶意》《解忧杂货店》并称为东野圭吾四大杰作
★  易烊千玺、罗云熙、张子枫推荐
★  豆瓣74万读者点评9.1分高分，49万人满分推荐
★《白夜行》草蛇灰线伏脉千里，情节线索纵横交错又丝丝入扣，全书登场人物超过50个，用一桩离奇命案牵出案件相关人19年惊心动魄的故事、悲凉的爱情、吊诡的命运、令人发指的犯罪、白描又生动的社会图景、复杂人性的对决与救赎，读来令人叹为观止
★我花费了很多心思创作《白夜行》，这部作品无法轻易概括。我只想站在旁观者的角度描写一个人的成长经历，主人公的内心就交给读者自由想象。登场人物不知道发生了什么，唯有读者清楚真相。——东野圭吾
★《白夜行》将无望却坚守的凄凉爱情和执着而缜密的冷静推理完 ·美结合，被众多书迷视作东野圭吾作品中的无冕之·王。——《北京晚报》
 ",2146674,"['装帧精美（9229）', '经典必读（8116）', '情节曲折（5466）', '温情感人（5056）', '引人入胜（4782）']"
52,汤姆索亚历险记 快乐读书吧 六年级下册推荐阅读(中小学生课外阅读指导丛书)无障碍阅读 彩插励志版 350000多名读者热评！,['(美) 马克 吐温'],None,http://img3m7.ddimg.cn/56/26/22800647-1_w_39.jpg,2021年06月 ,时代文艺出版社,6.70,14.80,4.53,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787538768190,"  时常听家长说起孩子不愿意读名著。想过为什么吗？编者认为一是没有选到好书，翻译、编译差，字体小，错字多，无插图、枯燥乏味...... 二是孩子读不懂，没有人帮他们扫除阅读上的字词障碍、理解障碍，并和孩子互动讨论，帮孩子解答疑难。
本套丛书是专为中小学生编著，着重关注“素质成长”的励志版名著。所有的编排都是从阅读兴趣入手，就是为了让孩子愿意看，并能够很快地读进去。
每一部经典名著都是很好的教科书，本套丛书是专为中小学生编著，特别关注每一本名著中所传递的宝贵人生经验和成长智慧。邀请名师引导阅读，精心批注，解决如何读、如何练、如何考的问题。针对每本书做一个“阅读规划”，对学生自主或课堂阅读进行引导。zui终使学生了解并学习所阅读图书的情感与价值观，达到在阅读的过程中获得感悟、学习文学知识、积累写作素材，做到读有所得。
 ",505167,"['对孩子有帮助（1497）', '孩子喜欢（1357）', '实用（986）', '图文并茂（745）', '内容详细（654）', '内容全面（646）', '同步辅导（604）']"
53,神奇校车·桥梁书版（全20册）,"['乔安娜柯尔\u3000', ' 布鲁斯迪根 图\u3000施芳\u3000译']", 布鲁斯迪根 图　施芳　,http://img3m0.ddimg.cn/61/3/23444350-1_w_1692697002.jpg,2014年04月 ,贵州人民出版社,75.00,150.00,5,童书,科普/百科,16开,胶版纸,平装-胶订,否,9787221116604,"★本书将现实、幻想、冒险和幽默融合在一起，以新颖活泼、好玩易懂的形式，带领孩子们进入浩瀚的科学领域
★内容上涉及地球科学、生物科学、太空科学、气象科学、古生物学等多个学科学科，全套超过600个知识点，知识量爆棚。
★故事构思奇特，情节惊险刺激，知识清晰严谨
★比思维导图更晰易懂的图示，一图读懂科学原理
★语言生动爆笑，对话童稚可爱
★硬核的“学生笔记”栏目，提炼科学相关知识点，扩展科学认知
★本书的文图设计符合4到8岁自主阅读期孩子的需求，可以让孩子独立完成阅读。小读者将在自主阅读中获取新的科学知识，大大提升他们阅读和学习的兴趣。
  ",1541123,"['通俗易懂（11426）', '趣味性强（11122）', '知识点丰富（8558）', '获奖作品（6636）', '可读性强（5218）', '引进版（4525）', '内容权威（2536）']"
54,人生（茅盾文学奖得主路遥作品，电视剧《人生之路》原著，陈晓、李沁、张嘉倪主演。高加林一代青年冲开困境，去往人生新“路”。）,"['路遥 ', ' ，新经典 出品']",None,http://img3m1.ddimg.cn/38/0/29267111-1_w_6.jpg,2021年07月 ,北京十月文艺出版社,27.20,39.50,6.89,小说,社会小说,32开,轻型纸,平装-胶订,否,9787530218792,"★ 茅盾文学奖得主路遥代表作
★ 激励万千读者的文学经典，堪称《平凡的世界》序篇
★ 豆瓣8.5分口碑之作，陈忠实、王安忆、格非、贾樟柯盛赞
★《人生》写的是关于每个年轻人的困境、期待与追求
★《人生》在有限生命中不懈追寻的激情，在每个人的心底激起回响；《人生》大地般宽广的气质，给予对生活失望的人莫大的安慰与力量
★ 路遥写出了亿万中国人的经验、他们的心、他们的情感、他们的梦想、他们的痛苦。当我们拿起《人生》的时候，我想亿万人都会觉得这说的是我的事，是我的情感。——李敬泽（中国作家协会副主·席）
★ 我阅读《人生》时泪不能尽，觉得自己的生活道路、人生和命运跟路遥产生了某种共振，他的作品今天仍然跟我们的社会有千丝万缕的关联。——格非（作家，清华大学教授）
★《人生》写出了大家心灵中ZUI焦灼的那部分。《人生》主人公们的情感与精神历程，不仅仅是他们的苦恼或欢乐，而是人的共同情感。——陈忠实（作家）
★《人生》给了我非常大的影响。路遥对我来说是一个启蒙者，他让我对这个深信不疑的世界，开始懂得一点怀疑。——贾樟柯（导演）
★ 我想用“文学”这两个字去命名路遥的劳动是太过轻佻了，那其实是如同“人生”一样艰辛的跋涉。——王安忆（作家）
★《人生》不断搏斗的精神是能够激励大家的，就是不管生活如何压倒我们，我们仍然要不断地爬起，虽然背后是深深的宿命，但是我们在有限的生命里面还要不断地去追寻。——梁鸿（中国人民大学教授）
★ 阅读《人生》不仅是生理的需要，不仅是励志的需要，不仅是成功学的需要，同时是内在精神的需要。——杨庆祥（中国人民大学文学院副院长）
★ 只要是青年，在他们ZUI初选择生活道路的时候，往往不会一帆风顺。我自己就是从一条坎坷的生活道路上走过来的。因此我完·全理解那些遭受痛苦与挫折而仍然顽强地追求生活的青年，我永远怀着巨大的同情心关注他们的命运。——路遥
★《人生》真是中国当代文学里ZUI有预见性的伟大小说。主人公面临的难题每天都在上演。——90后读者
★ 当你孤独绝望时读到《人生》，你会发现，这本书能给你以莫大的力量，让你重新启航！——读者
显示全部信息",203071,"['经典必读（397）', '装帧精美（304）', '引人入胜（254）', '温情感人（253）', '情节曲折（213）']"
55,人生没什么不可放下：弘一法师的人生智慧（弘一法师彻悟一生的人生真谛，帮你重遇未知的自己，逆袭人生！）,"['宋默 ', '，文通天下 出品']",None,http://img3m3.ddimg.cn/64/12/23394853-1_w_37.jpg,2014年01月 ,团结出版社,9.50,32.80,2.9,成功/励志,人生哲学,16开,胶版纸,平装-胶订,否,9787512622456,"弘一法师的人生智慧：
★ 人生犹似西山日，富贵终如草上霜。
★ 从前种种譬如昨日死，今日种种譬如今日生。
★ 人褊急，我受之以宽容；人险仄，我待之以坦荡。
★ 执于一念，将受困于一念；一念放下，会自在于心间。
★ 花繁柳密处拨得开，方见手段；风狂雨骤时立得定，才是脚跟。
★ 知足常足，终身不辱。知止常止，终身不耻。安莫安于知足，危莫危于多言。
★ 放下，才能得到；放下，才能长久；放下，才能承担；放下，才能拥有；放下，就是幸福。
★ 以恕己之心恕人则全交；以责人之心责己则寡过；静坐常思己过，闲谈莫论人非；临事须替别人想，论人先将自己思。
推荐您购买文通天下其他畅销书：
 ",377450,"['受益匪浅（374）', '文笔流畅（332）', '感染力强（316）', '内容丰富（270）', '振奋人心（267）', '实用（230）', '干货满满（207）']"
56,波西和皮普7册经典套装（小小聪明豆系列绘本）0-3岁低幼启蒙情绪管理绘本，发现快乐，体验成长！,"['（德）阿克塞尔·舍夫勒', '/绘']",None,http://img3m7.ddimg.cn/93/20/23769597-1_w_6.jpg,2015年08月 ,外语教学与研究出版社,36.50,73.00,5,童书,婴儿读物,16开,胶版纸,平装-胶订,否,9787513563703,"适读人群 ：0-3岁
“小小聪明豆绘本系列”是品牌图画书“聪明豆绘本系列”的低幼延伸版，是专为0-3岁孩子量身打造的一套启蒙图画书。该系列汇集了世界低幼图画书经典之作，用优美的画风和稚趣的文字描述童年的天真和浪漫，让孩子在阅读中发现快乐、体验成长。
“小小聪明豆绘本系列·波西和皮普”是德国著名儿童文学作家及插画大师阿克塞尔·舍夫勒的代表作，细腻活泼的画风、轻松灵动的语言将孩子成长路上的小烦恼、小脾气、小别扭描绘得可爱至极，父母在陪伴孩子阅读故事的时候也会忍俊不禁，也会同孩子一起经历那些成长路上的甜蜜烦恼。
★ 聪明豆绘本幼儿篇，汇集世界经典低幼图画书
★ 1岁起步播种童年幸福与智慧，打开幼儿阅读的密语宝盒
★ 让孩子在阅读中发现快乐，体验成长
★ 甜蜜的成长烦恼，暖心的美丽回忆
 ",316239,"['设计精美（165）', '外观精致（129）', '口碑好（119）', '实用（118）', '无异味（105）']"
57,遥远的救世主（天道原著王志文主演电视剧畅销遥远的救世主作者豆豆三部曲之一）,['豆豆'],None,http://img3m7.ddimg.cn/23/17/25353527-1_w_15.jpg,2018年10月 ,作家出版社,23.00,48.00,4.8,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787506331746,"根据本书改编的电视剧《天道》正在全国掀起极大反响。
这是一部可以傲然独尊的长篇小说。也是一部可遇不可求的完美佳作。豆豆以她的才华，探问一个**的、无定形的、陌生的、暧昧的和未曾臻达的世界。男女主人公那浓墨重彩的经历以及令人欷放的爱情故事创造出了一种超然背叛的意志、而这意志是那样的静谧、清明。一个作家的品质，在豆豆身上达到了极致，作品主题的睿智和简约，出色地表现出佛学的光耀和不蓄意的使人震惊！

 ",596365,"['经典必读（750）', '引人入胜（593）', '装帧精美（487）', '情节曲折（460）', '温情感人（383）', '中国原创（348）']"
58,陪孩子弯道超车（给家长和孩子的逆袭指南）,"['吉田 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/57/18/29431668-1_w_4978.jpg,2022年07月 ,北京联合出版有限公司,34.10,62.00,5.5,亲子/家教,家教方法,16开,胶版纸,平装-胶订,否,9787559662293,"★ 教育学硕士，大学老师，500万家长信赖的学业生涯规划老师。
为父母和孩子分享学业生涯规划的知识和经验，以真诚的风格、一针见血的分析打动人心，深受家长和学生的喜爱，被称为“真正关爱家长和学生的老师”。
★ 解决家长和孩子的以下痛点：
叛逆厌学：孩子不爱学习，家长焦急无助。
升学焦虑：担心升学考试被淘汰。
择校困难：以孩子的成绩，无法进入理想的学校。
信息闭塞：家庭条件跟不上，教育信息资源跟不上，错失大量好机会。
★ 别再说孩子无可救药！无论孩子成绩如何，处于怎样的阶段，
都能依据家庭收入、特长、性格，帮孩子找到更好的上升通道。
不爱学习的孩子，如何找到出路？
家庭条件不好，在教育上金钱投入不够，怎样弥补？
存在着教育信息差，如何突破？
如何为孩子找到更适的爱好与特长？
怎样更高效地规划孩子的成长道路？
进入不了重点学校，怎样突破现状，逆风翻盘？
孩子英语不好，如何打破英语对于升学的限制？
如何让孩子掌握更有前景的一技之长？
……
 ",106901,[]
59,全球最美的100个地方 图说天下 寻梦之旅,['《图说天下》编委会'],None,http://img3m9.ddimg.cn/38/9/29434619-1_w_9.jpg,2022年07月 ,四川人民出版社,26.30,29.90,8.8,旅游/地图,城市自助旅游指南,16开,轻型纸,平装-胶订,否,9787220125966,"1、精选全球100个风景胜地，内容丰富、景点众多
全书将自然与人文兼顾，传统与现代相融，在云朵与花海、阳光与雾霭中带你开启一场“书页上的奇幻之旅”。

2、美文美图，装帧精美，一本“秀外慧中”的家庭旅行指南
全书精选全球热门旅行地的几百幅高清实景图片，图文并茂，再现真实美景，配合大方、唯美、简约的装帧设计，为读者带来全新的阅读体验。

3、增加“旅行随行贴”“博物馆”等专题、花絮，赏景之余“涨知识”
除主要内容外，全书还设置了囊括多个主题的专题、花絮板块，如：地理风貌、旅游时间，世界美食之都、世界文化名城、值得一去的艺术博物馆等。

4、全彩印刷、纸质上乘，细节也要“精益求精”
选取优质轻型纸，让本就精美的图片更显典雅美观，大小适中的字体，带来舒适的阅读体验，尽情享受一场“笔尖上的旅行”吧。
 ",87230,['旅行必备（1）']
60,毛泽东选集（全四册，32开）,"['毛泽东 ', '']",None,http://img3m0.ddimg.cn/27/0/23413230-1_w_4.jpg,1991年06月 ,人民出版社,56.70,81.00,7,政治/军事,政治,32开,胶版纸,平装-胶订,否,23413230,None,None,[]
61,次第花开 修订版,['希阿荣博堪布'],None,http://img3m4.ddimg.cn/67/33/24184084-1_w_9.jpg,2017年02月 ,海南出版社,19.90,39.80,5,哲学/宗教,宗教,32开,胶版纸,平装-胶订,否,9787544334792,"★《次第花开》2017修订版新增上师亲笔再版序言，可作为读者*亲切的导读。
★希阿荣博堪布写给现代读者的人生指南，也是现代人安顿心灵的智慧之书。
★希阿荣博堪布是当今颇具影响力的心灵导师，曾改变十几万人的生命轨迹。
★透过藏人精神保持愉悦的秘密，得到快乐生活的启发，用内在的智慧面对生命的起伏。
★陈坤、张嘉译、任鲁豫、李修平、樊登、马未都、何东、程然盛情推荐。
 ",854192,"['可读性强（815）', '通俗易懂（779）', '大开眼界（677）', '大师作品（668）', '哲学经典（645）', '内容扎实（593）']"
62,如果历史是一群喵1-11（套装共11册）,['肥志编绘，漫友文化出品'],None,http://img3m7.ddimg.cn/89/15/29472587-1_w_11.jpg,2022年10月 ,广东旅游出版社,318.80,637.40,5.01,动漫/幽默,大陆漫画,16开,胶版纸,线装,是,9787557028657,"★读一套书，跨越数千*年古代中国！十二只喵咪，让你通晓中国历史！《如果历史是一群喵》带你轻松入门，按照朝代更迭顺序，将曲折复杂的中国史从头细细捋来！
★由微博知*名动漫大V、科普漫画家肥志主创，《如果历史是一群喵》系列1-11册包含：夏商西周篇、春秋战国篇、秦楚两汉篇、东汉末年篇、乱世三国篇、魏晋南北篇、隋唐风云篇、盛世大唐篇、五代十国篇、宋辽金夏篇、南宋金元篇。
★每册上市即抢占各大图书畅*销榜单前列，一部老少皆宜的高口碑历史读物。同名动画在B站累计突破2亿次播放，登录“学习强国”学习平台，充满反差感和沉浸感的喵咪历史大戏让你一读就上头。
★喵咪式的幽默语言消*除学习焦虑，梳理庞大的信息量，扫清阅读障碍，让复杂的历史事件一目了然。每一页均标注详尽的典籍出处，以二十四史、标准教科书、名家学说等相关资料作支撑，在有限的篇幅里为你提炼史书中的精华，丰富历史的立体感。
★特别收录：附录网络未公开的番外知识，在历史的细枝末节中更细致地了解宫墙内外的人与事；记录十二只有着自己小癖好的喵咪温馨日常，鲜明的喵咪档案逐一揭晓，总有一只是你的“本命喵”。
★采用高*品质装帧设计：精*致内外双封、烫金压纹工艺、护眼双胶纸，以及裸脊线装工艺，质感颜值同步在线。
推荐阅读：
 ",55359,"['暖萌（2）', '画工精美（2）', '值得收藏（1）', '同人（1）', '好搞笑（1）', '热血（1）', '被治愈（1）', '解压神器（1）']"
63,神奇的答案之书（2024全新修订版，足足784页）畅销92个月的神奇之书，已给百万读者带去神秘指引，愿一切无解都有解。,['梅森 知书达礼 出品'],None,http://img3m1.ddimg.cn/10/1/24019291-1_w_4.jpg,2016年07月 ,吉林美术出版社,19.80,35.00,5.66,休闲/爱好,占卜/手相/算命,24开,胶版纸,平装-胶订,否,9787557514259, ,130662,"['趣味十足（88）', '创意培养（29）', '游戏指南（26）', '思维养成（23）', '实用：内容丰富（22）', '开发智力（19）']"
