排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
1,如果历史是一群喵12·元末明初篇,['肥志 编绘，漫友文化出品'],None,http://img3m5.ddimg.cn/31/35/29568955-1_w_4.jpg,2023年04月 ,广东旅游出版社,32.00,59.80,5.36,动漫/幽默,大陆漫画,128开,胶版纸,线装,否,9787557030162,"★大批忠实读者热切期盼的《如果历史是一群喵》系列强势回归啦！由网络知名动漫大V、科普漫画家肥志精心打磨创作，第十二卷“元末明初篇”以独特的视角探究元末明初的历史大事件，用现代语言呈现历史现场，将碎片的知识以可爱的方式重新演绎！
★为何原本盛极一时的元朝统治岁月如此短暂，是什么导致一个强大帝国轰然崩塌，“元末明初篇”将带你解开元朝覆灭的历史谜团，探寻短暂却充满戏剧性的帝国往事！忽必烈、脱脱、韩山童、张士诚、陈友谅、朱元璋等活跃于这个时代的主角将逐一登场，上演属于他们的传奇人生！
★全书用三百多页勾勒出两个朝代间的交替变幻，爬梳大量典籍，参考《元史》《明史》《新元史》等历史文献，结合多位现代学者的历史分析，让每一个细节都立足史料，每一章故事都融入足够分量的知识点。
★画面细节再升级，内外双封面采用绝美烫金压纹工艺，搭配高质感透明腰封。延伸阅读、可爱四格、人物档案也不会缺席，十二只喵咪将化身你的阅读帮手，再次走进波澜壮阔的古代中国。
★同名动画在B站累计突破2亿次播放，吸引超过300万人订阅追番，登陆“学习强国”学习平台，这部反差感十足的漫画中国史卷起不同圈子的读史热潮。
推荐阅读：
 ",129465,"['解压神器（3）', '画工精美（2）']"
2,少年读 漫画鬼谷子儿童版（全6册） 在漫画中学国学经典 鬼谷子智慧漫画书 小学生心理儿童版教孩子为人处事书籍,['湖南文化音像出版社'],None,http://img3m0.ddimg.cn/61/9/29548690-1_w_4.jpg,2022年10月 ,湖南文化音像出版社,26.90,138.00,1.95,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787885435554, ,82525,[]
3,老俞对谈录（向光而行+心灵激荡）共2册 俞敏洪聊人生关键决策，助你在逆境中，向光而行,"['俞敏洪 ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/16/16/29567752-1_w_4.jpg,2023年05月 ,北京联合出版有限公司,97.90,136.00,7.2,文化,文化随笔,16开,胶版纸,平装,否,9787559667991,"◎俞敏洪有点特别的作品。过去的3年，老俞的事业和生活都发生了剧变。如今，每周的“老俞闲话”对谈，成为百万网友追更的宝藏栏目，而老俞也下了决心，让这些铿锵有力的对话和思想，落地成书，与更多读者见面。
◎1位时代人物，与31位意见领袖的“非凡对话”。《向光而行》甄选了俞敏洪与心灵、文化、教育、科技等领域共31位杰出人物的深度对谈。他们当中，既有精神偶像陶勇、余秀华；也有心灵导师李玫瑾、周国平；还有科技先锋李开复、尹烨……31场对话，链接31个和个人、时代息息相关的话题。
◎单篇对谈内容逾2万字，深度还原每位人物“灵魂”观点。每次对谈，老俞都会做足“功课”：精读对方作品、撰写2千字左右采访提纲、提前彩排……终产出2小时以上高密度、高质量对谈内容。书籍尽可能保留了对话的原汁原味，让读者不错过每一次观点的碰撞。
 ",27890,[]
4,做从容的父母（父母越从容，孩子越自信！华大CEO、生命科学研究者尹烨分享家庭教育心得，生物学高度、全球化视野、多元价值观）,['尹烨，果麦文化 出品'],None,http://img3m6.ddimg.cn/46/27/29558476-1_w_8.jpg,2023年04月 ,广东经济出版社有限公司,24.90,49.80,5,亲子/家教,亲子关系,32开,胶版纸,平装,否,9787545485936,"  ★ 引发此念、圆桌派千万网友共鸣的家庭教育理念，俞敏洪、吴军、杜兰等企业家和科学家一致推荐。
★ 尹烨站在生命高度分享科学观点，帮助父母回归教育的初衷，找到孩子的内在驱动性。
★ 家长真正要教给孩子的是自我成长的动力和终身学习的能力，帮助孩子实现主动而自觉的成长！
★ 从亲子交流到习惯养成，从安全感搭建到自信心树立，尹烨带你从容应对各类家教难题。
★ 解答家教难题：幸福童年的根本是什么？影响一生的安全感如何建立？贯彻终身的习惯如何养成？
★ 分享新颖观点：父母都应该进行再教育，孩子的个性并无好坏之分，一个家庭应该有三百本藏书。
★ 父母越从容，孩子越自信！成长这件事，请让孩子自己来。
  ",19170,[]
5,《习近平新时代中国特色社会主义思想学习纲要（2023年版）》小字本32开 团购电话4001066666转6,['中共中央宣传部'],None,http://img3m9.ddimg.cn/29/28/29556479-1_w_1.jpg,2023年04月 ,学习出版社,13.60,16.00,8.5,政治/军事,政治,32开,纯质纸,平装-胶订,否,9787514712025,None,None,[]
6,习近平著作选读第一卷普及本 （100册以上团购请联系团购电话4001066666转6）,"['习近平 ', '']",None,http://img3m6.ddimg.cn/8/1/29554676-1_w_1.jpg,2023年04月 ,人民出版社,29.75,35.00,8.5,政治/军事,政治,32开,胶版纸,平装-胶订,否,9787010255507,None,None,[]
7,习近平著作选读第二卷普及本 （100册以上团购请联系团购电话4001066666转6）,"['习近平 ', '']",None,http://img3m7.ddimg.cn/9/2/29554677-1_w_1.jpg,2023年04月 ,人民出版社,28.90,34.00,8.5,政治/军事,政治,32开,胶版纸,平装-胶订,否,9787010255569,None,None,[]
8,我笨拙地爱着这个世界（“外卖诗人”王计兵自选集。易中天、戴建业、陈年喜温情推荐）,['王计兵，果麦文化 出品'],None,http://img3m5.ddimg.cn/45/26/29558475-1_w_2.jpg,2023年04月 ,江苏凤凰文艺出版社,22.50,45.00,5,文学,中国现当代诗歌,32开,胶版纸,平装,否,9787559476326,"  ★ “外卖诗人”王计兵自选集。易中天、戴建业、陈年喜温情推荐。
★ 他描写生活的困顿、对生命的感悟、对故乡和父母的追念。质朴平实的文字迸发出惊人的力量。
★ 诗作曾三次登上热搜，总阅读量超2000万次！央视新闻、人民日报评论、南方周末……各大媒体争相报道。
★ 优质内文纸 小开本，亮度柔和适中，版式疏朗简洁，方便随身携带。
★ 每一个身处困境的人，都应该读一读王计兵！
 ",5117,[]
9,厌女（增订本）（上野千鹤子经典代表作！女性主义者就是意识到厌女症而决意与之斗争的人。千万读者的女性主义启蒙书。）读客,['[日]上野千鹤子；读客文化 出品'],None,http://img3m7.ddimg.cn/37/18/29558467-1_w_1697799492.jpg,2023年04月 ,光启书局,33.00,66.00,5,社会科学,社会学,32开,胶版纸,平装,否,9787545219753,"◆全新增订！
◆新版收录“性骚扰”“别扭女子”两章，全新增订作者序及后记。
◆女性主义者就是意识到厌女症而决意与之斗争的人。
◆著名女性主义社会学家、千万读者的女性主义启蒙导师上野千鹤子经典代表作
◆“很遗憾，目前我们还很难想象没有厌女症的社会。”——上野千鹤子
◆请你一起见证“厌女研究”燃遍东亚！
◆每意识到一次厌女症，都是一次觉醒。
◆翻开本书，一起改变厌女而不自知的社会。
  ",130864,"['可读性强（1）', '内容扎实（1）', '经典巨作（1）']"
10,允许一切发生：过不紧绷松弛的人生（董宇辉、莫言、演员吴越、海灵格倡导的生活方式。给当下年轻人的治愈成长哲思书）,['李梦霁'],None,http://img3m1.ddimg.cn/67/4/29560081-1_w_1704680377.jpg,2023年04月 ,古吴轩出版社,26.40,52.80,5,成功/励志,人生哲学,32开,胶版纸,平装-胶订,否,9787554617922,"★心理治疗师海灵格、作家莫言、演员吴越倡导的生活方式——允许一切发生，掀起年轻人“不紧绷”“松弛”的生活理念
★抖音、微博、小红书、公众号等全网社交平台热议话题“允许一切发生”
★百万畅销书作家李尚龙、老杨的猫头鹰、慕容素衣，倾情推荐《允许一切发生》
★内外双封设计，人气插画师Paco_Yao亲自为本书绘制封面插画，展示人间百态，每个人都在以自己的方式生活，过松弛的人生
★书中配有四色精美艺术插画，内文双色印刷，获得视觉与美的享受
★“允许一切发生”是一种积极的生活态度，过不紧绷的松弛人生
真正的强大不是对抗，而是允许一切发生。允许自己偶尔的失控、崩溃、脆弱；允许给自己一些时间调整、放空、松弛；允许一切，如其所是……
★允许一切发生，你的人生将变成广阔而自由的旷野
接受突如其来的无力感，接受自己的不完美；允许自己偶尔做个“废人”；做任何事尽力就好，允许所有的事与愿违……当你允许后，会变成一个柔软放松舒展的人。
★10万册畅销书《一生欠安》作者李梦霁写给当下年轻人的治愈成长哲思书
书中坦陈所有的脆弱、纠结、不完满——年少成名的红利与辛酸；面对爱情的摇摆和错付；原生家庭的对峙和羁绊；职业生涯的重创与重生……有偏执，有迷惘，和书页前的每个你一样。本书带给人们持续向前的力量。
 ",81219,[]
