排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
11,半小时漫画西游记（孙悟空的取经路，就是孩子从淘气叛逆到勇于担当的成长路！）混子哥新作（读客半小时漫画文库）,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m3.ddimg.cn/96/24/29638023-1_w_1699411483.jpg,2023年10月 ,文汇出版社,29.90,59.90,5,小说,四大名著,32开,胶版纸,平装,否,9787549641215,"◆孙悟空的取经路，就是孩子从淘气叛逆到勇于担当的成长路！
◆漫画式科普开创者、3500万粉丝的陈磊·半小时漫画团队耗时两年精心打磨的重磅之作！
◆半小时捋清《西游记》的故事主线和精神内核，和孙悟空一起打怪、成长、升级！
◆猴王出世：要想打怪，先刷实力
◆唐僧收徒：就是个开盲盒的游戏
◆白骨精 黄袍怪：团队的一次散伙危机
◆金角、银角大王 乌鸡国：打怪升级要靠脑子
◆翻开本书，和孙悟空一起打怪成长升级！
◆看半小时漫画，轻轻松松当学霸！
  ",6124,"['经典必读（3）', '引人入胜（2）', '情节曲折（1）', '温情感人（1）', '装帧精美（1）']"
12,让自己的人生永远有选择（当当独家限量签名版，售完即止。提升眼界，更新认知，拓展能力，让选择永远属于你自己）,"['达叔 ', '； 书田文化 出品']",None,http://img3m6.ddimg.cn/34/31/29636476-1_w_1696991760.jpg,2023年09月 ,四川人民出版社,29.88,49.80,6,成功/励志,成功/激励,32开,轻型纸,平装-胶订,否,9787220134074,"★ 一本书教会你如何在人生中发现选择、创造选择、执行选择。
继《唤醒自己》之后达叔的又一力作，提升眼界，更新认知，拓展能力，让选择永远属于你自己。
★ 思想深刻，观点犀利，语言生动。
文章取材于作者平时跟各种客户、同行、投资人、自媒体人之间的情景对话，话题始终围绕着相关领域的现实和挑战，不泛泛而谈，不借题发挥，都是清醒的智慧干货。
★ 跟着达叔，一起慢慢变富。
达叔独特而精准的自我定位和跨界组合方法不仅适用于达叔自己，许多关注达叔的粉丝也得到了实实在在的进步，跟着达叔一起慢慢变富。
★ 让选择永远属于你自己 
选择强者，恐怖如斯！学会面向选择、做出选择、创造选择、执行选择，成为那个有选择的人，而不是那个被选择的人。
 ",4309,[]
13,橙黄橘绿半甜时：季羡林、史铁生、汪曾祺等文学大家 全新四时节令主题散文精品集，了解传统文化与生活美学的佳作,['季羡林、史铁生、汪曾祺等，文通天下 出品'],None,http://img3m9.ddimg.cn/5/19/29645159-1_w_1700557111.jpg,2023年11月 ,光明日报出版社,9.90,49.80,1.99,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787519474867,"1、季羡林、史铁生、汪曾祺等17位华语文学大家的四时节令主题散文精品集，全新角度选编，了解传统文化与生活美学的佳作。
2、收录《荷塘月色》《故都的秋》《秋天的怀念》等40余篇华语散文经典作品，春茶、夏果、秋落、冬酿，作家笔尖的四季流转，亦构造着对乡土中国的诗意想像。那些美好的、悲叹的、浪漫的、让人会心一笑的故事，它们也许并没有深奥的含义，但却是历经世事无数后的甘之如饴，既关乎历史的震铄，也诉说生活的温情。
3、央视《朗读者》多次诵读、《人民日报》重磅推荐， 多篇文章入选初高中语文教材及阅读试题，一书阅尽华语文学艺术精华。
4、林清玄、朱光潜、俞平伯、郑振铎等诸多大师激赏推荐、一致推崇的生活理念。当季节的变迁与长夜的苦感消散后，鼻息间只留有一抹明快利落的香气，此中有甜意，寄与惜时人。
5、精美内外双封，封面、版式均取材自著名画家常玉的代表作，与隽美文字相互映照。
 ",54897,[]
14,出发吧，爆炸小分队：科考大冒险4册（登顶珠峰+去南极+勇闯撒哈拉沙漠+走进亚马逊森林）,['恐龙小Q少儿科普馆'],None,http://img3m1.ddimg.cn/71/15/29631761-1_w_1699596102.jpg,2023年06月 ,天地出版社,49.80,158.00,3.16,童书,科普/百科,8开,胶版纸,平装-胶订,是,9787545575637,None,5398,[]
15,意林合订本2023年13期-18期（总第78卷）（升级版）,['意林编辑部'],None,http://img3m6.ddimg.cn/1/1/29615356-1_w_1698985560.jpg,2023年10月 ,意林杂志出版社,19.80,45.00,4.4,成功/励志,青少年励志,16开,轻型纸,平装-胶订,否,29615356,"感悟感动文库，智慧哲理大全，心灵启迪宝典，成功励志指南
 ",13277,[]
16,大中华寻宝记系列 30 山西寻宝记,['京鼎动漫'],None,http://img3m1.ddimg.cn/33/15/29657661-1_w_1702025528.jpg,2023年12月 ,二十一世纪出版社,27.80,39.80,6.99,童书,动漫/卡通,128开,胶版纸,平装-胶订,否,9787556878871,"“大中华寻宝系列”漫画版图书共34册，以23个省、5个自治区、4个直辖市、2个特别行政区为创作背景，讲述一群机敏睿智的少年，联合千年超能神兽，遍游祖国各地，展开奇妙玄幻的寻宝故事。丛书以独特的漫画元素和创新的故事语言，悬念叠出的情节和匠心独运的编创，将神州大地的地理风貌、历史遗迹、文化艺术、物产资源、民族风俗等内容巧妙融合，为读者开启一场场足尖上的中国之旅，是中华文化别开生面的呈现。
    该系列由全国各地省级图书馆馆长署名推荐，并被新闻出版总署评为“2012年度50种桂冠图书”，荣获2018“精品阅读年度好书奖”，2019中国文化IP“金竹奖”最佳原创作品奖，第七届中华优秀出版物奖。《大中华寻宝记》融合出版项目获2019数字出版精品遴选推荐计划入围项目。
 ",40081,[]
17,命悬一线 我不放手 薄世宁医生新作,"['薄世宁医生 ', '，磨铁文化 出品']",None,http://img3m0.ddimg.cn/20/7/29655470-1_w_1705992087.jpg,2023年11月 ,北京联合出版有限公司,49.00,68.00,7.21,社会科学,社会学,32开,胶版纸,平装-胶订,否,9787559672377,"★北医三院重症科专家薄世宁医生全新疗愈人心之作，一部生命关怀之书
二十二年工作在ICU临床一线，参与抢救上万例危重病例，历经2年打磨凝结，以医学科普和人文叙事双重视角真实记录，关于生死、医疗与人性的深刻体悟，一部给所有人的生命关怀之书。
- 医生的职责不仅是救命，还要让人活得有尊严、有价值。
- 医生救命，更要救心。
- 放弃不是抛弃，放弃抢救不是放弃关怀。
- 医生要帮助人们更理性地对待死亡。
★以亲身经历讲述ICU生死故事，见证最复杂的情感与人性
被丈夫放弃的妻子、唤醒孩子的母亲、想要回家的老人……这些真实鲜活的生命故事，值得被每一个人看见，他们经历病痛，却未曾放弃好好活着。真实的ICU故事，见证最深沉的爱、最复杂的人心、最无奈的放弃和最不舍的告别。
全网粉丝超360万，作者亲述书中故事短视频全网播放量超2亿次，感动数百万读者。
★科普危重症医学常识，讲透危机时刻的关键抉择，学会如何应对意外
省钱还是保命、放弃还是坚守、和医生有效沟通、建立医患信任、如何好好告别、什么是善终……
19个故事涵盖了大多数人面临疾病冲击时最常见的问题，探讨当我们面临危机时，如何做好关键决策。
★冲上微博热搜榜的ICU医生，三联生活生活周刊、一条、灼见等各大平台10w 热议
★中国科学院院士、著名病理生理学家韩启德亲笔作序，罗振宇、武志红、刘擎、尹烨鼎力推荐
★专色印刷质感装帧，随书附赠金句卡
生命线穿插ICU设计，以星光汇聚希望，起鼓工艺触摸生命的起伏。
封面特选质感特种纸，内页质感胶版纸。
 ",10340,[]
18,苏菲的世界（新版）八年级下册课外阅读乔斯坦贾德哲学入门书作家出版社（2024年百班千人寒假书单 八年级推荐阅读）,['乔斯坦·贾德'],None,http://img3m9.ddimg.cn/4/13/29504479-1_w_1706604347.jpg,2023年01月 ,作家出版社,24.00,48.00,5,小说,世界名著,32开,胶版纸,平装-胶订,否,9787506394864,"《苏菲的世界》全球销量超过45000000册  翻译成64种语言出版
《苏菲的世界》二十世纪百部经典名著之一  中小学生推荐图书
  《苏菲的世界》简明有趣的哲学入门书   温故知新的哲学历程录
  ",7446,[]
19,作家榜名著：喧哗与骚动（获奖译者李寂荡未删节译本！全新精装插图珍藏版！全新导读+人物关系图+12种颜色字体清晰呈现小说脉络！）,"['[美]威廉·福克纳 ', '，作家榜经典名', ' 出品，李寂荡 译']",None,http://img3m9.ddimg.cn/19/27/29628739-1_w_1707037427.jpg,2023年09月 ,浙江文艺出版社,39.90,79.90,5,小说,世界名著,32开,胶版纸,精装,否,9787533971052,"◆诺奖大师福克纳封神之作，带你看穿人性的美丑善恶。
◆深刻影响马尔克斯、帕慕克、莫言、余华等中外文学大师。
◆《喧哗与骚动》版本众多，为什么有经验的读者选择作家榜版？8大硬核入手理由——
1.全新译本，完整典藏：作家李寂荡倾心翻译，译自英文原版，译文流畅准确，还原原著文学特色，译者曾获第七届贵州省文艺奖。
2.全新导读，讲透精髓：译者为您解读故事脉络与写作手法，带您读透《喧哗与骚动》的精神内核。
3.全新版式，阅读舒适：特别采用12种颜色字体，代表小说12个时间段，一目了然呈现小说时间层次和事件；版式舒朗美观，字号行距适中，符合当下读者阅读习惯，久看不费眼睛。
4.全新年表，图文并茂：带您快速了解传奇作家威廉·福克纳的方方面面和成长历程。
5.全新注释，扫除疑难：新增注释深入浅出，扫除阅读障碍，方便各年龄段读者无障碍阅读。
6.全新插图，赏心悦目：新锐插画师原创8幅精美彩插，还原小说经典场景。
7.全新人物关系图：带您迅速厘清康普森家族之间的人物关系。
8.全新赠品，值得珍藏：下单就送精美藏书票1张 伴读卡片1张。
读经典名著，认准作家榜！
 ",2054,"['经典必读（5）', '装帧精美（4）', '引人入胜（3）', '情节曲折（3）', '温情感人（3）']"
20,顿悟渐修：对投资战略与战术的思考 深度挖掘投资中的人性和底层逻辑 战略 战术 龙头 周期 价值 情绪,"['彭道富 ', '']",None,http://img3m6.ddimg.cn/0/10/29643966-1_w_1700557081.jpg,2023年11月 ,研究出版社,61.10,139.00,4.4,投资理财,证券/股票,32开,胶版纸,平装-胶订,否,9787519915209,None,3190,"['可操作性强（2）', '观点独特（2）', '实用（2）', '通俗易懂（2）']"
21,bibi动物园 抱抱你 礼盒（含bibi新书《难过的话我可以把你吃掉》 bibi首款日历万有可爱历 明信片  ）,"['bibi园长 ', ' ，新经典 出品']",None,http://img3m9.ddimg.cn/12/32/29635959-1_w_1708685971.jpg,2023年09月 ,南海出版公司,79.00,158.00,5,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,是,29635959,"※“抱抱你”限定礼盒套装，内含bibi动物园新作《难过的话我可以把你吃掉》、“抱抱你”明信片
※ 赠bibi专属可爱力贴纸、超值周边、保护纸盒
※ 原创“治·愈系天花板”bibi动物园礼盒首度出品，全·网4300万点赞，20亿阅读，带你享受一整年的开心与好心情！
※ 难过的话，就让我“抱抱你”吧！送给男/女朋友、好友、亲人、同学的高颜值暖心礼物！
※《难过的话我可以把你吃掉》是bibi动物园升级新作，含60 个暖心小漫画，随手一翻，嘴角一弯，很小很小的事，很多很多的爱，带给你一份刚刚好的温柔陪伴！
※《万有可爱历2024》是bibi动物园出品的漫画日历，精选bibi动物园252篇，新增64张爆款全彩壁纸。每天一幅治·愈小画，美好的一天，从万有可爱历开始！
 ",14276,[]
22,换届(茅盾文学奖获奖作家张平 全新长篇小说）,['张平'],None,http://img3m5.ddimg.cn/13/28/29634475-1_w_1696910410.jpg,2023年10月 ,人民文学出版社,34.50,69.00,5,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787020182671,"    换届之年 悬念迭起  
    直面现实 气贯长虹
 ",4213,['引人入胜（1）']
23,少年世界史(全5册。易中天、罗永浩推荐！押沙龙写给中国孩子的好读、好懂、有温度的世界史）,['押沙龙，果麦文化 出品'],None,http://img3m7.ddimg.cn/4/8/29653177-1_w_1703142858.jpg,2023年11月 ,山东文艺出版社,94.00,188.00,5,童书,科普/百科,32开,胶版纸,平装,是,9787532969364,"  ◆用孩子听得懂的话，讲清世界历史五大进程
上古时代 | 古典文明时代 | 中古时代 | 融合的世界 | 工业化时代
  ◆用缜密的逻辑，串起有趣的内容
长得好不好看和火有什么关系？终结青铜时代的真正凶手是谁？西班牙的白银如何影响明朝的衰落？
  ◆不仅讲故事，更关注为什么，引导思考和情感的升华
“世界上最强大的力量不是刀剑，而是时间。”
“人类是善忘的，但也许正因为这样，人类才能不断向前看。”
  ◆为中国孩子量身打造的世界史
贴合中国孩子的生活环境和知识背景，立足中国看世界。
  ◆历史知识轻松记忆，信手拈来
全套五册，配有120幅双色插图和巨幅中外大事年表，每章及时小结，帮助孩子掌握重要的人物和事件。
 ",5183,[]
24,资治通鉴熊逸版第三辑之秦汉风云（读史还得跟熊大，拿起你就放不下，古今中外皆贯通，历史也是家常话）,"['熊逸 ', ' 得到图书 出品']",None,http://img3m4.ddimg.cn/9/24/29638134-1_w_1698574557.jpg,2023年10月 ,新星出版社,299.00,399.00,7.5,历史,历史普及读物,32开,胶版纸,平装-胶订,否,9787513353175,"上市两年，经住了市场和读者口碑的双重考验。《资治通鉴熊逸版》第一辑上市两年，销量近八万套；第二辑上市一年，销量近四万套，两辑的豆瓣评分都在9分以上。
前两辑没读？没关系，第三辑才是正片。第三辑讲述秦亡汉兴的精彩历史，其中有你非常熟悉的历史人物（胡亥、赵高、李斯、陈胜、吴广、刘邦、项羽、韩信等）、历史事件（陈胜吴广起义、楚汉争霸、鸿门宴、霸王别姬等）。跟随熊逸老师的脚步，用不一样的视角，把你最熟悉的这段历史重走一遍。
延续第一辑、第二辑的写作风格，以260个问题为抓手，用“串讲”的方式解读经典。作者调用几十年积累的知识储备，结合最新的学术进展和考古发现，提出问题，大胆质疑。这套书的视野可能比司马光本人更开阔，而你也可以站在作者的肩膀上，看到更远的过去与未来。
作者本人就是这套书最有力的名片。熊逸老师堪称奇人，为人低调，隐于市而专心著书，极少有人见过他的真面目。他在得到App开设的《熊逸书院》《熊逸说苏轼》等10门课程，超60万人加入学习，每门课都广受好评。已经出版多部作品，如《王阳明》《春秋大义》等，豆瓣评分几乎都在8.0以上。
特别的装帧，值得珍藏。特别邀请《中国传统色》作者郭浩老师为这套书定制了每个朝代的专属颜色。第一辑讲述周朝没落，标志性颜色是玄和纁。第二辑讲述秦朝崛起，标志性颜色是兵马俑的俑绿和俑蓝。第三辑讲述大汉初兴，标志性颜色是俑紫和青衿。这套书特意设计为口袋本，一辑九册，轻盈便携，盈手可握，飞机上、地铁上、枕头边，小小一册，随时都可以读起来。
  作者介绍
 ",3819,"['品质高端（2）', '经典权威（2）', '内容扎实（1）', '可读性强（1）', '品质不错（1）']"
25,识人攻略：高手都在用的30个职场锦囊（熊太行教你看人看到骨子里！罗振宇作序，古典、刘润、梁宁推荐，当当专享亲签随书附赠职场关系案例集！）,"['熊太行 ', '，华景时代 出品']",None,http://img3m4.ddimg.cn/15/22/29635764-1_w_1697531511.jpg,2023年10月 ,北京联合出版有限公司,25.50,58.00,4.4,成功/励志,人际交往,32开,胶版纸,平装-胶订,否,9787559672100,"总结职场上的30张面孔，讲透关系本质：处理关系是职场人的技能，学会看人，把人看透，你才能在“内卷”的职场吃得开，混的如鱼得水。
关系是智慧，也是方法。书中引用真实的职场案例，为你分析职场中常见的30张脸。
你的周围是不是也有这样的人：
遇到任何事第一时间都是求别人帮忙
总有人时时刻刻都在卖惨
有的人总喜欢贬低别人
开口闭口“我是为你好”
三句话不离拍马屁套近乎
一说合作就把利益摆在第一位
……
遇到这些人应该怎么办？通关秘籍都在这本书里。

400万粉丝追更的“得到”关系课主理人熊太行 新书：
以前讲成事、这次讲识人
先识人，更容易成事！
全网400万粉丝、“得到”课程用户超40万
熊太行以洞察人际深入人心，以“实用”技能打动用户和粉丝，出手即爆款

主打的就是“真实” “实用”：模拟真实职场场景，解答真实用户提问，白话教学、无一字废话
显示全部信息",6704,"['文笔流畅（2）', '内容丰富（1）', '受益匪浅（1）', '实用（1）', '干货满满（1）', '感染力强（1）', '振奋人心（1）']"
