排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
1,漫长的旅途（当当尊享戳章寄语印签版，卢思浩继《你也走了很远的路吧》之后，暌违六年，短篇小说集力作）,"['卢思浩 ', ',博集天卷 出品']",None,http://img3m3.ddimg.cn/35/32/29607173-1_w_1695204965.jpg,2023年08月 ,湖南文艺出版社,24.90,49.80,5,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787572613043,"1.青年作家卢思浩继《你也走了很远的路吧》之后，暌违六年，短篇小说集力作。
2.我们每个人，都是别人的最后一根稻草。下雨的时候，倘若尚有余力，就给身边的人，轻轻递一把伞。有些人的相遇，就是为了让你再鼓起力气往前走一走的。
3.人生这条漫长的旅途中，本就有无数的路口。
路过我们生命的每个人，过去发生的每一件事，都会成为旅途中的纪念品。那些善意和温柔并没有消失，它们最后会绕一个圈，重新回到你身上。
4.这本书献给每一个遇到过的人，写给每一个在向前走的人。愿每个人都找到自己的目标和归宿。
这本书诞生于后疫情时代，既有对社会现象的关注，也有对每一个小我的关注。讲述了普通人的爱恨与离别，痛苦与挣扎，讲述了普通人的迷茫与自我救赎，给予每个人一点点再去和生活战斗的勇气。
5.内外双封，精美手绘彩插，随书附赠卢思浩致读者信 定制信封（信封限量，售完为止） 海报 明信片 “漫长旅途”守护卡 金句卡。
 ",94614,[]
2,小学生漫画.小学生社交情商漫画（提升社交力，培养高情商，甄选真朋友，拒绝被霸凌。全2册，歪歪兔童书馆出品）,"['歪歪兔童书馆', '绘']",None,http://img3m8.ddimg.cn/21/14/29602308-1_w_1695357610.jpg,2023年08月 ,海豚出版社,38.80,100.00,3.88,童书,动漫/卡通,32开,胶版纸,平装-锁线胶订,是,9787511064998,"★60条培养孩子社交力、提高情商的方法，处理成60个小学生闻乐见的漫画，解释清晰、轻松好读，还配有贴合生活的例子。让孩子大胆表达想法、学会有效沟通，结交优秀的朋友，避免校园霸凌。
★漫画风趣幽默，但又不是无脑搞笑，让孩子在会心一笑中掌握每种谬误的核心内涵，及时改正自己遇到的小问题；情景、例子贴近小学生学习与生活，可以即刻运用、解决问题。
 ",90735,[]
3,认知破局 怎样突破能力、视野和人脉 全民商业导师张琦给大家的人生破局指南,"['张琦 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/50/8/29599268-1_w_1706163843.jpg,2023年06月 ,北京联合出版有限公司,49.00,69.80,7.03,管理,一般管理学,32开,胶版纸,平装-胶订,否,29599268,"★全民商业导师张琦作品，写给大家的人生破局指南。认知对了，事就成了！
★作者张琦，国民级顶流商业导师，2022年5月横空出世，刷爆全网。以清晰的思维、透彻的分析和富有感染力的表达，收获无数好评。短视频作品全网累计播放量超过100亿次，几乎每个人都刷到过张琦的视频。
★《商界评论》评论道：张琦点燃了商业培训的全民时代。
★新书《认知破局》，结合作者从事企业培训18年对商业的思考，以及自己走红全网，打造爆款内容的心法与方法，首度结集出版。囊括5大认知维度，48条破局锦囊，助你突破能力、视野和人脉。
★每一个句子，都醍醐灌顶！
·如何提升认知？——拉高一个维次，用未来的眼光看现在 。
·如何确定方向？——以终为始，找到自己独一无二的价值。
·如何找准痛点？——聚焦一个群体，切准一个场景，解决一个问题。
·如何磨练心性？——心里能装多少人，就能成多大的事
·如何突破自己？——跳出自己的圈层做事，才是真正的狠人
·如何把握机遇？——时代算法 时代趋势 你的优势，就是财富机会
★格力集团董事长董明珠、分众传媒创始人江南春、著名产品战略专家梁宁等各界大咖，齐声推荐。
★精装工艺，高端大气；跨页设计，震撼视觉；专色印刷，重点清晰。
★你的认知高度，决定你的成长速度。
 ",114830,"['观点独特（2）', '可操作性强（1）', '实用（1）', '通俗易懂（1）']"
4,人生海海（麦家经典代表作，莫言、罗翔盛赞，入选《人民日报》书单，发行量超300万，创文学新奇迹）,"['麦家 ', ' ， 新经典 出品']",None,http://img3m9.ddimg.cn/76/13/29607709-1_w_1697100722.jpg,2023年08月 ,北京十月文艺出版社,34.50,69.00,5,小说,中国当代小说,32开,特种纸,精装,否,9787530223192,"★★★ 麦家经典代表作，崭新修订。打磨5年，于常人不敢落笔之处，解密人性的荒唐与磊落
★人生海海，潮落之后是潮起。你说那是消磨、笑柄、罪过，但那就是我的英雄主义。

1. 麦家经典代表作，获誉无数！
--获第十八届华语文学传媒大奖 · 年度杰出作家奖、第四届施耐庵文学奖、豆瓣2019年度图书 · 中国文学（小说类）第·一名
--入选《人民日报》2020新年书单、《中国教育报》2019年度“教师喜爱的100本书”、中国教育新闻网2019年度“影响教师的100本书”
--上市四年，发行量超300万册！
--开卷·2019年度虚构新书榜TOP·1、当当·2019年度新书销量TOP·1、2020年中文图书海外图书馆收藏量TOP·1
--【莫言】“小说的迷人之处就在于它能把不存在的人物写得仿佛是我们的朋友，《人生海海》中的上校就是这样。”
--【苏童】“从某种意义上说，这个上校，是我们共同的父辈。这部小说的音色、旋律让我想到大提琴，如一首给父亲的大提琴奏鸣曲。”
--董卿、王家卫、范丞丞、宋亚轩……都在读！

2. 挑战常人不敢落笔之处，解密人性的高尚与荒唐。
--《人生海海》讲述了一个人在时代中穿行缠斗的一生，奇拔的故事里藏着让人叹息的人生况味，既有日常滋生的残酷，也有时间带来的仁慈。
--主角魅力出彩，群像鲜活生动！
· 郭冰茹（中山大学中文系教授）评《人生海海》：“英雄也好，凡人也罢，每个人的内心都是一部密码，解或不解，都是传奇。”
--金句频出，值得反复品读！
· “生活不是你活过的样子，而是你记住的样子。”
显示全部信息",48999,"['经典必读（2）', '中国原创（1）', '引人入胜（1）']"
5,长相思 2023版  杨紫、张晚意、邓为、檀健次主演影视剧原著小说,"['桐华 ', '，磨铁文化 出品']",None,http://img3m1.ddimg.cn/41/24/29603021-1_w_1691036766.jpg,2023年07月 ,中国友谊出版公司,100.00,139.00,7.2,青春文学,古代言情青春文学,16开,胶版纸,平装-胶订,是,9787505756434,"2、桐华穿越时间的口碑之作。全新版本，重磅推出。“山经海纪”系列完结篇，谱就荡气回肠的相思曲。

3、令人动容的当下时代感和价值观。既有缱绻的爱情，也有闪光的友情，既有自我成长的坚韧，也有守家护国的情怀。

4、呈现了爱情的各种模样，但讲述的绝不仅仅是爱情。更有对善良与爱的守护，对初心与责任的承担。人这一生要顾忌的东西很多，要先保证我是我，我自己就是完整且独立的。

5、精美双封设计。

1）外封与故事主角及色调相呼应，暗藏人物彩蛋于图中。凤凰花、林深处、深海底，讲述有关相思的所有摸样。 第一册的红色是玱玹，火红的凤凰花和秋千架是两个人一生中最美好的回忆；第二册的绿色是涂山璟，林深水密，还有一只很可爱的狐狸，那一刻他永远都是她的叶十七；第三册的蓝色是相柳，深海底的陪伴看过月光和海浪是一生中最美的风景。

2）内封三册封面可拼合成一张完整图画。全景全景呈现书中经典场景，再现那些冥冥中的不舍与羁绊。

3）全三册内含24P彩插。还原书中“回春堂叶十七相伴”、“防风邶教箭术”“轩辕山玱玹送小夭出嫁”等书中经典名称面的大气、浪漫与质感。
显示全部信息",30901,"['引人入胜（1）', '牵动人心（1）']"
6,打爆：个人品牌实战手册—从0到1光速打造超级影响力，剽悍一只猫、李海峰倾情推荐！,"['孔蓓, 查克 ', '']",None,http://img3m6.ddimg.cn/10/18/29599426-1_w_1691564638.jpg,2023年07月 ,台海出版社,34.90,69.80,5,管理,市场/营销,16开,胶版纸,平装-胶订,否,9787516835548,"1.20多年成功的实战经验，10万元商业私塾学员的干货内容，帮你提高各项能力，拥有个人品牌核心竞争力。
2.一套系统打造个人品牌的方法论，教你掌握正确的方法，通过打造个人品牌实现自我价值以及财富的倍增！
3.书中不仅有“可以帮你赚更多钱”的商业点子，还有很多“可以让你变得更强大”的成长智慧。
 ",1126,[]
7,梦、时间与短视频,"['亲爱的安先生 ', '，磨铁文化 出品']",None,http://img3m0.ddimg.cn/23/10/29578550-1_w_1690174817.jpg,2023年05月 ,江苏凤凰文艺出版社,31.30,68.00,4.61,管理,一般管理学,32开,胶版纸,精装,否,9787559477125,"★ 深受200万用户信赖的视频美学专家“亲爱的安先生”诚意作品。短视频赛道日趋“白热化”，好的内容和美的场景更能打动人。本书让你用精密的视频美学技巧吸引用户，捕获观众的情绪，抢夺用户的时间，让用户不舍得划走。
★短视频赛道已趋于白热化，好的内容、美的场景，才能持久打动人。
大部分优质的爆款视频，都将有精心的美学设计，本书让你用极致的视频美学技巧打动用户，让每个瞬间都能抓住用户的情绪，抢夺用户的时间。用强大的视觉冲击力，让用户不舍得划走。
★诗意化的美学知识 精密的创作技巧。
“流量思维”早已不管用了！本书站在美学的角度，提高创作者的审美能力。从美、光影、故事、情绪、影调、色彩、节奏等细微的角度，让读者创作出高级而有爆款潜质的视频作品。
美  |  光影  | 故事 | 情绪 | 张力
影调 |视觉重力 | 色彩  |差异化 |节奏……
★文字富有诗意，极其优美。随手一翻，就是值得一读再读的句子。
本书是献给广大视频创作者的美学指南，更是写给普通读者的美学散文。作者多条超过数十万赞的视频是靠精美的文案打动人的，本书更像是一本融汇了视频美学方法论的散文，文字风格优美，富有诗意。哪怕你不是创作者，也可以获得美的享受。
★多位名人诚意推荐。
吴晓波、王竞（知名导演）、穆德远（北影教授）、丁丰（二更视频创始人）、林韬（北影教授）、翁怡诺（知名投资人 等联合推荐！
 ",35710,[]
8,幕后（樊登第一部文学作品。生活如戏，愿你拨开台前的一幕幕幻像，在幕后，重视人生。贾平凹、陈鲁豫、张静初诚挚推荐）,['樊登，果麦文化 出品'],None,http://img3m1.ddimg.cn/11/32/29606951-1_w_1694502214.jpg,2023年08月 ,天津人民出版社,29.00,58.00,5,文学,中国现当代随笔,32开,胶版纸,精装,否,9787201195889,"百万畅销书作家樊登的第一部文学作品。
贾平凹、陈鲁豫、张静初诚挚推荐。
19个“改编自真实”的故事，从台前到幕后，从他人到自我，从寻找到抵达。
生活如戏，愿你拨开台前的一幕幕幻像，在幕后，重视人生。
 ",17167,[]
9,小猪普莱墩儿（全7册 赠送精美书签）绘本妈妈海桐推荐！小猪普莱墩儿和狼先生之间爆笑好玩的故事，绘本界的《猫和老鼠》！,"['[英]柯林·麦克诺顿/', ' 李育超/译']", 李育超/,http://img3m0.ddimg.cn/15/11/29599530-1_w_1691978061.jpg,2023年07月 ,青岛出版社,84.00,168.00,5,童书,绘本/图画书,16开,胶版纸,平装-胶订,是,9787573610799,"英国格林威纳大奖获奖作家柯林·麦克诺顿代表作。
故事爆笑幽默，充满想象力，好玩有趣。
画风夸张、轻松、幽默，符合孩子审美。
与家人、朋友之间的温暖、搞怪日常，欢乐治愈。
适合亲子共读，促进亲子沟通和理解，缓解育儿焦虑。
 ",7653,"['包装不错哦（1）', '无异味（1）']"
10,写给青少年的古文观止注音版（全5册）古文观止学生版青少版青少年版,['伊泽'],None,http://img3m6.ddimg.cn/14/1/29596856-1_w_1688449500.jpg,2022年11月 ,民主与建设出版社,29.80,228.00,1.31,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787513939652,None,35027,[]
