排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
11,活得清醒（畅销书作家李月亮写给百万读者的清醒之作，让人醍醐灌顶的人生自渡书）,"['李月亮 ', ', 悦读纪 出品']",None,http://img3m4.ddimg.cn/91/7/29524564-1_w_4.jpg,2023年02月 ,青岛出版社,17.50,39.80,4.4,成功/励志,心灵与修养,32开,轻型纸,平装-胶订,否,9787573601162,None,8531,"['文笔流畅（60）', '振奋人心（51）', '感染力强（49）', '心灵鸡汤（38）', '干货满满（26）', '实用（23）', '受益匪浅（17）', '内容丰富（7）']"
12,人间取舍（百万畅销书作家晚情最新力作，点醒和印证了怎么取舍，才能成为睿智聪慧、气场轻扬的女人！）,"['晚情 ', ', 悦读纪 出品']",None,http://img3m8.ddimg.cn/95/11/29524568-1_w_2.jpg,2023年02月 ,青岛出版社,17.50,39.80,4.4,成功/励志,心灵与修养,32开,轻型纸,平装-胶订,否,9787573605627,"取舍之所以很难，就是既不想放弃眼前的安逸，又羡慕别人的成功，既不愿承担任何风险，又妄想得到所有好处；既没有脚踏实地的心性，又沾有好高骛远的毛病，既没有破釜沉舟的魄力，又想要站在云巅的成就； 
就像一个人同时追两只兔子，后一只都追不到。
所以，瞅准你想要的那只兔子吧！
书中晚情的观点，点醒和印证了什么样的女人，才是会和人生断舍离的女人，怎么取舍，才能成为睿智聪慧、气场轻扬的女人！本书文字魅力十足，读者赞誉：“似乎可以让人在枯树上，看到春满华枝头，在无边的黑夜，看到天心月圆！”
晚情观点：
1.如果你觉得现在的日子不是你想要的，也许是因为你缺少一次顺从内心的断舍离。
2.当一种关系需要你委曲求全地去延续，不断牺牲利益去维护时，其实，它早该被结束了。
3.
每个人都希望拥有更多东西，而不愿意舍弃任何东西，这是人性，却也恰恰是人生的制约。
4.
你不愿意离开池塘，就不可能看见远方的大海；你不愿意离开山脚，就不可能领略山顶的风光。
5.结婚就好比去海滩上捡贝壳，你捡到一个带回家后，从此就不要再去海滩。如果你再去，总会发现那里还有更好、更漂亮的贝壳，终究意难平。
6.人生其实很公平：你选择了踏踏实实地奋斗，未来也会睡得安安稳稳；你选择了投机取巧，未来就可能不过是一场海市蜃楼。
7.
我特别喜欢那种在遇到不好的人时懂得及时止损的姑娘，这些姑娘都是有大智慧的，舍得舍得，有舍才有得。
8.我们收拾物品，实际上是通过物品来清理自己的内心，当你觉得生活冗杂沉重、环境压抑难受，又不知道该如何改变时，也许可以通过清理一些东西开始，毕竟相对于改变精神世界，改变物质世界显然更容易一些。
9.
我们只需要按照本心生活，那些和我们三观相同的人，自然而然就会渐渐聚集到我们身边。
10.
“有个性”的姑娘活得比“好女人”更好，因为她们懂得取舍，明白这个世界上不会所有人都喜欢自己，那么与其努力从众，不如活出真实的自我。
 ",10368,"['文笔流畅（100）', '振奋人心（87）', '感染力强（70）', '心灵鸡汤（55）', '干货满满（46）', '实用（34）', '受益匪浅（25）', '内容丰富（18）']"
13,习近平著作选读第一卷普及本 （100册以上团购请联系团购电话4001066666转6）,"['习近平 ', '']",None,http://img3m6.ddimg.cn/8/1/29554676-1_w_1.jpg,2023年04月 ,人民出版社,29.75,35.00,8.5,政治/军事,政治,32开,胶版纸,平装-胶订,否,9787010255507,None,None,[]
14,少年读 漫画鬼谷子儿童版（全6册） 在漫画中学国学经典 鬼谷子智慧漫画书 小学生心理儿童版教孩子为人处事书籍,['湖南文化音像出版社'],None,http://img3m0.ddimg.cn/61/9/29548690-1_w_4.jpg,2022年10月 ,湖南文化音像出版社,26.90,138.00,1.95,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787885435554, ,82525,[]
15,习近平著作选读第二卷普及本 （100册以上团购请联系团购电话4001066666转6）,"['习近平 ', '']",None,http://img3m7.ddimg.cn/9/2/29554677-1_w_1.jpg,2023年04月 ,人民出版社,28.90,34.00,8.5,政治/军事,政治,32开,胶版纸,平装-胶订,否,9787010255569,None,None,[]
16,天空之城 宫崎骏原作 官方唯一正版授权,['(日) 宫崎骏原作，磨铁文化 出品'],None,http://img3m1.ddimg.cn/54/33/29546901-1_w_4.jpg,2023年03月 ,北京联合出版有限公司,54.00,75.00,7.2,动漫/幽默,日韩漫画,128开,胶版纸,平装-胶订,否,9787559665263,"【吉卜力官方简体中文版，宫崎骏作品正版授权。】
★吉卜力成立后开山之作，宫崎骏里程碑作品。跨越30余年感动依旧，对天空的追逐永不停止。
★《龙猫》《千与千寻》《崖上的波妞》之后，宫崎骏又一经典力作引进中国大陆。宫崎骏x久石让梦幻合作，常年入围“豆瓣电影TOP250”榜单，数十万豆瓣网友打出9.2分高分，深受喜爱。
★东方世界蒸汽朋克风格代表作，启迪了众多电子游戏和电影的创作，梦与狂想的幻想篇章！
★狂揽十数项大奖，征服全球媒体，深受漫画家、电影人、名人喜爱，治愈无数读者的吉卜力经典。观众惊呼：“令人叹为观止的想象力，超越时间的胸怀与哲思。”
★吉卜力审核认定，品质保障。吉卜力工作室指定颜色校准，编辑团队历时数月反复打磨，还原宫崎骏创作时的色彩要求，让经典的电影画面以绘本的形式被定格。
★吉卜力官方指定译本。《窗边的小豆豆》的译者赵玉皎担当翻译，吉卜力官方亲自监修译文。
★人人心中都有一座天空之城。
 ",32621,[]
17,《习近平新时代中国特色社会主义思想学习纲要（2023年版）》小字本32开 团购电话4001066666转6,['中共中央宣传部'],None,http://img3m9.ddimg.cn/29/28/29556479-1_w_1.jpg,2023年04月 ,学习出版社,13.60,16.00,8.5,政治/军事,政治,32开,纯质纸,平装-胶订,否,9787514712025,None,None,[]
18,啊呜一口 吃掉烦恼（蛋黄国外交大使Yolk作品，元气食堂熊大卫推荐，随书附赠打蛋器书签+明信片，“蛋”愿治愈你！）,['Yolk'],None,http://img3m8.ddimg.cn/28/33/29543608-1_w_1688013625.jpg,2023年04月 ,人民邮电出版社,29.90,59.80,5,心理学,心灵疗愈,128开,胶版纸,平装-胶订,否,9787115610928,"·原创漫画博主“蛋黄国外交大使Yolk”的作品终于集结成书，出版新增未发布作品两篇，带读者沉浸式体验神秘的蛋黄国。
·原创“蛋黄主题”的系列漫画，阅读量超8000万。
·治愈从学生到上班族的暖心绘本，为生活旋涡中努力的勇敢大人们提供一种缓解压力的新方式。
·随书附赠 “打发”烦恼的打蛋器书签和“蛋”愿开心系列手绘明信片。
·新生代国民美食IP——“元气食堂”熊大卫也在看的暖心绘本。

 ",27461,"['心理治愈（1）', '可读性强（1）', '脑洞大开（1）']"
19,一只很没耐心很没耐心的毛毛虫（全3册）,['罗斯·布拉奇'],None,http://img3m1.ddimg.cn/1/34/29544571-1_w_1693986868.jpg,2023年02月 ,中信出版社,38.90,58.00,6.71,童书,绘本/图画书,16开,铜版纸,平装-胶订,是,9787521752762,"每个孩子都需要的耐心和勇气，就藏在这套爆笑绘本里！
1、版权输出多个国家和地区，直戳成长痛点，家长和小朋友相见恨晚，五星好评，亚马逊教师之选。 
2、戏精王者登场！没见过这么“事儿”的毛毛虫，哈哈哈读到爆笑。
3、又好笑，又治愈！像极了我们每个人，再多纠结，终会勇往直前。
4、“三合一”功能绘本，逆商培养 搞笑幽默 轻科普，掌握昆虫和动物的生命轨迹。
5、像看动画片一样过瘾，画面活灵活现，代入感十足。
  ",19327,[]
20,相信 蔡磊作品 用信念与坚持面对生活的每一个意外与绝望,['蔡磊'],None,http://img3m1.ddimg.cn/81/13/29547621-1_w_2.jpg,2023年03月 ,中信出版社,39.00,59.00,6.62,成功/励志,成功/激励,128开,胶版纸,平装-胶订,否,9787521754803,"1. 集团原副总裁、渐冻症抗争者蔡磊重磅作品，完整讲述了他在41岁这一年确诊渐冻症后的心路起伏与绝地反击的过程。人生半程，一边是幸福的开始：事业有成，成立家庭，初为人父；一边是绝望的袭来：确诊绝症，无药可治，无医可救。怎么活？
2. 大咖云集作序推荐。张定宇、俞敏洪、陈天桥、邓亚萍、冯仑、尹烨、刘爽、田源、王小川、周航、张抒扬、郎永淳等12位知名社会公众人物和企业家作序推荐，对蔡磊精神赞誉有加。
3. 话题过亿阅读，社会各界广泛关注。蔡磊微博相关话题阅读量超过1.5亿，人民网、央视新闻、新华网、光明网、头条新闻、凤凰网、新京报等诸多媒体跟踪报道。
4. 从副总裁到渐冻症患者，这本书讲述了蔡磊关于人生意义、生死、工作、亲情、家庭的深切感悟，在波折四起的境遇中绝地反击。一览作者蔡磊从小县城孩子到集团副总裁的拼命三郎精神，到确诊后进行“后一次创业”的堂吉坷德意志，再到攻克渐冻症时不怕一次次失败的西西弗斯信念，后成就“纵使不敌，也绝不屈服”的孙悟空境界。
5. 一部读完热血澎湃，又感人至深的诚意之作。每一个努力生活的人都会被蔡磊精神打动。面对世界五大绝症之一、几乎不可能治愈的罕见病，纵使不敌，也绝不屈服，打光后一颗子弹。
 ",67451,"['感染力强（2）', '仪式感（1）', '内容丰富（1）', '受益匪浅（1）', '实用（1）', '干货满满（1）', '振奋人心（1）', '文笔流畅（1）']"
21,自我突围 【包邮】西湖大学校长、中国科学院院士施一公作品 中信出版社图书,['施一公'],None,http://img3m1.ddimg.cn/5/21/29557841-1_w_2.jpg,2023年04月 ,中信出版社,49.00,69.00,7.11,成功/励志,成功/激励,128开,胶版纸,平装-胶订,否,9787521752908,"* 西湖大学校长、中国科学院院士施一公作品
* 一本关于成长、求学、教育、家庭、友谊的理想之书
* 温暖讲述真实而励志的成长故事，关于人生抉择、自我突破和理想追寻
* 既写给自己，也写给教育科研工作者，更是写给青年学子，讨论科学、创新、教育的意义
* 解答年轻人的成长困惑，给出实现人生理想的路径参考
* 韩启德 杨振宁 钱颖一 潘建伟 刘彭芝 白岩松 张磊 鼎力推荐
 ",13763,"['文笔流畅（3）', '受益匪浅（2）', '干货满满（2）', '感染力强（2）', '振奋人心（2）', '实用（1）']"
22,天才在左，疯子在右 完整版（2023版),"['高铭 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/88/13/29519908-1_w_2.jpg,2023年03月 ,北京联合出版有限公司,35.80,52.00,6.89,心理学,心理百科,128开,胶版纸,平装-胶订,否,9787559620125,"◎畅销13年，销量破1000万册，爆款神作全新版本。
◎作者高铭耗时4年，深入各大精神病院，对谈数百名精神病人，探索匪夷所思的真实世界！看高智商疯子羞辱正常人！
◎完整收录60篇高能故事，四维虫子、生化奴隶、行尸走肉、时间尽头……每看完一个故事，都会感到深深的震颤！
◎男神女神都在看，胡歌、高圆圆、陈乔恩、刘昊然、李宇春、王源盛情推荐。
◎一页上瘾，欲罢不能。十三年来，看完这本书的万千读者都在热烈讨论：我们和他们，到底谁才是正常人？天才和疯子的界限，到底在哪里？
 ",706293,"['脑洞大开（2626）', '可读性强（1992）', '心理治愈（1678）', '心理学必备（1369）', '内容专业（1195）']"
23,把日子过明白 龙飞律师 著,"['龙飞律师 ', '，磨铁文化 出品']",None,http://img3m4.ddimg.cn/16/28/29520034-1_w_5.jpg,2023年02月 ,台海出版社,46.80,65.00,7.2,两性关系,婚姻,128开,胶版纸,平装-胶订,否,9787516834749,"★ 这不仅仅是一本献给女性的法律科普读物，更是一本女性生存和成长之书。
★龙飞律师通过大量真实的案例，分享肺腑之言：
婚前，请你树立正确的婚恋观，学会识人看人，保护好自己。
婚后，请你经营好感情，守护自己的财产和爱。
希望你在婚恋、家庭、人际关系中保护好自己。
不再被他人所左右，不再“恋爱脑”，拥有底气和资本。
★ 龙飞律师在从业十余年、经手数万真实婚恋纠纷案例后发现，
大量女性陷入了不理智的决策陷阱：
在感情中失去自我，患得患失；识人不清，频繁遭遇“渣男”，跌入泥沼；在恋爱和婚姻中，不懂得保护自己的身体和资产；
陷入“彩礼”纠纷，因财产约定不清；
无法处理好家庭关系，处于被动无助的境地；
伴侣出轨了，不知如何合理合法有效的收集证据；
……
★本书分享女性必须掌握的法律知识、婚恋观、沟通方法、自我保护方法等，让女性学会权衡和洞察，用理智和见识，把日子过得更漂亮。
★我希望你“先谋生再谋爱”，理解恋爱与婚姻的本质，借助法律的武器保护爱与财产。有些道理，不要等到40多岁了才明白。就这！
——龙飞律师
 ",22344,[]
24,大地中国（北京大学教授韩茂莉 给大家讲中国历史地理 典雅精装 彩绘地图）,"['韩茂莉 ', ' ，新经典 出品']",None,http://img3m4.ddimg.cn/19/12/29551024-1_w_1692931717.jpg,2023年04月 ,文汇出版社,34.50,69.00,5,历史,历史地理,32开,纯质纸,精装,否,9787549639359,"《大地中国》是北京大学教授韩茂莉讲给大家的历史地理通识，历史地理爱好者人手一册的之书！
地理学实际上是研究人地关系，韩老师的《大地中国》，抓住每一个朝代发展的特点，从上古一直写到清代。读过这本书，我相信会让很多人知识上升一个层次，使他的知识升到另一个层面上。如果你有了这份知识，你再旅游，再在中国大地上行走，你就是一个不一样的人。
——北京大学教授  唐晓峰
《大地中国》全书细分为二十六个专题，以时间为纵轴、地理空间为横轴，涵盖中国历史地理的核心问题。掌握这些知识点，才能理解诸多历史大事件的节点、走向和结果，把握上下五千年中国历史的大脉络。
名家——北大博雅教授、国家精品课主讲人韩茂莉40年研究梳理
易读——从历史事件、真实故事入手，解读历史地理知识
体系——覆盖七个版块：自然地理、经济地理、政治地理、军事地理、人文地理、城市地理
新知——二十六个专题，每个专题都让你对脚下的土地有新认识、新发现
视角——打破学科边界，融合多领域知识，建立看世界的新视角
直观——全彩地图随文编绘，地理变化、地缘关系一目了然
 ",11658,"['可读性强（5）', '品质高端（5）', '内容扎实（4）', '品质不错（2）', '经典权威（1）']"
25,半小时漫画史记（史记本来就是故事会，读起来一点都不累！翻开本书，在欢声笑语中读完史记！）半小时漫画文库,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m7.ddimg.cn/65/21/29547407-1_w_1.jpg,2023年03月 ,河南文艺出版社,29.90,59.90,5,历史,史家名著,32开,胶版纸,平装,否,9787555914969,"◆史记本来就是故事会，读起来一点都不累！
◆漫画式科普开创者、3500万粉丝的陈磊·半小时漫画团队耗时两年精心打磨的重磅之作！
◆司马迁历经坎坷写成史记，背后的故事原来这么燃！
◆为什么说中华历史的起源是一个独角兽 两对组合？
◆商朝的强大玩家，都有哪些靠谱的男辅助？
◆读着读着你会发现，史记本来就是故事会，读起来一点都不累！
◆翻开本书，在欢声笑语中读完史记！
◆看半小时漫画，当高质量学霸！
 ",5099,"['可读性强（3）', '品质高端（2）', '品质不错（2）', '内容扎实（1）', '经典权威（1）']"
26,坠落（人气作者甜醋鱼高口碑巅峰力作，媲美《告白》的暗恋成真、浪子回头文。新增出版番外《一起去北方的城市吧》）,"['甜醋鱼 ', '，白马时光 出品']",None,http://img3m3.ddimg.cn/40/36/29548273-1_w_3.jpg,2023年04月 ,百花洲文艺出版社,24.20,52.80,4.59,青春文学,青春爱情文学,32开,胶版纸,平装-胶订,否,9787550051416,"◆继《狂恋你》后，人气作者甜醋鱼高口碑力作。
◆乖巧内敛周挽×张扬难驯陆西骁，zui心动的“暗恋成真”，zui珍贵的“浪子回头”。
◆晋江超高人气校园言情佳作：80亿 积分，56万 收藏，4万 评论。
◆随书附赠：火车票 胶片卡 游戏积分券 四联便笺页。
◆新增出版独家番外《一起去北方的城市吧》。
◆内含两幅名场面彩插：暧昧游戏厅 除夕夜看雪。
◆总会有人爱你的一切，不只爱你花团锦簇，也爱你满身淤泥。
◆外封双面彩印，反面特绘周挽当年暗恋陆西骁的“铁证”：那张运动会上陆西骁“一不小心”入镜的同框照。
◆外封彰显的破碎青春，女主脚边的蓝粉情侣钥匙扣，内封正封的“私奔”火车票，封底的“私密”朋友圈，处处可见细节设计，值得珍藏。
 ",9072,[]
27,漫画中小学生自我管理 全4册 抗挫力青春期时间管理自我学习 6-14岁儿童心理健康教育书籍 情绪管理与性格培养漫画故事书,['翰图'],None,http://img3m3.ddimg.cn/11/25/29520623-1_w_3.jpg,2023年02月 ,广东人民出版社,39.90,140.00,2.85,童书,少儿励志与成长,16开,胶版纸,平装-胶订,是,9787218164434, ,18902,['孩子喜欢（1）']
