排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
1,胜者心法：资治通鉴成事之道（冯唐从管理讲透古今胜者之道！随书附赠冯唐书法书签）,"['冯唐 ', '；磨铁文化 出品']",None,http://img3m1.ddimg.cn/39/5/29623611-1_w_1697528643.jpg,2023年09月 ,民主与建设出版社,49.60,72.00,6.89,管理,一般管理学,32开,胶版纸,精装,否,9787513942935,"★战略管理专家冯唐从管理讲透古今胜者之道
40年历史专研积累，20年管理实战经验，50年跨界成事阅历，知行心得凝结成此书，懂国人、接地气、中国人读得懂、用得上的成事之书！
★历代管理者明镜之书，现代人能赢的生存指南
《资治通鉴》是历代统治者的治国教科书、古今政商必阅的战略参考书、普通人洞悉世事人心的处世宝典。冯唐带你看1300年兴衰成败，懂人性、知谋略、明得失，天下无不可成之事！
★纵横职场、社交处世、管理人生，读了就能用
古代管理智慧x冯唐成事学，麦肯锡实战方法 经典历史案例 现代场景应用。洞悉人性的逻辑，知人知己、胜人胜己；透视权谋的真相，人生少走弯路。
★精装典藏，帝王蓝镜面设计，附赠冯唐书法书签
封面复古帝王蓝特种纸，内页质感胶版纸，烫银工艺打造镜面效果。
 ",72946,['观点独特（1）']
2,埃隆·马斯克传 埃隆马斯克亲自参与并公开推荐 《史蒂夫·乔布斯传》作者艾萨克森2023年最新力作 乔布斯、比尔·盖茨、马斯克一致认可的传记作家,['沃尔特·艾萨克森'],None,http://img3m2.ddimg.cn/10/21/29618632-1_w_1696664837.jpg,2023年09月 ,中信出版社,79.00,90.00,8.78,管理,一般管理学,16开,胶版纸,平装-胶订,否,9787521758399,"· 埃隆·马斯克亲自参与并公开推荐，2023年9月12日全球同步出版，唯一简体中文版由中信出版集团出版。
· 百万册畅销书《史蒂夫·乔布斯传》作者艾萨克森2023年*新力作。乔布斯、比尔·盖茨、马斯克一致认可的传记作家。
· 埃隆·马斯克目前为止给予*大权限的跟访。全程无干涉、无删减。在本书出版前，马斯克未曾审阅书稿，也没有读过书稿，或对书稿内容施加任何控制。
· 两年深度跟访，基于第一手资料，深度梳理马斯克的商业和创新逻辑，内容时间横跨20世纪70年代至2023年4月的50余年。涉及马斯克同时管理的6家公司：特斯拉、SpaceX、Boring Company、Neuralink、推特、X.AI，揭示这个时代*重要的能力之一：创新和创造力，以及个人和企业如何获得并借此实现价值。
· 首次公开收购推特背后的完整故事。2022年1月，马斯克卖股票变现100亿美元，秘密授意私人财务助理买入推特股票；4月，决定收购推特；7-9月，不确定是否以440亿美元完成收购；10月，接管推特，大规模裁员、内容筛选机制；11月，推特蓝标上线、*后一轮裁员；12月， “洗劫”萨克拉门托。
· 全面呈现马斯克“英雄模式”与“恶魔模式”，解析冒险基因与性格养成。书中展示了马斯克独特的个性魅力和他在科技行业、太空探索、可持续能源领域的影响力，揭示了他的思想、行为和决策背后的故事和动机。
· 商业、投资大佬云集，第一视角观看“神仙打架”。比如，与“PayPal黑帮”争夺公司经营权，与贝索斯展开太空竞赛，公开回击比尔·盖茨做空特斯拉股票，解雇推特CEO阿格拉瓦尔。
· 书中随处可见马斯克霸气语录。“要么把筹码再推回牌桌上，要么去打游戏的下一关，总之不要安于现状。/你唯一要遵守的就是物理学定律能推导出来的规则，其他一切都只是建议。/如果你不愿意躬身入局，用你的金钱和智慧去投资一家公司，你就没有资格成为创始人。/干活的第一步是质疑你接到的任务要求，因为所有要求都包含愚蠢和错误。/疯狂的紧迫感是公司运作的法则。”
· 解读商业和科技的前沿技术、未来趋势：关于可持续能源、自动驾驶、太空探索、人工智能。
 ",53832,"['实用（1）', '观点独特（1）']"
3,DK大卫-麦考利运转的秘密系列(精装共4册),"['英国DK公司 ', ' （英）大卫?麦考利 绘']",None,http://img3m5.ddimg.cn/83/25/29601875-1_w_1695011602.jpg,2023年08月 ,电子工业出版社,316.00,632.00,5,童书,科普/百科,16开,铜版纸,精装,是,9787121454448,"1风靡全球近半个世纪的猛犸来了
凯迪克金奖得主大师 DK少儿科普大咖大卫?麦考利老先生“运转的秘密”系列——万物运转的第四本终于上新了！在经过了《万物运转的秘密》《机械运转的秘密》和《科学运转的秘密》之后，他笔下这个颇具标志性的猛犸和它好友象鼩，走入了数学知识的海洋，为我们讲述了数学的诸多好玩知识。本书版权已经销售至美英、西班牙、德国、法国、荷兰、比利时、日本、韩国、阿拉伯地区等十余个国家和地区。
2 全球孩子都爱看的科学启蒙书
《DK数学运转的秘密》是该系列2023年新上的一本，全书七大章内容，62个核心数学概念，近400个细节，结合小学和初中的数学知识点，轻松了解数学运转的秘密。书中延续了“运转的秘密”系列的经典形象——猛犸和象鼩的友情故事，用充满趣味的画面和故事情节，激发孩子对数学的好奇心，探寻数字和数学思维的奥秘，从而参透数学公式、数学原理、逻辑思维等数学启蒙的大门。
《DK万物运转的秘密修订版》是热销全球近半个世纪的青少年物理世界入门奇书，全书分力、热、电、波和数字世界五大章，将生活中常见的200多个物理科学原理，通过猛犸象的视角娓娓道来。修订版新增了太空探测器、3D打印机、安全扫描仪、计算机网络、卫星导航、语音识别等前沿科技领域内发展较快的数字技术和信息技术等内容。
《DK机械运转的秘密》则是《DK万物运转的秘密修订版版》的低幼儿童版，通过简单的立体工艺和互动页面，将物理中的六大简单机械原理（螺旋、斜面、楔子、杠杆）巧妙融入其中，让孩子在玩中学；
《DK科学运转的秘密》一本书5个主题，覆盖60多个核心科学主题内容，近400个知识点，轻松了解科学运转的秘密：元素、原子、分子、密度、材料、化学反应、酸碱度、生物、细胞、植物、种子、消化、循环、肌肉、眼睛、生长、进化、能量……每个知识点都由活泼可爱的猛犸带我们进入微观的机械剖面图里，用趣味横生的对比来讲解。
3 精心译校 大咖云集 专业团队护驾 分量十足
《DK科学运转的秘密》由“国民物理教师”、科普达人李永乐老师审阅推荐；
首都师范大学物理物理系副教授刘树勇推荐；
中国科学院理化技术研究所研究员张铁锐博导，审阅本书“物质”部分；
中国农业科学院生物技术研究所副研究员柳小庆，审阅本书“生物”部分；
显示全部信息",19129,[]
4,素书 全2册 漫画智慧奇书 写给孩子的哲学启蒙 中国传统文化为人处世的人生智慧 小学生儿童经典国学课外阅读书籍,['广东人民出版社'],None,http://img3m5.ddimg.cn/83/22/29626625-1_w_1699228562.jpg,2023年09月 ,广东人民出版社,22.40,70.00,3.2,童书,中国儿童文学,16开,胶版纸,平装-胶订,是,9787218169095, ,38877,[]
5,半小时漫画故宫 其实是一本关于传统文化的百科全书 故宫选址背后是天文历法，故宫布局可对应八卦五行 混子哥新作 读客半小时漫画文库,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m5.ddimg.cn/68/31/29630075-1_w_1695255720.jpg,2023年09月 ,北京日报出版社,29.90,59.90,5,文化,传统文化,32开,胶版纸,平装,否,9787547746196,"◆ 半小时漫画故宫，其实是一本关于传统文化的百科全书！
◆ 漫画式科普开创者、3500万粉丝的混子哥陈磊·半小时漫画团队又一历史文化新系列！
◆ 故宫选址背后是天文历法，故宫布局可对应八卦五行
◆ 在三大殿了解礼仪官制，到后三宫感受古建之美
◆ 翻开本书，建筑、文化、历史、文物全看懂！
◆ 前故宫副院长李季，亲率专家团队审校！
◆ 看半小时漫画，轻轻松松当学霸。
 ",11540,"['值得收藏（4）', '品质不错（3）', '传统文化经典（2）', '内涵好书（2）', '博大精深（1）']"
6,优雅转身（“优雅精神代言人”晓雪深度之作，真诚分享如何面对年龄焦虑、容貌焦虑、职业焦虑！）,"['晓雪 ', '']",None,http://img3m8.ddimg.cn/13/7/29628238-1_w_1696998702.jpg,2023年10月 ,广西师范大学出版社,27.10,59.00,4.6,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787559863539,"★  凭借半生阅历，写就“优雅”系列深度之作，写出一个女人跨越人生数十年的成长故事。
打拼时尚界多年，如何在家庭、生活与工作之间找寻平衡；逢职场高位转身，如何有勇气在50岁重新开启人生下半段；遭遇至亲离世，如何安抚内心绵长的思念；面对岁月流逝，如何有自信做到不被年龄定义……晓雪用她真挚的文字，写出一个女人跨越人生数十年的成长故事，通透之余，饱含智慧。
  ★  50岁从零开始，重启人生，这份勇气足够激励所有女性。
    经历了体面离开、迷茫徘徊、重新出发，晓雪在坚定回看前半生之后，50岁迎来了属于自己的“优雅转身”——从镜头后来到镜头前，从不自信到自信，在一次次的“第一次”尝试中，完成了中年人生的勇敢蜕变。这份从头开始的勇气，会给万千女性以激励与鼓舞。
  ★  赋予“优雅”更丰富的人生解读，超越外表，达至内心智慧与人生格局。
    作为“优雅精神代言人”，晓雪一直在身体力行地诠释优雅，引领众多女性走上优雅养成之路。新境遇新环境下，“优雅”也有了更深刻的含义——优雅是内外兼修，是女人的皮囊和灵魂；优雅不仅是怎么穿怎么瘦怎么保养，更是你选择怎么活着。
  分享长期主义，滋养每一位女性无论顺境逆境，都能拥有从容应对的坚定力量。
受益于长期主义良多，晓雪诚意分享她一直秉承的价值观——人与人相处，若想长情，需要时间考验；职场里，只有持续不断地努力，才能迎来下一个高峰；养生与保持身材，没有比持之以恒健身更好的方法；护养皮肤，只有每天认真护肤，才可以抵御岁月的侵蚀……
 ",16206,[]
7,中国人的规矩,['刘一达'],None,http://img3m9.ddimg.cn/22/1/29620129-1_w_1693362857.jpg,2023年08月 ,东方出版社,29.80,49.80,5.99,成功/励志,成功/激励,128开,胶版纸,平装-胶订,否,9787520736060,None,15241,[]
8,听风八百遍，才知是人间（史铁生、汪曾祺、梁实秋、丰子恺、沈从文等12位名家写给独行者的生命之书。我们生而破碎，用活着来修修补补）,['史铁生等'],None,http://img3m3.ddimg.cn/42/16/29629653-1_w_1699599705.jpg,2023年10月 ,华中科技大学出版社,35.80,49.80,7.19,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787568099929,"推荐您购买其他热门畅销书：
★ 史铁生、汪曾祺、梁实秋、丰子恺、沈从文、鲁迅、老舍、朱自清、郁达夫、徐志摩、林徽因、萧红，华语文坛12位文学大家给独行者的生命之书。
  ★ 收录《秋天的怀念》《合欢树》《多年父子成兄弟》《我与地坛》等40余篇散文经典作品，多篇文章入选初高中语文教材及阅读试题，一本书阅尽华语文学艺术精华。
  ★ 我们生而破碎，用活着来修修补补
也许，当我们跨越生活的风暴，历尽千帆，才终于懂得，“人间”的真正含义是活着。
  ★ 央视《朗读者》多次深情诵读，《人民日报》重磅推荐，书写人世间最美好的东西：爱、友情、亲情、勇气和真诚。温暖、纯净的文字，读来令人落泪。
  ★ 林清玄、朱光潜、朱自清、俞平伯、郑振铎等诸多大师倾情推荐，感动无数读者的名家散文经典读本。
  ★ 装帧设计古朴雅致，温暖治愈，双封采用故宫红作为主色调，深沉典雅。特邀知名插画师@桃年 手绘插图，随书附赠精美书签1枚，邮票式藏书票2张！
 ",52640,"['优美隽永（1）', '经典必读（1）', '引人入胜（1）', '装帧精美（1）']"
9,张皓宸新书：抬头看二十九次月亮（全彩手绘寄语印签本，写给每一个在等待月圆的你）,"['张皓宸 ', ',博集天卷 出品']",None,http://img3m2.ddimg.cn/23/9/29625872-1_w_1695086852.jpg,2023年09月 ,湖南文艺出版社,33.00,49.80,6.63,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,29625872,"1.张皓宸散文随笔集，时隔两年全新力作。
2.我们不只要歌颂满月，也要正视每一次残缺，看二十九次月亮的过程，也是我们正视自己脆弱和不完美的过程。
3.我们经过长夜，只要抬头，月亮都还在。你也终会等来一次月圆。这本书献给每一个在等待月圆的你。
4.张皓宸的人间真实，带你领略生活冷暖，然后阳光、洒脱、自洽。
对每个人来说，或许最糟的时期已经熬过，但黑夜过后的每一个黎明，我还想陪你一起看日出，每个黄昏后的夜晚，还想陪你一起看很久的月亮。
4.内外双封，随书附赠封面同款海报*1 明信片*3 圆缺书签*2 插画卡*1（3款随机1款）。
 ",17542,[]
10,了不起的收纳者 打造整洁有序 舒适有爱的家,['李娜'],None,http://img3m6.ddimg.cn/85/14/29634646-1_w_1701053781.jpg,2023年09月 ,人民邮电出版社,52.30,69.80,7.5,家庭/家居,家事窍门,128开,胶版纸,平装-胶订,否,9787115624338,"为什么90%的家庭受困于整理收纳问题？
永不复乱的家真的存在吗？
如何打造永不复乱的衣橱和厨房？
如何打造让家的味道代代相传的餐厅？
如何打造全家人“爱的交流中心”——客厅？
如何打造“书香四溢”的家庭书房？
如何打造让孩子健康成长的儿童房？
如何打造令人身心放松的卫生间？
如何打造集实用与美观于一身的阳台？
整理达人有哪些收纳工具和收纳技巧？
数百套新房规划设计、400多个家庭走访及数千个家庭的线上指导形成的理论与实战结晶。
“空间魔法师”解码8大家庭空间，助你提升居住能力，从此告别混乱，住进理想的家，并且过上充盈的人生！
 ",605,[]
