排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
221,不如读诗（当代诗人张执浩与16位古代诗人的灵魂对话，写尽诗词背后的曲折文心、壮阔命运！）,['张执浩'],None,http://img3m5.ddimg.cn/23/35/29512715-1_w_8.jpg,2023年01月 ,长江文艺出版社,24.90,58.00,4.3,文学,中国古诗词,32开,胶版纸,精装,否,9787570227426,"◎当代诗人、鲁迅文学奖得主张执浩精读古诗的心血之作。
◎与杜甫、李白、王维、李商隐、孟浩然、苏轼等16位古代大诗人的灵魂对谈，一部充满真知灼见的私人诗歌史、诗人命运史。
◎不调侃，不仰望，不矫饰，不煽情，沉浸式体验古代大诗人的跌宕人生，在诗人的生命中，认领我们的命运。
◎立足史料谈生平，立足诗歌谈语言，立足理解谈命运，重建诗歌历史观。
◎典雅精装，荧光印刷黄鹤楼图案，暗藏匠心，古典的诗歌高楼照亮现代的阅读之旅。
 ",1291,"['优美隽永（1）', '经典必读（1）', '引人入胜（1）', '装帧精美（1）']"
222,大脑喜欢听你这样说,['杰拉德·库尼·霍瓦斯 后浪'],None,http://img3m5.ddimg.cn/31/20/29509555-1_w_5.jpg,2023年01月 ,中国友谊出版公司,23.90,52.00,4.6,科普读物,百科知识,32开,书写纸,平装-胶订,否,9787505755239,"码字的时候能听音乐吗？
惊艳的形式会让内容更好记吗？
摆满图和字的PPT为什么反倒费力不讨好？
如何利用、控制和改变给别人留下的印象？
小时候的广告歌一直记得，上周开的会怎么忘得精光？
无效表达，磨破嘴皮，浪费口水，不如从认知科学角度精准影响！用超小的力气讲好一件事，以超强的效果说服一群人。
◎借助12个领域内的科学事实，让别人接受、同意并记住你的话。从文本、图像、位置、情境、错误、回忆、故事等关键词入手，做信息传递的魔术师。对外，让沟通更高效；对己，让学习更扎实。
◎本书用新奇、好玩、易懂的方法，将满满干货灌进你的大脑！12堂奇趣认知课，玩着学成输出高手。复杂问题拆解简单，条条总结直指实践。每翻一页都有惊讶，切身体验书中法则。教你走认知捷径，会心理暗示，懂记忆窍门。
◎专门教老师高效授课的哈佛大学神经学家作品，哈佛大学心智、大脑和教育专业负责人和《泰晤士报》强力推荐。
 ",1548,[]
223,万事只求半称心（当当专享朱光潜亲笔书写人生真味信条。人生导师朱光潜的智慧凝萃）,"['朱光潜 ', ' 时代华语 出品']",None,http://img3m2.ddimg.cn/80/11/29521682-1_w_1691570903.jpg,2023年03月 ,长江文艺出版社,19.80,52.00,3.81,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787570218950,"重磅推荐：
·央视新闻鼎力推荐！人生导师朱光潜给我们的30个智慧凝萃：不拧巴、不焦虑、不浮躁。生活多有不如意，不如只求半称心！
·朱光潜后人特别审定版！从多达300万字的篇目中精选而成，谆谆解答当代年轻人的焦虑与困惑。他不但与你感同身受，还仿佛牵着你的手走到阳光下晾晒自己。读来“有人不远百年诚诚恳恳懂我之感”。
·季羡林大学时代喜欢的老师，康辉、戴建业、黄磊、杨澜、董卿的书桌常备！沈从文、朱自清、余光中都超爱读他的书！
·每十个人中就有三个人读他的书，樊登、十点读书给年轻读者按头推荐，豆瓣、小红书、抖音博主齐发持续推送。
·这个世界之所以美满，就在于有缺陷，有希望的机会，有想象的田地。先生的叮嘱独到、真诚，把人生智慧与希望散步到每一个人的心里。
·老树画画亲绘封面插图，让你累了的时候，心宽一点，放松一点。
 ",1510,"['经典必读（4）', '引人入胜（3）', '优美隽永（2）', '装帧精美（2）']"
224,读库2022套装(共六册）,['张立宪'],None,http://img3m0.ddimg.cn/42/6/29513130-1_w_2.jpg,2023年02月 ,新星出版社,115.90,252.00,4.6,文化,文化随笔,32开,胶版纸,平装-胶订,否,9787513350990,"《读库》2022套装包含2022年出版的六本《读库》：《读库2201》-《读库2206》，一共四十篇文章。
 ",2010,"['品质不错（2）', '值得收藏（1）', '内涵好书（1）']"
225,作家榜名著：野性的呼唤（全新未删节彩插珍藏版《野性的呼唤》！杰克·伦敦动物冒险小说经典！特别新增60幅精美原创彩插！),"['[美] 杰克·伦敦 ', '，作家榜经典名', ' 出品，柴春芽 译']",None,http://img3m6.ddimg.cn/33/20/29512626-1_w_1707097411.jpg,2023年01月 ,新蕾出版社,42.00,78.00,5.39,小说,世界名著,16开,胶版纸,精装,否,9787530774762,"◆入选“20世纪百部杰出英文小说”
◆入选美国国会图书馆“88本塑造美国的书”
◆被翻译成47种语言，9次改编成影视剧
◆豆瓣“热门美国文学图书”TOP2
◆传奇译者柴春芽全新译本，新增60幅原创彩插
  《野性的呼唤》中译本众多，为什么有经验的读者选择作家榜版？8大硬核入手理由——
1.全新译本，原汁原味：作家榜特邀传奇译者柴春芽翻译，语言严谨，忠实原著，原汁原味还原冒险世界。
2.内外双封，颜值爆表：作家榜团队精心打磨、量身定做内外精美封面。
3.全新彩插，图文并茂：作家榜特邀俄罗斯国际插画师为《野性的呼唤》倾心创作60幅彩插，还原《野性的呼唤》的世界。
4.全新译后记：全新译后记，带您快速了解《野性的呼唤》背后的故事。
5.全新年表：全新年表带您快速了解作者的传奇一生。
6.全新版式，阅读舒适：版式疏朗美观，行距适中，图文结合
7.全新装帧，值得典藏：全书精选用纸，还原插画绚丽色彩，阅读柔和不费眼睛。
8.全新赠品，随书附赠手工立体狗狗和狼模型卡片2张 书签各1张！。
读经典名著，认准作家榜！
 ",2272,"['引人入胜（1）', '情节曲折（1）', '经典必读（1）', '温情感人（1）', '装帧精美（1）']"
226,神探狗狗（1-7，全7册套装，《胖龙蓝蓝》《内裤超人》作者戴夫·皮尔奇火爆全美的系列力作——这是一部让人从头笑到尾的爆笑全彩漫画，也是近几年当之无愧的畅销神作，力压哈利波特，常年霸榜纽约时报畅销榜！）,['戴夫·皮尔奇'],None,http://img3m8.ddimg.cn/69/17/29512068-1_w_4.jpg,2019年06月 ,花山文艺出版社,157.50,315.00,5,童书,动漫/卡通,32开,胶版纸,平装-胶订,是,978755114614201,"狂销4300万册，一本首印500万册，大家都爱神探狗狗！
无论是男孩还是女孩，大家都爱死神探狗狗了！小朋友们的狂热让这部书在欧美爆红，累计销量超1300万，在全世界范围内掀起了一场真正的Dog Man风暴。这是近几年当之无愧的畅销神作，力压哈利波特，常年霸榜纽约时报畅销榜，一本在美首印500万册！
◎真正的幽默谁不喜欢？疯狂的脑洞，让人从头笑到尾！
这是漫画艺术大师戴夫•皮尔奇（《内裤超人》作者）创作的一系列让人从头笑到尾的爆笑全彩漫画。疯狂的脑洞深受全世界小朋友们的喜爱，迷上神探狗狗的孩子会给家里的猫和狗读书讲故事。这只勇敢的狗狗不仅给孩子们带去欢乐，它的勇气和智慧同样打动了全年龄段的读者。卓越的故事，永不过时！
◎轻松好玩但不肤浅，名著加持拯救不爱阅读的人
幽默的对话、巧妙的双关语，《神探狗狗》带领孩子们在阅读的路上一路狂飙！漫画不是凭空而来，作者在书中分享了创作的各种灵感源头，为孩子们布下更多阅读线索：《白鲸记》《双城记》《蝇王》……培养诺奖级名著阅读兴趣。
◎越看越聪明，动手体验手工和绘画乐趣。
充满想象力的剧情能打开小朋友们的脑筋，让孩子们在玩闹中变聪明。书中还有“翻翻乐”“怎样画”等游戏环节，让孩子们自己动手制作有趣的翻页动画，并亲手画出酷酷的神探狗狗。
 ",5334,[]
227,实战表演（限量签名版！张艺谋作序推荐，刘天池总结二十余年实战教学、表演经验，真正实现表演的可操作性，一本实打实的表演实操手册）,['刘天池，果麦文化 出品'],None,http://img3m2.ddimg.cn/72/24/29516922-1_w_1702029723.jpg,2023年02月 ,天津人民出版社,24.00,48.00,5,艺术,戏剧艺术/舞台艺术,16开,胶版纸,平装,否,9787201189666,"★专业好读：啃不动《演员自我修养》，就读《实战表演》
这是一本实打实的表演实操手册。
不同于大部头的理论讲义，刘天池以斯坦尼体系为基础，结合自己二十余年实战教学、表演经验，写成了一本更适合当下演艺环境的表演教学书。提出问题、分析问题、解决问题，实打实给出方法，帮助演员解决表演中的诸多困惑，找到表演的方法与价值。


★干货满满：切实解决表演困惑，为演员打开创作之门
◇为什么剧本台词很精彩，我说出口时却显得没滋没味？
◇为什么每次演戏我都四肢僵硬，不知道手应该放在哪里？
◇演戏时面无表情会被NG，追求表情导演又说我太假？
◇表演时我很注意自己的眼神，但为什么看回放时和我想传达的不一样？
◇演哭戏的时候，为什么即便设想一万个悲情故事我也哭不出来？
◇表演狂妄结果却变成外强中干？
◇我演了那么多角色，为什么看起来都像演同一个人？

声、台、行、表、情绪、眼神、个性化……解答在实战表演中高频出现的疑问与困惑，给出有效指导方案，为演员打开创作之门，快速进入角色状态

显示全部信息",1736,[]
228,罗生门（人，不需要任何理由就要说谎，芥川龙之介叩问人性之真。译自日本青空文库，新增122条注释）,['[日]芥川龙之介，创美工厂出品'],None,http://img3m3.ddimg.cn/82/25/29506933-1_w_1706847583.jpg,2023年01月 ,中国友谊出版公司,27.90,39.80,7.02,小说,外国小说,32开,轻型纸,平装-胶订,否,9787505738126,"1.译自日本青空文库，完整涵盖芥川龙之介才华横溢的前期、古今并陈的中期和痛切告白的晚期代表作。
2.收录《罗生门》《鼻子》《竹林中》《地狱变》等15篇极具代表性的入门经典篇目，每一篇都是看了开头，却猜不出结局的故事！
3.芥川龙之介：非人的敏感、刻薄和偏执。
日本文坛“鬼才”
笔力入木三分
扣问人性真假
读罢令人毛骨悚然
4.芥川龙之介叩问人性之真。生死关头，善恶如何抉择？
5.日本纯文学至高奖“芥川奖”以他的名字命名！《罗生门》告诉我们，善与恶不是相反的，而是相关的！ 
6.黑泽明奥斯卡影片《罗生门》电影原著小说，《我是猫》作者夏目漱石、《挪威的森林》作者村上春树、“芥川奖”创立者菊池宽一致推崇！ 
7.罗生门下，竹林丛中；
他们理直气壮，强取豪夺；
他们为了私欲，编织谎言；
披着生存的外衣，他们肆无忌惮……
  ",975,[]
229,人地之间（既置身事内，又扎根改革一线，得到年度书单TOP10，中国经济发展的真实经验，土地财政和地方债的起源）,"['陶然 ', '']",None,http://img3m6.ddimg.cn/57/16/29518986-1_w_3.jpg,2023年02月 ,辽宁人民出版社,40.90,89.00,4.6,经济,中国经济,32开,胶版纸,精装,否,9787205105570,"看懂土地改革，
才能看清中国发展的真实逻辑。

置身事内，扎根一线，理论与实践兼顾
陶然教授连续入选爱思唯尔中国高引用学者 “理论经济学”榜单。
在中央与地方政府户籍、土地、住房改革等领域发挥重要政策影响。
每策必有实地调研，既置身事内，也扎根一线。

理清“土地财政”与中国模式的来龙去脉
“土地财政”到底如何产生？
地方官员晋升真的与经济发展挂钩吗？
分税制对中国经济的结构性影响有多大？
到底是否存在一个“中国模式”？

摸清中国城乡土地制度改革的症结所在
征地拆迁为何引发群体性事件？
“小产权房”“以租代征”为何大量涌现？
房价为何越调控越高涨？
“土地金融”如何引发地方债务风险？
显示全部信息",4058,[]
230,一个死后成名的画家又回来了（自导自演一场死后成名，真正的死亡却步步紧逼！著名导演姜文、曹保平力荐，畅销作家张寒寺新作！）,['张寒寺；读客文化 出品'],None,http://img3m1.ddimg.cn/95/9/29520311-1_w_2.jpg,2023年03月 ,江苏凤凰文艺出版社,41.30,59.90,6.9,小说,侦探/悬疑/推理小说,32开,轻型纸,平装,否,9787559469380,"◆自导自演一场死后成名，真正的死亡却步步紧逼！
著名导演姜文、曹保平力荐，畅销作家张寒寺全新力作，一场令人毛骨悚然的犯罪！
1场阴谋，2次死亡；惊现4次反转，戳穿11个谎言！
读到第234页惊觉第1页不只令人胆战心惊，更令人毛骨悚然！
涉及网络暴力、反网络暴力、站队、炒作、诈骗等，将犯罪与人性紧密结合！
翻开本书，见证一场精心策划的死后成名！
 ",262,"['经典必读（1）', '装帧精美（1）']"
231,角谷的藏书架：100本值得一读再读的经典（“万物解体”限量特装礼盒版）,['角谷美智子'],None,http://img3m7.ddimg.cn/64/34/29518597-1_w_9.jpg,2023年02月 ,九州出版社,128.00,148.00,8.65,文学,文学评论与鉴赏,32开,胶版纸,精装,否,9787522511856,"◎角谷美智子是谁？——英文世界极具影响力的文学评论家、普利策评论奖得主、《纽约时报》前首席书评人、“书评界的女魔头”“令人生畏、也不可预测的文学守门员”……
◆她犀利辛辣的书评风格常常令一些著名作家气得跳脚：
乔纳森·弗兰岑大骂她是“纽约愚蠢的人”
诺曼?梅勒称她为“独女神风敢死队”，专以“作践白种男作家”为乐
苏珊·桑塔格被角谷批评后宣称她愚蠢、浅薄，言不及义……
◆但同时她也捧红了很多的新人新作——大卫·福斯特·华莱士的《无尽的玩笑》、扎迪·史密斯的《白牙》、托妮·莫里森的《宠儿》……
◆她三十多年来恪守书评人的清规：“三不一没有”（不出书、不推荐、不收钱、没有朋党）（《中华读书报》语），直到2017年从《纽约时报》退休才开始出版作品。2020年，角谷书评集问世。

◎海量书单，题材丰富，角谷以敏锐的当代视角，为我们出具了一份私人藏书录，收录书评文章近100篇，推荐书籍多达130本：《奥德赛》《鼠疫》《使女的故事》《我的天才女友》《大灭绝时代》、“哈利·波特”系列……
◆信息爆炸时代的阅读理念，多元视角下的选书眼光：
★我鼓励你们阅读或重读这些书，是因为它们值得拥有尽可能多的读者……它们令我们想起当初为什么会爱上阅读。
★在如今这个争议不断、支离破碎的世界里，阅读比以往任何时候都更重要。
★阅读有争议的书可以有很多方法。我认为，参与辩论比自动按下删除键更有意义。
显示全部信息",978,[]
232,寄小读者（快乐读书吧整本书阅读 5-6年级）,['冰心'],None,http://img3m1.ddimg.cn/98/29/29510711-1_w_1.jpg,2023年01月 ,人民文学出版社,14.90,29.80,5,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787020174959,"著名作家冰心的代表作
影响几代儿童的畅销书
 ",505,[]
233,可复制的文案变现法,"['兔妈 ', '（兔妈为李明英笔名）']",None,http://img3m3.ddimg.cn/97/18/29548033-1_w_1.jpg,2022年03月 ,机械工业出版社,31.70,69.00,4.6,管理,市场/营销,16开,胶版纸,平装-胶订,否,9787111722793,"认知逻辑 快速入门 方法技巧 变现模型 实战案例
解决写文案没思路、转化低、难变现三大难题
帮助40多家行业头部企业提高转化率30%-2250%的文案爆单术
帮助10000多名学员实现2-18倍收入增长的可复制的变现方法
 ",371,[]
234,超级工程来了 这就是中国力量  精装硬壳 揭秘大国工程里的科学奥秘 用科普讲好中国故事 走向世界的中国力量,['四川少年儿童出版社'],None,http://img3m7.ddimg.cn/37/16/29550547-1_w_3.jpg,2022年11月 ,四川少年儿童出版社,49.00,168.00,2.92,童书,科普/百科,8开,胶版纸,平装-胶订,否,9787572809026, ,21615,[]
235,中国智慧教育发展报告（2022）：迈向智慧教育的中国教育数字化转型（《中国智慧教育蓝皮书（2022）》及《2022年中国智慧教育发展指数报告》合集）,"['中国教育科学研究院 ', '']",None,http://img3m5.ddimg.cn/66/6/29517015-1_w_4.jpg,2023年02月 ,教育科学出版社有限公司,56.70,69.00,8.22,社会科学,教育,16开,胶版纸,平装-胶订,否,9787519133641,"        2023年2月13日，在教 育 部与中国联合国教科文组织全国委员会举办的世界数字教育大会上，中国教育科学研究院正式向海内外发布《中国智慧教育蓝皮书（2022）》及2022年中国智慧教育发展指数报告。
        本书在《中国智慧教育蓝皮书》及“1 3”发展指数报告基础上提炼统筹而成，首度系统总结中国智慧教育发展进程，深度阐释迈向智慧教育的中国教育数字化转型。
        本书内容以智慧教育内涵阐释为主线，从环境、教学、治理、人才四维度提出16个具体特征，总结中国智慧教育发展经验，向世界发出未来应重点关注的七个议题和五项倡议。进一步，本书立足“智慧教育发展处于起步阶段”的客观实际，探索建立了由4个一级维度、12个二级维度构成的评价指标体系，尝试对中国智慧教育发展水平进行量化评估，并分领域形成了基础教育、职业教育、高等教育3个分报告，为有效推进智慧教育提供参考。
  ",877,[]
236,单人房的天使,"['[日]HRD ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/18/8/29513502-1_w_2.jpg,2022年12月 ,四川文艺出版社,37.40,52.00,7.2,动漫/幽默,大陆漫画,128开,胶版纸,平装-胶订,否,9787541164101,"★超人气漫画家Harada老师作品首次引进。
★《单人房的天使》荣膺2019Chil-Chil年度漫画No 1，Jive年度漫画No 3，“这本漫画了不起！”女性作家漫画No 13。
★售出英语、德语、意大利语、西班牙语版、韩语版、意大利语版。越南语版，天使降临全世界。
★日文原版和繁体中文版豆瓣均分高达9.1分！
★简体中文版超豪华装帧，秒杀世界各国版本。
天使之翼高品质函套装裹
夜晚与白天两款可替换外封
随书还附赠：1张天使大海报 6张明信片 1个天使人形立牌 1个天使专色笔记本 1个天使透明书签
 ",1074,[]
237,松冈达英：呱呱旅行社（全4册）,"['（日）松冈达英 ', '，爱心树童书 出品']",None,http://img3m1.ddimg.cn/48/16/29510661-1_w_1704680036.jpg,2022年11月 ,海豚出版社,54.00,108.00,5,童书,科普/百科,16开,铜版纸,平装-胶订,是,9787511060051,"★ 自然绘本大师松冈达英经典作品，入选日本小学教科书，《东京新闻朝刊》推荐；
★ 童书妈妈三川玲2022年度推荐好书，满满妈、Lina先生、安森妈妈、连岳等童书推广人诚意力荐！
★ 将自然观察和探险故事巧妙结合，孩子会在故事中轻松认识200种常见动植物，变成小小自然专家！
★ 池塘、森林、雪山、地下……细腻清新的插图，呈现丰富立体的生态系统；
★ 动手小达人雨蛙先生x性格各异的小伙伴们，奇妙亲切的组合，孩子很容易代入；
★ 完整展现整个生物链和自然循环，帮助孩子认识自然规律，引发对人与自然关系的思考；
★ 旅途中有欢乐也有危险，从中孩子们会学习到助人为乐、团结协作的良好品质；
★ 书中场景来自作者18年的实地观察，引导孩子到自然的怀抱里求知。
 ",2124,"['趣味性强（2）', '通俗易懂（2）', '可读性强（1）', '引进版（1）', '知识点丰富（1）', '获奖作品（1）']"
238,（守望者）真实幸福的形而上学,"['（法）阿兰·巴迪欧 ', '，刘云虹 译']",，刘云虹 ,http://img3m5.ddimg.cn/78/30/29513265-1_w_1.jpg,2023年02月 ,南京大学出版社,22.50,45.00,5,哲学/宗教,哲学,32开,胶版纸,精装,否,9787305261527,"当今世界遭遇到商品的主宰、交际的主宰、货币普遍性以及生产与技术的专门化这四个主要障碍和必然压力，它们使真正生活和幸福的不可抗拒的观念缩减为一种消费满足的相似物。哲学如何应对这一挑战？它能应对挑战吗？它是否有能力做到？
在这本小书中阿兰·巴迪欧指出，任何哲学，都是一种幸福的形而上学。巴迪欧明确了哲学的任务并试图给出关于幸福的定义：“真正的哲学，不断奋起反抗世界的不公正”；“只有当个人接受成为主体时，才有幸福”；“一切真实幸福都以时间的解放为前提”；“任何幸福都是一种对抗有限的胜利”……
 ",624,[]
239,声回响转：讲稿八篇,"['葛兆光 ', '，汉唐阳光 出品']",None,http://img3m1.ddimg.cn/53/1/29523041-1_w_2.jpg,2023年03月 ,四川人民出版社,31.20,68.00,4.59,历史,史家名著,32开,纯质纸,精装,否,9787220131073,"◎葛兆光教授是当今中国一流的文史学者，严谨、正派，不媚不俗，充满现实关怀。本书的八篇讲稿表露出一位历史学家对现实困境的焦虑与诊断病源的责任意识。
◎葛兆光教授有着高屋建瓴的学术视野，以冷静审慎的客观立场，力图破除简单化的历史叙述，纠正历史“常识”背后的偏见与臆想。
◎这部演讲集提纲挈领，洞见丰富，又保留了平实晓畅的口语色彩，让思想的传递更加顺达自如。
◎精装彩色印刷，插图丰富美观。
 ",1970,[]
240,【专享签章版+藏书票】当我们谈论爱与性：李银河问答集（40余年两性关系研究积累，对爱情、婚姻的全盘总结，一部两性难题解答之书）,['李银河'],None,http://img3m1.ddimg.cn/76/25/29523361-1_w_5.jpg,2023年03月 ,北京时代华文书局,26.30,59.80,4.4,文学,中国现当代随笔,32开,轻型纸,平装-胶订,否,9787569946116,"（1）学者李银河40余年两性研究积累，问答录全面集结出版
40余年的研究积累和人生感悟做的一次实际应用与入世实验。真实案例，犀利问题——关于爱情、性欲、亲密关系、跨性别、出轨等等疑难杂症，李银河寥寥数语却能拨开云雾，理性分析，摆正三观，快言快语读来令人耳目一新，直呼过瘾。
（2）一部两性难题解答书，一堂爱与性的常识课，一场研究与感悟的入世实验。
从微信公众号、微博、抖音等百万粉丝中，从上万提问与个案中精选具代表性和普遍性的网友提问和李银河的解答，切实解决爱与性中种种难以启齿的问题。
一问一答，四两拨千斤，幽默风趣，忍俊不禁。
以专家、咨询师、可爱长辈等身份回答具体问题，有智慧、有态度、有包容，幽默风趣又不失亲切可爱，读来常有恍然大悟之感。纠结痛苦的问题，原来可以处理得如此之简单明快。
 ",827,[]
241,一千一秒物语,"['稻垣足穗 ', '，王子豪译']",，王子豪,http://img3m5.ddimg.cn/88/21/29511295-1_w_4.jpg,2022年12月 ,广西师范大学出版社,31.70,69.00,4.6,小说,外国小说,32开,胶版纸,精装,否,9787559852311,"足穗本身，就是一座星体——
三岛由纪夫的至高偶像，涩泽龙彦的启蒙者
佐藤春夫的爱徒，芥川龙之介“永远无法触到的那片夜空”
稻垣足穗活跃于大正末期至昭和后期，他是20世纪日本伟大的作家之一。他犹如一颗彗星闪现，备受诸多文豪偏爱，三岛由纪夫称全世界都该向稻垣足穗的作品致敬；涩泽龙彦当他作自己的魔道领路人；“君的文学在此国备受冷遇，但只要还能写，请一直写下去吧。”写下这句话的人正是芥川龙之介。
在留下《一千一秒物语》《天体嗜好症》《黄漠奇闻》《弥勒》等代表作后，他成为当之无愧的日本超短篇小说元祖、幻想文学教父、战后先锋艺术灵感之神。

《一千一秒物语》，童话的一千零一夜
日本幻想文学zui微妙的花朵，宇宙中漂浮的特异星
月亮 天体 飞行器 未来主义 终幻想……

——“我后来的所有作品都是《一千一秒物语》的注释。”
一页·日本幻想文学大系第二弹：zui璀璨的一颗星。
由月亮、天体、飞行器构成的9篇绮谭，基于感性生成的诗的宇宙。
“一个傍晚，月亮把自己放入口袋，独自散步。”超短篇元祖稻垣足穗在他的星球描绘月亮、天体、飞行器、望远镜、天文学，每一个金属冷感的碎片、每一截短诗章，都带着梦与空想的绮丽彗尾。在他的幻想宇宙中，我们走出庸常的太阳系，封存金色乡愁与抒情，见证美的诞生与衰朽。
在足穗宇宙度过的一千零一秒，也是读者度过的一千零一次人生。

纯真怀旧 庞大梦境 一本容纳异端的幻想艺术百科全书
显示全部信息",785,['装帧精美（1）']
242,隐语（隐没是我发光的方式）,['薛超伟'],None,http://img3m8.ddimg.cn/36/29/29510748-1_w_4.jpg,2023年01月 ,人民文学出版社,47.60,56.00,8.5,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787020175918,"在年轻人“人均社恐”的当下，薛超伟罕有地以笔触探社恐青年的内在深海。小说集以充盈的故事微粒而非情感的无度滋蔓，冷静穿过父子、朋友、恋人等人际关系的谜云，激荡起“社恐”心灵的真实风暴：一边害怕、一边渴望奔赴世间。
小说关心生存夹缝里一个个具体的人，追索他们的内向、疏离和尚未被归纳的开阔，也由此成为转型年代落笔真诚的素描簿。
薛超伟运笔隐秀，看似念兹在兹，真正的旨趣却落在别处：另一个情境，另一种人间。狡猾推到前景的是演员、替代者，动用的文字是机锋、谜语，需要读者耐着性子，一层层猜透。借他的话，就是所谓“隐语”。这些“隐语”犹如灵兽，会瞬间攫住你，又因你心存微末的浮躁而倏忽离转。一旦气定神闲，沉入猜谜般的阅读，你会忍不住一读再读，由他一支健笔，起底人生的残酷，再送你去往逃无可逃的温柔所在。
 ",950,[]
243,好骨头（阿特伍德作品！身为女性总是被冒犯，《好骨头》替你痛快反击！打破颠扑不破的男权神话，包慧怡翻译）（读客彩条文库）,['[加]玛格丽特·阿特伍德;读客文化 出品'],None,http://img3m3.ddimg.cn/0/7/29518533-1_w_3.jpg,2023年02月 ,河南文艺出版社,27.50,39.90,6.9,小说,外国小说,32开,纯质纸,平装,否,9787555914389,"◆颠覆厌女文化×质疑男权神话×挑战刻板观念
◆在那个女作家被视为怪胎的年代，阿特伍德成为了怪胎皇冠上的明珠。
◆当之无愧的加拿大文学女王！布克奖得主！斩获140多项重磅文学奖项！
◆打破颠扑不破的男权神话，将话语权交给那些被冒犯的女人。
◆本书译者包慧怡：阿特伍德因她的聪明而“臭名昭著”。
 ",1065,['经典必读（1）']
244,我要上小学了（全6册）,"['肖叶，张栢赫', '，阳光博客 出品']",None,http://img3m0.ddimg.cn/92/29/29516150-1_w_4.jpg,2023年02月 ,黑龙江少年儿童出版社,54.00,108.00,5,童书,幼儿启蒙,16开,胶版纸,平装-胶订,是,9787531979333,"东北师范大学教育心理学教授、“培育中小学生社会心态项目”总负责人刘晓明担任顾问，小学语文高级教师张萍、家庭教育指导师赵峰联合推荐，内容权威有保证。
围绕学习习惯、生活习惯、人际交往、校园欺凌、校园安全等六大主题，为即将步入小学校园的孩子保驾护航，让他们快速融入新环境，结识新伙伴，开始愉快的小学生活。
站在孩子的视角提出大家关心的问题，并用充满想象力的设定、生动的漫画和朗朗上口的顺口溜提出行之有效的解决办法，孩子更有代入感，也更容易接受，并加以运用。
每册后面还绘有思维导图，将全书内容精炼概括，可以让孩子快速提取关键点，逻辑更加清晰，更方便记忆和使用。
每册都附带一份家长手册，包括阅读锦囊、互动阅读攻略、专家讲解等针对性内容，实操性强，家长在陪伴孩子阅读时，可以借助其中内容对孩子加以引导，和孩子共同成长。
精美函套，方便收纳，厚度适中，内容是一般绘本的4—5倍，孩子读完之后必然收获满满。
 ",4721,[]
245,全新修订 西安CITY城市地图（西安市交通旅游地图） 北斗地图精品打造，交通、旅游、生活、办公，全新撕不烂防水城市地图 旅行“急救包”,['中国地图出版社'],None,http://img3m7.ddimg.cn/18/11/29507067-1_w_1.jpg,2023年01月 ,中国地图出版社,4.60,10.00,4.6,旅游/地图,城市自助旅游指南,全开,胶版纸,平装-胶订,否,9787503166297,None,5355,[]
246,你是人间四月天（完整收录林徽因经典诗歌、散文、小说、书信，新增3000字小传17幅照片，赠书签）,['林徽因，创美工厂 出品'],None,http://img3m2.ddimg.cn/65/18/29517212-1_w_3.jpg,2023年02月 ,中国友谊出版公司,27.90,39.90,7,文学,文集,32开,胶版纸,平装-胶订,否,9787505743014,"★林徽因是中国位女性建筑学者，中国建筑学的奠基者，东北大学、清华大学建筑系创立者，独立、理性、冷静、专业。
★她是作家，以诗为名，活在文字中，在缠绕缱绻的形容词中，在草长莺飞的动词中；是诗人，一首《你是人间的四月天》使得四月成为春天里美的期待。
★完整收录58首诗歌、9篇散文、6篇小说、7封书信，新增3000字生平小传，17幅珍贵照片。在时代背景下去读她的文字，才能更深入了解林徽因的才情、浪漫、坚韧、勇敢与爱国情怀，才能真正触摸她的文字。
★2023全新装帧设计，四色印刷，UV工艺，内外双封面。舒张缱绻的藤蔓与叶片组合出春之女神的头像，昭示出生机与蓬勃。鹅黄叶片配上林徽因的剪影，去往春天，去往林徽因无限深情的文字世界。 
  
★附赠“惟其是脆嫩”主题书签，上印林徽因剪影，青绿淡然。
★排版疏朗，字号适宜，阅读流畅。内文用纸考究，80g克胶版。
★全本精心注释，深入理解林徽因的时代与背景。
 ",1002,[]
