排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
1,认知破局 怎样突破能力、视野和人脉 全民商业导师张琦给大家的人生破局指南,"['张琦 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/50/8/29599268-1_w_1706163843.jpg,2023年06月 ,北京联合出版有限公司,49.00,69.80,7.03,管理,一般管理学,32开,胶版纸,平装-胶订,否,29599268,"★全民商业导师张琦作品，写给大家的人生破局指南。认知对了，事就成了！
★作者张琦，国民级顶流商业导师，2022年5月横空出世，刷爆全网。以清晰的思维、透彻的分析和富有感染力的表达，收获无数好评。短视频作品全网累计播放量超过100亿次，几乎每个人都刷到过张琦的视频。
★《商界评论》评论道：张琦点燃了商业培训的全民时代。
★新书《认知破局》，结合作者从事企业培训18年对商业的思考，以及自己走红全网，打造爆款内容的心法与方法，首度结集出版。囊括5大认知维度，48条破局锦囊，助你突破能力、视野和人脉。
★每一个句子，都醍醐灌顶！
·如何提升认知？——拉高一个维次，用未来的眼光看现在 。
·如何确定方向？——以终为始，找到自己独一无二的价值。
·如何找准痛点？——聚焦一个群体，切准一个场景，解决一个问题。
·如何磨练心性？——心里能装多少人，就能成多大的事
·如何突破自己？——跳出自己的圈层做事，才是真正的狠人
·如何把握机遇？——时代算法 时代趋势 你的优势，就是财富机会
★格力集团董事长董明珠、分众传媒创始人江南春、著名产品战略专家梁宁等各界大咖，齐声推荐。
★精装工艺，高端大气；跨页设计，震撼视觉；专色印刷，重点清晰。
★你的认知高度，决定你的成长速度。
 ",114830,"['观点独特（2）', '可操作性强（1）', '实用（1）', '通俗易懂（1）']"
2,梦、时间与短视频,"['亲爱的安先生 ', '，磨铁文化 出品']",None,http://img3m0.ddimg.cn/23/10/29578550-1_w_1690174817.jpg,2023年05月 ,江苏凤凰文艺出版社,31.30,68.00,4.61,管理,一般管理学,32开,胶版纸,精装,否,9787559477125,"★ 深受200万用户信赖的视频美学专家“亲爱的安先生”诚意作品。短视频赛道日趋“白热化”，好的内容和美的场景更能打动人。本书让你用精密的视频美学技巧吸引用户，捕获观众的情绪，抢夺用户的时间，让用户不舍得划走。
★短视频赛道已趋于白热化，好的内容、美的场景，才能持久打动人。
大部分优质的爆款视频，都将有精心的美学设计，本书让你用极致的视频美学技巧打动用户，让每个瞬间都能抓住用户的情绪，抢夺用户的时间。用强大的视觉冲击力，让用户不舍得划走。
★诗意化的美学知识 精密的创作技巧。
“流量思维”早已不管用了！本书站在美学的角度，提高创作者的审美能力。从美、光影、故事、情绪、影调、色彩、节奏等细微的角度，让读者创作出高级而有爆款潜质的视频作品。
美  |  光影  | 故事 | 情绪 | 张力
影调 |视觉重力 | 色彩  |差异化 |节奏……
★文字富有诗意，极其优美。随手一翻，就是值得一读再读的句子。
本书是献给广大视频创作者的美学指南，更是写给普通读者的美学散文。作者多条超过数十万赞的视频是靠精美的文案打动人的，本书更像是一本融汇了视频美学方法论的散文，文字风格优美，富有诗意。哪怕你不是创作者，也可以获得美的享受。
★多位名人诚意推荐。
吴晓波、王竞（知名导演）、穆德远（北影教授）、丁丰（二更视频创始人）、林韬（北影教授）、翁怡诺（知名投资人 等联合推荐！
 ",35710,[]
3,好诗好在哪里（听都靓讲解古诗名句的美妙诗意！知名文化博主都靓原创文学随笔！李敬泽、骆玉明、冯唐、马伯庸推荐！）,['都靓；读客文化 出品'],None,http://img3m7.ddimg.cn/15/36/29584977-1_w_6.jpg,2023年06月 ,江苏凤凰文艺出版社,29.90,59.90,5,文学,中国古诗词,32开,纯质纸,平装,否,9787559476647,"好诗好在哪里？听都靓讲解古诗名句的美妙诗意！
全网粉丝量达4000万，账号“都靓的1001页”掀起“诗词热”
中国作协副主席、中国现代文学馆馆长李敬泽，复旦大学中文系博士生导师骆玉明，著名诗人、作家冯唐，著名作家、编剧马伯庸，联袂推荐！
还原李白、杜甫、苏轼等24位诗人的人生际遇，讲透好诗背后的厚意深情
挖掘诗人面对挫折和失意时豁达的人生态度，感受诗词带来的抚慰与治愈
行是阅读的延展，都靓团队实拍图片全彩印刷，与都靓一起云游天南海北，重温诗词记忆
翻开本书，读懂好诗背后的美妙诗意
 ",34154,[]
4,鳄鱼（莫言新书！从小说家到戏剧家，莫言的华丽转型。心有大舞台，比小说还精彩！）,['莫言'],None,http://img3m0.ddimg.cn/59/2/29580170-1_w_7.jpg,2023年06月 ,浙江文艺出版社,28.00,56.00,5,文学,戏剧文学,32开,胶版纸,精装,否,9787533972349,"荣获诺贝尔文学奖十年后，莫言再推重磅力作！
从小说家到戏剧家——莫言的华丽转型
“在莎士比亚故居的莎翁塑像前，我曾发下誓言，用我的后半生完成从小说家到剧作家的转型。”
“戏剧是我多年的梦想。写话剧，我确实有些经验和体会，一个剧作家坐在剧场里观看舞台上搬演自己的剧目，真的很享受。”
——莫言
  心有大舞台，比小说还精彩
莎士比亚式精彩对白 超绝想象的冲突设计
以“莫言式魔幻”打破现实主义话剧传统
说话的鳄鱼，失控的欲望！
鳄鱼无尽生长，洞观人性深处……
“人的欲望就像鳄鱼一样，如果有足够的空间和营养，便会快速生长……”
“欲望，这万物繁衍的原动力，这毁灭一切的魔鬼。万物因你而美好，万恶因你而产生。”
  随书惊喜礼物：莫言书法题词收藏卡 莫言摄影作品收藏卡
 ",34769,['经典必读（1）']
5,在细雨中呼喊（余华长篇！当我们凶狠地对待这个世界时，这个世界突然变得温文尔雅了。2023新版）,"['余华 ', ' ，新经典 出品']",None,http://img3m8.ddimg.cn/22/9/29589538-1_w_1688113844.jpg,2023年06月 ,北京十月文艺出版社,40.70,59.00,6.9,小说,中国当代小说,32开,轻型纸,精装,否,9787530222454,"- “我们并不是生活在土地上，事实上我们生活在时间里。
  时间将我们推移向前或者向后，并且改变着我们的模样。” 

-获法国文学和艺术骑士勋章

- 写《活着》之前的余华，与你想象中的十分不同！
  余华长篇小说，令人目眩神迷的蒙太奇式叙事，如细雨般绵密的心理描写，将使你看到一个不同于《活着》的余华！

- 李健、仁科的挚爱，无数读者私心蕞爱的余华作品！
  某瓣评分8.8，读者评论直呼“厉害”“才华横溢”“深刻”“牛X”！
  其实余华所有的小说都应该看，但蕞好的是那本《在细雨中呼喊》。——李健
  我很喜欢《在细雨中呼喊》，余华提供了一种写作方式，……好像梦境一样，我沉进去，一层一层，好像在做梦一样。隔了十几年没看，其实细节我已经忘记了，但是那个感觉还在。——五条人乐队
仁科
  - 一部少年心灵成长史，写尽成长过程中的彷徨苦涩与无所适从
  每一个“野蛮生长”的孩子都经历过的隐秘的痛苦与渴望，都被细细描摹：

  被家人忽视的孤独
  难以融入同龄群体的焦虑
  对成人世界的不理解
  对青春期欲望的困惑、羞耻与恐惧
  ……
    这虽然不是一部自传，里面却是云集了我童年和少年时期的感受和理解，当然这样的感受和理解是以记忆的方式得到了重温。…… 我在记忆深处唤起了很多幸福的感受，也唤醒了很多辛酸的感受。
——余华

- 超多戳心金句，在各大社交平台广为流传
  ¶  当我们凶狠地对待这个世界时，这个世界突然变得温文尔雅了。
¶  我不再装模作样地拥有很多朋友，而是回到了孤单之中，以真正的我开始了独自的生活。
¶  再也没有比孤独的无依无靠的呼喊声更让人战栗了，在雨中空旷的黑夜里。
¶  回首往事或者怀念故乡，其实只是在现实里不知所措以后的故作镇静，即便有某种感情伴随着出现，也不过是装饰而已。
¶  我们并不是生活在土地上，事实上我们生活在时间里。田野、街道、河流、房屋是我们置身时间之中的伙伴。时间将我们推移向前或者向后，并且改变着我们的模样。
¶  我的弟弟不小心走出了时间。他一旦脱离时间便固定下来，我们则在时间的推移下继续前行。
¶  你凭什么要我接受已经逃离了的现实。

- QUAN新装帧，重磅上市
新版封面作品来自中国当代艺术家张晓刚蕞新作品。画家通过纸上油画和纸张拼贴的方式，创造了一个各种意象与情感相互叠加的回忆空间。这种对时间与记忆的处理方式，与《在细雨中呼喊》的风格十分契合。
我的写作就像是不断地拿起电话，然后不断地拨出一个个没有顺序的日期，去倾听电话另一端往事的发言。
——余华
    ",60771,[]
6,财富池 让你的财富倍数增长 财经大V吕晓彤 著,"['吕晓彤 ', '，磨铁文化 出品']",None,http://img3m6.ddimg.cn/87/11/29600196-1_w_1691124021.jpg,2023年06月 ,民主与建设出版社,31.30,68.00,4.61,投资理财,投资指南,128开,胶版纸,平装-胶订,否,9787513942003,"◆财经大V吕晓彤，给普通人实现财富翻倍增长的理财方案，守住财富不流失，合理投资稳盈利！
财经大V、东半球zui有品味的投资人吕晓彤，微木资本创始人、前当代置业首席投资官、拉姆·查兰管理实践奖得主，分享多年实战干货，4大财富池模块：1.投资思维池——建立财富的底层逻；2.理财认知池——改变对金钱的认知；3.市场信息池——了解市场的信息本质；4.价值判断池——做出正确的投资计划。四步了解金钱流动的规律，改变财富思维认知，逐步建立正确的投资计划，让你的财富水位稳健增高，实现倍数增长！
◆投资本质是科学，不是单纯的碰运气。分享实用的投资干货知识，避开理财陷阱，做好个人资产合理配置。
什么是正回购和逆回购；升准、降准到底是怎么回；PMI 指数；股市情绪的底层逻辑；什么是低估值陷阱；有效市场假说；上市公司公告的逻辑；论筑底；换手率和成交量；基金为什么“偷吃”净值等等，一本书讲透你用得到的干货理财知识。
◆掌握金钱运转的规律，看透金钱背后的本质，颠覆你对财富的认知！
·普通人理财，要做的不是精打细算、聚沙成塔。在你余粮少的时候，与其投资理财，占用时间、浪费金钱，不如投资自己，学点技能。先要不受困，才能摆脱穷。
·投资是对世界多个维度认知的总合，希望通过一个公式挣钱，透露出对资本市场的不尊重，甚至透露出对这个世界的迷茫和无知。
·投资的铁律就是保住本金。过去的失败就失败了，最失败的投资可能是下一笔。可能下一笔投资就会让你万劫不复。
 ",1664,[]
7,新东方 我的2022,['俞敏洪'],None,http://img3m2.ddimg.cn/37/3/29590642-1_w_2.jpg,2023年06月 ,群言出版社,38.70,88.00,4.4,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787519308438,"1. 特殊年份的特殊纪念
2022年的俞敏洪60岁，人生迈入甲子。然而对俞敏洪来说，60岁的到来，并没有让他对生活的热爱和投入减少一分。这一年里，他依然关心社会民生、新东方，和许许多多在创业上跋涉的年轻人。他依然专注于阅读、行走、写作，并善于在日常生活的细节里发现和体会自然之美。我们都可以从老俞对于这一年的记述里，共鸣到属于自己的人间情意。
2. “老朋友”俞敏洪的2023年新随笔集
本书部分改编自“老俞闲话”公众号2022年的文章。近年来俞敏洪给大众的印象更加亲切随和，更像是一名在读者身旁陪伴多年的老朋友。在本书中，你能看到俞敏洪守业转型的坚忍，期待东方甄选成长的热切，行走大地、寄情山水的畅快、与各界名人访谈的思想交会，以及从生活中提炼出的思考。
3. 阅读赋予我们前行的力量
俞敏洪的文字有鼓舞人心的能力，与他长年的阅读积累息息相关，他高级的阅读趣味，对读者们而言是一笔精神财富。在本书中，俞敏洪分享他2022年的个人阅读经验与体会，涉及文学、历史、社科等各大领域，可以视为一份兼具深度与广度的书单。
 ",15796,"['振奋人心（2）', '感染力强（1）']"
8,软技能（一次收获30位名家的独家软技能，从此在职场不过时、不贬值、不可替代！）,"['刘擎 等', '; 得到图书 出品']",None,http://img3m5.ddimg.cn/32/0/29583905-1_w_1690174818.jpg,2023年06月 ,新星出版社,49.00,69.00,7.11,成功/励志,人在职场,32开,胶版纸,平装-胶订,否,9787513351089,"30位名家联合写作 讲透人生bi  bei 的应变之能
初入职场时，你可能在为这些问题苦恼：怎样找到自己的核心竞争力？怎样说服老板同意我的方案？……
成为业务骨干后，你烦恼的问题变成了怎样提升团队的凝聚力？怎样在竞聘中脱颖而出？……
而当你成为管理者后，你开始关注：怎样做精力管理？怎样预判大趋势？……
这些提问，老师们来接招！只要你身在职场，想要应对现实的挑战、提升自己的价值、投资自己的未来，你就把《软技能》当成一本工具书，随时来里面找找答案。
  为你量身打造软技能修炼指南
30位老师把自己关于软技能的心法和方法全盘托出：
万维钢、吴军等老师，为你揭示软技能的底层逻辑。如果你是偏好认知升级型内容的读者，他们提供的每一个视角都会让你大呼过瘾。
李笑来、刘润等老师，向你呈现软技能的训练科目，展开讲透从哪些能力入手刻意练习，能够有效提升软技能，形成个人的比较优势。
李希贵、熊太行等老师，替我们翻开那些备受瞩目的精英人群的底牌，让我们得以从其他领域迁移一些思路，跨界打造自己的软技能。
刘擎、梁宁等老师，帮我们将软技能转化为竞争力，用软技能影响他人、改善自身的处境。
跟他们一起真学实练，用软技能掀开你职业发展的天花板。
 ",26167,"['内容丰富（2）', '实用（2）', '人在职场（1）', '干货满满（1）', '振奋人心（1）', '文笔流畅（1）']"
9,乡土中国+红楼梦（套装共2册 精装版）费孝通曹雪芹原著作品无删减 乡土附赠书签 中国经典文学名著 初高中课外阅读书籍,['费孝通，曹雪芹'],None,http://img3m9.ddimg.cn/75/17/29579889-1_w_1.jpg,2019年10月 ,青岛出版社,35.80,62.00,5.78,中小学用书,中小学阅读,32开,胶版纸,精装,否,9787555286240,None,10735,[]
10,俞你同行：我从陇上走过（俞敏洪十年文化旅行启程之作，让生命在行走中开阔！随书附赠俞敏洪十年旅行邀约信）,['俞敏洪，果麦文化 出品'],None,http://img3m0.ddimg.cn/63/8/29595420-1_w_1689142745.jpg,2023年07月 ,江苏凤凰文艺出版社,51.00,68.00,7.5,文学,中国现当代随笔,32开,胶版纸,平装,否,9787559478382,"◇ 俞敏洪十年文化旅行启程之作，让生命在行走中开阔！
◇ 从河西走廊到莫高窟，从七彩丹霞到月牙泉，在古迹与山水间感知历史兴衰，寻回每个中国人的文化灵魂！
◇ 18万字甘肃实地游记 100余幅高清摄影美图 十年旅行签名邀约信，邀你一起“从陇上走过”。
◇ 甘肃是中华文明的重要起源地，草原文明和农耕文明在这里交融，丝绸之路从这里穿过，古老中国经由这里走向世界。
  ",10215,[]
