排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
72,THIS IS米先生的世界旅游绘本·精选篇（10册套装）,['（捷）萨塞克\u3000编绘，马爱农\u3000乖译'],None,http://img3m4.ddimg.cn/34/8/29567374-1_w_2.jpg,2023年05月 ,安徽少年儿童出版社,90.00,180.00,5,童书,绘本/图画书,16开,胶版纸,平装-胶订,是,9787570701810,"1. 人文性强。作者亲身游历书中的国家和城市，细心观察并记录下所见所感，每座城市的服饰、职业、建筑、动物、交通等尽在其中。
2. 可读性强。作者用简洁明快、亲切随和的语言，对城市的各大景点特色娓娓道来，并用小细节为每一座城市提鲜增味、丰筋壮骨。
3. 知识性强。译者为每本书都做了许多精心的注释，可以为不同年龄段的读者更好的阅读这部经典作品提供有限的帮助和参考。
4. 艺术性强。采用大胆时尚而富有创造性的多元表现手法，惟妙惟肖地营造出精彩绝伦的视觉效果。直到今天，众多电影大片仍参考并采用这套书里的插画背景和表现方式，如《“马达加斯加”系列》《精灵鼠小弟》等。
    两度荣膺美国《纽约时报》年度绘本大奖、Loisirs Jeunes年度图书奖
IBBY国际儿童读物联盟荣誉图书、国际插画家协会优秀奖
英国伦敦莱顿奖、美国男孩俱乐部青少年图书奖

      必须承认，这是一套让人难以置信的作品，精彩绝伦的视觉效果和标志性的画面，都被作者呈现的惟妙惟肖。读完之后，你会收获很多以前所不知道的，甚至是全部。客观的说，这里的每一本书都是一个了不起的成就，包括萨塞克自己。
——《纽约时报》
萨塞克用自己独特的视角，为人们描绘了一座座华丽或淡雅，清新或厚重的城市，如此多的细节和元素组成了一个完全立体的美丽新世界，让人叹为观止，就是这样。
——《出版人周刊》
      一本图画书可以让你轻松愉悦的了解到一个城市或是一个国家，创造性的表现手法和画面结合的天衣无缝，萨塞克用自己的画笔和智慧做到了。
——《泰晤士报》 
      很有意思的一套书，画得非常好！画面风格非常大胆时尚，居然创作于上世纪五十年代，很不可思议。我认为国人完全可以接受，太可以接受了！
——著名文化人陈丹青
我喜欢这套书的两点。一是幽默风趣的插图。这套书的插图表现力很强，色彩明丽，吸引眼球，而且具有浓郁的幽默气息，如《这就是伦敦》中对禁卫军的描绘，将他们的羽毛帽子做了戏谑的夸张，很有情趣。二是这套书虽然信息量很大，但语言既简洁明快，又亲切随和。它没有像其他一些旅游读本那样长篇大论地介绍景点，而是用几句生动幽默的话点到为止。读这套书的时候，会感觉作者是在跟你拉家常，零距离地跟你娓娓道来。如《这就是伦敦》开篇的那句话：“喏，这就是伦敦！”似乎作者就坐在你的身边。
——著名翻译家马爱农
画面浓郁唯美，文笔幽默动人，小细节生动，大场面恢宏，萨塞克先生，你怎能如此有趣？
——清华美院著名教授陶如让
  ",1669,[]
73,这才是孩子爱看的漫画物理化学数学礼盒装全18册内附4副数理化公式挂图俄罗斯别莱利曼儿童趣味科数学思维训练中小学生课外必阅,['青蓝图书'],None,http://img3m0.ddimg.cn/49/36/29571250-1_w_1.jpg,2022年08月 ,中航出版传媒有限责任公司,138.00,559.20,2.47,童书,科普/百科,16开,胶版纸,平装-胶订,是,9787516532089,None,93401,"['获奖作品（1）', '趣味性强（1）']"
74,小清欢【印特签版+当当定制贴纸】,"['云拿月 ', '，酷威文化 出品']",None,http://img3m8.ddimg.cn/25/25/29564098-1_w_1705891687.jpg,2023年04月 ,江苏凤凰文艺出版社,35.80,42.80,8.37,青春文学,青春爱情文学,32开,胶版纸,平装-胶订,否,9787559476166,"超人气作家云拿月经典口碑代表作，全新修订版，新增出版番外《似此星辰非昨夜》《晓看天色暮看云》。
明媚阳光 齐欢×清冷腹黑 陈让，双向救赎 久别重逢 情有独钟，电影不是爱情，我们才是。
那一年的齐欢一往无前，她教会陈让什么是爱情。他听了信了，从那时一直信到现在。今后，也将永远相信。
精美双封，烫金工艺，质感颜值双双在线，超值收藏。
随书附赠：清欢电影胶片 眷恋海报 Q萌异形书签 禾佳电影票 电子赠品。
 ",8350,[]
75,价值生长 一个价值投资者的自我修养（当当尊享签名版）,"['子皮商论 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/16/23/29566168-1_w_2.jpg,2023年05月 ,民主与建设出版社,29.90,65.00,4.6,投资理财,投资指南,大32开,纯质纸,平装-胶订,否,9787513940559,"◆一套可实践的投资思维，用投资的眼光看待人生
普通人怎么改变自己固有的思维？怎么赚认知以外的钱？学会用投资的眼光看待人生，做长期有价值的事，与伟大格局者同行。
◆一份企业经营的重要参考，从头降低创业风险
如何发现机会并低成本创业？该怎么寻找企业的增长点？作者从投资人角度出发，以实现长期价值为目的，为创业者提供高质量参考。
◆一份靠谱的投资指南，用前沿视角带你看未来
新能源汽车、科技赛道如何发展？什么是投资的顶层思维？未来3年值得关注的投资机会都在这里。
◆一份未来财富机会的解读，在风口来临时选择正确的路
为什么看好中老年群体市场？下一代技术革命会在哪里？深耕投资领域十余年，以敏锐的洞察带你找到中国新时代财富，在资本的分叉口，选对正确的路。
 ",2040,[]
76,淄博城事绘（手绘中国——淄博，开心吃一顿淄博烧烤，愉快游一座历史名城，感受淄博的热情与文化魅力）,['马达'],None,http://img3m1.ddimg.cn/25/34/29566771-1_w_5.jpg,2019年04月 ,青岛出版社,19.80,45.00,4.4,旅游/地图,国内自助旅游指南,16开,纯质纸,平装-胶订,否,9787555285564,"1.它是一本旅行手册，包含淄博城市旅行丰富的景点信息，轻松打卡淄博城里美的地方。
2.它是一本城市简史，可以带你穿越古今，了解淄博历史趣闻，探索这座城市的生长脉络。
3.它是一本物产宝典，可以带你在淄博吃遍美食，也能让你离开的时候满载而归。
4.它是一本故事画册，为你讲述这座城市中的建筑、街道、人物、风俗等等背后的故事。
5.它是一本旅行随笔，简单的文字，清爽的色彩，手绘 书法，轻柔的温度，独特的创意，瞬间拉近你和淄博的距离。
6.它是一本重新翻开的日记，写满了当地人的记忆，带你深度感受淄博老城的文化风韵。
7.它是一封特殊的邀请函，邀您由此走进淄博，一边吃烧烤，一边读懂这座城。
创意明信片：内含“淄博烧烤”特色明信片一张。
 ",622,[]
77,读者读点经典CDE卷合订本 读者阅读计划总36-41期 中学生课外拓展阅读作文素材积累,['本书编委'],None,http://img3m6.ddimg.cn/65/7/29576216-1_w_1701241934.jpg,None,None,59.80,72.00,8.31,中小学用书,中小学阅读,16开,胶版纸,平装-胶订,否,9772096794194,None,3805,[]
78,问就是一家之主 我们这一家,['超正经东叔'],None,http://img3m4.ddimg.cn/6/7/29586354-1_w_1688374017.jpg,2023年06月 ,人民邮电出版社,45.90,99.80,4.6,艺术,绘画,128开,胶版纸,平装-胶订,否,9787115613912,"时而让你捧腹大笑，时而让你鼻酸掉泪，漫画家郑东升作品爆笑力作！阅读量破亿，用幽默解构平凡生活。

全书上下共两册，320页看过瘾！

随书附赠咸鱼书签一枚 电子漫画番外。

 ",1947,[]
79,幸福婚姻七堂课,['羽仟'],None,http://img3m2.ddimg.cn/18/35/29583792-1_w_1688012911.jpg,2023年06月 ,华中科技大学出版社,26.30,59.80,4.4,两性关系,婚姻,32开,胶版纸,平装-胶订,否,9787568094924,"1.学会看到爱、表达爱以及修复爱——一书让你看清两性情感真相，经营好完美亲密关系。
爱的问题，唯有爱能解决。任何一段关系都需要用爱去滋养，读懂对方，看清自我，无论你的婚姻关系现在处于什么状态，本书都能为你提供指引和启示，让你找到重新去爱的勇气和力量，建立起一个充满爱和尊重的完美婚姻关系。

2.两性、差异、情绪、共情、沟通、危机、成长——已婚人士必上的7堂幸福婚姻“必修课”。
好的婚姻需要经营，幸福携手一生的秘密，是彼此滋养。本书总结了已婚人士必上的7堂幸福婚姻“必修课”：读懂两性、允许差异、管理情绪、表达共情、积极沟通、抵御危机、持续成长，让读者从不同维度入手，找到自身在婚姻中缺乏的能力，从心理层面理解婚姻问题产生的根本原因，进而找出关键问题的解决办法及路径，内容全面且系统。

3.11年从业经验，6000 婚姻咨询、调解案例——“过硬的专业 丰富的实操”，婚姻问题一网打尽！
为什么我越想和他沟通，他越逃避？
很简单的事，为什么TA就是做不好？
总是忍不住向伴侣发火怎么办？
婆媳关系紧张，危及婚姻稳定，怎么办？
遭遇婚外情，是离婚还是原谅？
本书作者羽仟长期从事一线咨询及民政局婚姻调解工作，拥有6000 婚姻咨询、调解经验，专业背景扎实；书中随处可见大量真实咨询案例，各种婚姻问题一网打尽，极大增加了书稿的可读性和实操性。

4.装帧设计精美，质感双色印刷。
显示全部信息",741,[]
80,大侦探福尔摩斯M博士外传第1辑全5册小学生福尔摩斯探案集悬疑漫画小学生课外阅读侦探推理,['厉河'],None,http://img3m3.ddimg.cn/93/22/29572383-1_w_3.jpg,2023年05月 ,上海人民美术出版社,61.20,153.00,4,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787558626661,"1、专属于小学生的福尔摩斯探案集系列，风靡小学生圈的“新社交货币”，销量超过1400万册。曾获中国香港地区“小学生爱书籍”奖、“小学组教师推荐好读”奖。用适合小学生阅读的篇幅和语言，兼具文学性、趣味性和知识性，让小学生轻松爱上自主阅读，感受经典魅力，提升语文阅读力。
2、改编自经典名著，遵循原著脉络，去掉血腥暴力情节，帮助小学生潜移默化吸收名著精华。动物人设搭配动漫插画，将福尔摩斯变成了一只拟人化的狗、华生变成了猫，苏格兰场的警探变成了大猩猩和狐狸……更贴近孩子的视角，充满想象力。比纯文字版好读易懂，像刷剧一样轻松有趣！
3、把心理学、物理、化学、数学等多科学知识融入案件故事，使阅读成为参与分析、判断、推理的解谜过程。书中还有科学原理科普，可操作的小实验手工，激发孩子好奇心，动手动脑能力。一套搞定数理化生全科启蒙。
4、每册2-3万字，近百个成语、谚语，包含拟人夸张设问对比举例等各种写作手法，并用花式字体重点标记，孩子轻松完成作文原始素材积累，提高表达能力。还有故事主旨价值观引导，感受人文思辨精神，提升大语文能力。读完全套，达成小学语文145万字课外阅读总量要求。
5、版本全新升级，炫酷红书脊，线索 书签双功能勒口，物美价廉，是一套不可错过的高性价比正版侦探童书。
 ",6214,[]
81,绕着地球去发现：游世界、见奇观、闻趣事、涨知识！“全学科”科普读物，足不出户知天下！,"['[英]克莱夫·吉福德，[英]苏西·布鲁克斯 ', '，张灵羚 译，斯坦威出品']",，张灵羚 ,http://img3m4.ddimg.cn/42/35/29584014-1_w_1704784802.jpg,2023年06月 ,四川文艺出版社,93.10,198.00,4.71,童书,科普/百科,16开,胶版纸,精装,是,9787541166327,"【“解放”忙碌爸妈，一套书带孩子周游世界，让阅读比旅游更精彩！】
足不出户也能逛遍全球的大好河山、名胜古迹！不仅如此，孩子还能在这套书中了解各国文化历史、科学发展；鉴赏各种风格流派的艺术作品、与知名人物“面对面”交谈、“参与”各国的欢乐节日；见识奇闻趣事、奇思妙想，博览万物！就是亲身去旅行，也不一定能收获这么多有趣的知识！父母不必担心没时间带孩子开眼界、长见识，孩子读这套内容丰富的书就够啦！
【8项图书奖获得者倾心打造，英美亚马逊五星好评！】
作者克莱夫·吉福德曾获英国皇家学会青年图书奖、TES年度信息图书奖、英国图书奖、史密森尼奖、儿童选择奖、NAPPA奖、塞恩斯伯里奖、PBS奖；苏西·布鲁克斯曾获得、英国协会绘本奖、英国图书设计奖、SLA信息图书奖。而本书英文版则畅销欧美，英、美亚马逊上好评如潮！这套书内容严谨科学、知识点丰富，趣味性强，是带孩子了解世界文化的实用读本！
【9大学科知识一书全收！600余张高清摄影、500余条小百科，趣味十足、大涨知识！】
这套趣味十足的“文化大百科”以“游世界”为线索，就从物理、化学、生理与医学、经济产业、人文与历史、知名人物、多彩艺术、自然与地理、竞技体育这9大学科领入手，全面展示13个国家的魅力，从自然奇观到人文奇迹、从风土人情到科技发展……600余张高清摄影作品、500余条小百科，让孩子看到真实而精彩的全世界！
【紧扣小学学校教育，响应“大语文”“全学科”教育观，孩子适应社会、职业能力培养的入门级科普】
阅读能力是孩子终身学习和适应社会与职业发展的关键能力！这套书响应通识教育倡导，融“大语文”与“全学科”教育理念于一体，内容紧扣小学学校教育，涵盖文学、历史、社科、数学、科技、艺术、体育与健康等多领域内容，兼具文学性、信息性与实用性。通过“全学科”阅读，提升孩子终身学习能力、生活能力、社会能力，为孩子打开通往缤纷社会与精彩世界的大门。
 ",2369,"['内容权威（1）', '引进版（1）', '趣味性强（1）', '知识点丰富（1）', '通俗易懂（1）']"
82,松弛感（实战派心理咨询师范俊娟教你由内而外养出松弛感，随书附赠猫右猫咪贴纸+3大内在力量测试+解压指导语！）,['范俊娟'],None,http://img3m4.ddimg.cn/39/9/29569854-1_w_5.jpg,2023年05月 ,人民邮电出版社,29.90,59.80,5,心理学,心灵疗愈,128开,胶版纸,平装-胶订,否,9787115616050,"1.某度百家号大V、心理咨询师范俊娟力作！结合10年心理咨询经验教你由内而外养出松弛感！

2.青年插画家猫右操刀精美插画，轻松治愈身心俱疲的你。

3.4大提升维度，8个原因分析，26种行动指南，教你提升内心力量，生活得更加游刃有余。

4.松弛感是一种自洽、安稳的心理状态，其核心是内在力量。当你内心有力量，才能不内耗、不讨好、不纠结、不焦虑、不委屈自己，涵容生活中的所有意外。

5.一份松弛感培养计划，一份内心力量提高指南！专治职场内卷、关系恶化、情绪内耗、恐惧回避、沟通无力、焦虑失眠。

6.随书附赠精美猫咪随心贴纸 三大内在力量自我使用表。

7.封底扫码，领取解压音乐音频。跟随作者温柔的语言、心理疗愈方法，滋养你的内心，提升你的内心力量。
 ",6607,"['内容专业（1）', '可读性强（1）']"
83,少年读三国（文史学者刘勃重磅新作。易中天、马伯庸诚意推荐；以正史为基础编写，讲述真实的三国历史。）,['刘勃，果麦文化 出品'],None,http://img3m2.ddimg.cn/60/13/29572152-1_w_4.jpg,2023年04月 ,云南美术出版社,49.50,99.00,5,童书,中国儿童文学,32开,胶版纸,平装,否,9787548952701,"★ 文史学者刘勃重磅新作。易中天、马伯庸诚意推荐。
★ 从黄巾起义讲到三国归晋，呈现三国百年激荡历史。
★ 以《后汉书》《三国志》《资治通鉴》等正史为基础编写，讲述真实的三国历史。
★ 特设“历史与演义”栏目，辨清正史与小说的区别：曹操也许不是奸臣；董卓其实并不蠢；温酒斩华雄的是孙坚；打败周瑜的是刘备；关羽的武器是长矛……
★ 内附30幅精美插画；生僻字注音方便阅读。
★ 了解真实的三国历史，就看这一套！
 ",2626,"['可读性强（1）', '口碑好（1）', '大师作品（1）', '孩子喜欢（1）', '引人入胜（1）', '情节动人（1）', '获奖作品（1）']"
84,奶奶的棉田：子鱼文集（当当特签本，当当专享语录贴纸）,"['子鱼 ', '，鲤伴出品，有容书邦发行']",None,http://img3m3.ddimg.cn/82/31/29567323-1_w_1688521604.jpg,2023年05月 ,四川文艺出版社,34.00,68.00,5,小说,小说作品集,32开,胶版纸,平装-胶订,否,9787541165085,"1.意蕴深远的短故事合集，用凝练朴实的语言道尽时代与命运的艰辛，引发对亲情与爱情、对现状与未来的深入思考。
2.读者们翘首等待的高口碑故事合集。
3.故事扎根现实，直击人心，抚慰每一个在路上找不到方向的孤独灵魂。
4.精装双封设计，装帧精美，极具收藏质感。
 ",2881,[]
85,国家地理图解万物大百科（18册珍藏礼盒装，《大英百科全书》少儿图解版！“无穷小亮”张辰亮领衔翻译！搭建完整知识体系，助力学校学习）,['西班牙Sol90公司'],None,http://img3m3.ddimg.cn/97/32/29566843-1_w_5.jpg,2023年05月 ,江苏凤凰科学技术出版社,359.00,720.00,4.99,童书,科普/百科,16开,铜版纸,平装-胶订,是,9787571329457,"《大英百科全书》少儿图解版，无穷小亮领衔翻译，一套解读世间万物的知识宝典！
美国国家地理携手《大英百科全书》，将传承200多年的全人类知识宝库升级提炼为一套少儿百科大系，著名科普达人“无穷小亮”张辰亮等10余位中青年专家精心翻译，保障了这套书的权威、科学、专业。丰富详实的内容带领小读者认识世界万物的运行规律，领略科学的神奇魅力！
18大领域关键学科全覆盖，为孩子构建完整知识体系，打好未来学习地基！
全套书共18册1700多页，有机串联10000多个小知识点，涵盖中小学物理、化学、生物、历史等多个关键学科，在帮助孩子获取知识、理解原理过程中，打通学科壁垒，使其建立全体系的通识知识结构，提升综合学习能力，促进课内成绩提高。
600多个丰富主题展现大自然风采万象，激发对科学的热爱，充分满足求知欲！
从奇妙动植物的生活习性、栖息地，到人类的起源演化、身体构造和现代医学，再到地球内外壮观的地质、气候等活动，以及宇宙中不可思议的神秘天体，在简洁有趣的讲解中，孩子的好奇心将得到充分满足，积极学习、主动探索的意识也会在潜移默化中得到培养。
全景式跨页彩图 艺术化视觉设计，让孩子快速理解、高效吸收、爱上科学！
    全套书利用10000多幅精美的高清大图、立体剖面图、超清显微图等，多侧面、多角度、多阶段剖解科学，以精美图示帮助孩子快速高效地理解科学原理。书中每个对开页展示1个大主题，并围绕主题进行扩展延伸，图文配比舒适，版式设计活泼，信息展示全面，让孩子不知不觉沉浸其间，轻松看懂、消化繁杂的百科知识。
（5）精美礼盒装，迪士尼绿色印厂认证，高档铜版纸印刷，一份送给孩子的丰盛礼物！
 ",15641,[]
86,人人都能成为整理师,['卞栎淳'],None,http://img3m6.ddimg.cn/74/27/29572166-1_w_1699950002.jpg,2023年07月 ,中国纺织出版社,25.50,58.00,4.4,家庭/家居,家事窍门,32开,胶版纸,平装,否,9787522905037,None,953,[]
87,钝感力三部曲（渡边淳一经典励志大作套系！钝感、柔韧、幸福三重奏，央视新闻、《奇葩说》鼎力推荐，马东、蔡康永、杨天真推荐书目。）,"['渡边淳一 ', '']",None,http://img3m5.ddimg.cn/81/20/29568015-1_w_6.jpg,2023年05月 ,青岛出版社,48.40,110.00,4.4,成功/励志,成功/激励,大32开,纯质纸,平装,否,9787573610201,None,812757,"['文笔流畅（493）', '受益匪浅（428）', '实用（394）', '感染力强（369）', '振奋人心（354）', '干货满满（303）', '内容丰富（297）', '仪式感（229）']"
88,天官赐福·叁【当当网随书赠送多重赠品 花城全新印签绘】墨香铜臭著 全新页漫排版，STARember亲自监修，容量再升级！,['墨香铜臭；STARember'],None,http://img3m0.ddimg.cn/77/26/29581970-1_w_6.jpg,2023年06月 ,中信出版社,46.80,59.80,7.83,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,否,29581970,"装帧工艺全面升级、特典加量不加价！
出版专属『谢怜』封面
扉页『花城』全新签绘
章节页@STARember亲自设计
封面升级烫『镭射银』工艺，流光溢彩，华美升级
内文纸选用『进口白玉』特种纸，精准还原漫画细腻色彩
全新页漫排版，STARember亲自监修，容量再升级！
收录漫画连载028妖道双师壹——038黑衣白袍
 ",21722,[]
89,大中华寻宝记 神兽图鉴,['京鼎动漫'],None,http://img3m2.ddimg.cn/39/14/29575002-1_w_1693473712.jpg,2023年05月 ,二十一世纪出版社,25.00,49.90,5.02,童书,动漫/卡通,32开,胶版纸,精装,否,9787556873593,None,9919,[]
90,“阳光版墨多多谜境冒险”第16册：不死国的生命树,['雷欧幻像'],None,http://img3m7.ddimg.cn/8/24/29561507-1_w_1.jpg,2023年04月 ,中国和平出版社,12.50,25.00,5,童书,中国儿童文学,32开,胶版纸,平装-胶订,否,9787513725309,"《墨多多谜境冒险 阳光版》系列是一套赞美成长勇气、鼓励科学探索的大型原创儿童小说。在一个个引人入胜的谜境冒险故事和一系列紧张悬疑的解谜过程中，小主人公身上总是凸显出正义、勇敢、有担当的优秀品质以及相信科学、追求真相、百折不挠的创新精神。本系列书将精彩的故事和百科谜题巧妙地融为一体，让小读者在身临其境般的阅读体验中突破自我、蜕变成长。
 ",9941,[]
91,意林18周年纪念书ABCD卷全套4册,['意林编辑部'],None,http://img3m6.ddimg.cn/22/10/29578846-1_w_1.jpg,2021年10月 ,吉林摄影出版社,49.60,72.00,6.89,中小学用书,中小学阅读,16开,胶版纸,平装-胶订,否,29578846,None,8003,[]
92,特种兵学校第九季（33—36册）,['八路'],None,http://img3m2.ddimg.cn/90/23/29566242-1_w_2.jpg,2023年04月 ,二十一世纪出版社,56.00,112.00,5,童书,中国儿童文学,32开,轻型纸,平装-胶订,是,7556806005785,None,4674,['获奖作品（1）']
93,意林合订本2023年7期-12期（总第77卷）（升级版）,['意林编辑部'],None,http://img3m1.ddimg.cn/91/19/29568421-1_w_1.jpg,2023年06月 ,意林杂志出版社,19.80,45.00,4.4,成功/励志,青少年励志,16开,轻型纸,平装-胶订,否,29568421,None,29877,['文笔流畅（1）']
94,如果历史是一群喵3·秦楚两汉篇,['肥志编绘，漫友文化出品'],None,http://img3m1.ddimg.cn/61/2/29583241-1_w_1.jpg,2023年06月 ,广东旅游出版社,29.90,59.80,5,动漫/幽默,大陆漫画,16开,胶版纸,平装-锁线胶订,否,9787557017477,"★千呼万唤！那群喵要回来啦！网络超人气漫画家、微博十大影响力动漫大V作者肥志知识萌漫系列第三卷来袭！微博话题阅读量超20亿，前两册引爆全网读史热潮，长期盘踞各大畅销书排行榜！
★同名动画在哔哩哔哩（B站）获9.8高分热评，累计播放量突破2亿，追番人数超过300万，更荣获“2018中国视频榜年度动漫作品”。
★高冷历史遇上软萌喵咪，像撸猫一样惬意读史，给生活充把有营养的电！第三卷将为大家讲述一段有趣又明了的秦汉岁月，众多霸主英雄悉数登场！
★全书超过500条考究注释，依据二十四史等资料编绘，每回文末搭配严谨的文献参考和新编的未公开知识附录。 
★双封面设计！使用压纹烫金的印刷工艺，可供180度平摊的裸脊仿古装帧，足量300页的厚实手感。
 ",78928,"['解压神器（559）', '画工精美（502）', '被治愈（495）', '暖萌（413）', '好搞笑（326）', '热血（299）', '值得收藏（221）', '同人（134）']"
95,《凛冬之刃》热播剧《漫长的季节》原创故事，范伟、秦昊、李庚希等主演，随书附赠追凶线索卡2张,['于小千 风炫文化 出品'],None,http://img3m2.ddimg.cn/73/24/29560582-1_w_5.jpg,2023年04月 ,江苏凤凰文艺出版社,29.20,45.00,6.49,小说,侦探/悬疑/推理小说,32开,纯质纸,平装-胶订,否,9787559471130,"1.一起跨越20年的生死悬案，一场扑朔迷离的追凶之旅
  2.腾讯影视独播，生活悬疑热播剧《漫长的季节》原创故事，范伟、秦昊、李庚希等主演，再现生活悬疑剧热潮
  3.知名编剧于小千亲笔撰写，以首版剧本为蓝本，20余万字精彩内容，独家呈现
  4.经典东北犯罪题材故事，在展现各个人物的命运沉浮的同时，也揭示了时代的变迁
  5.随书赠追凶线索卡2张。
 ",3803,[]
96,“阳光版墨多多谜境冒险”第17册：外星怪客,['雷欧幻像'],None,http://img3m1.ddimg.cn/12/28/29561511-1_w_1.jpg,2023年04月 ,中国和平出版社,12.50,25.00,5,童书,中国儿童文学,32开,胶版纸,平装-胶订,否,9787513725286,"《墨多多谜境冒险 阳光版》系列是一套赞美成长勇气、鼓励科学探索的大型原创儿童小说。在一个个引人入胜的谜境冒险故事和一系列紧张悬疑的解谜过程中，小主人公身上总是凸显出正义、勇敢、有担当的优秀品质以及相信科学、追求真相、百折不挠的创新精神。本系列书将精彩的故事和百科谜题巧妙地融为一体，让小读者在身临其境般的阅读体验中突破自我、蜕变成长。
 ",9257,[]
97,橡树见证的1000年全3册精装点读版大奖科普绘本凯特格林威提名作家作品经典畅销,"['夏洛特·吉兰/', ' 山姆·亚瑟/绘']",None,http://img3m6.ddimg.cn/22/8/29570926-1_w_1706504390.jpg,2023年05月 ,山东友谊出版社,64.40,165.00,3.91,童书,绘本/图画书,16开,胶版纸,精装,是,9787551627627,"三本书分别以橡树、非洲象和金刚鹦鹉为主角，讲述他们的所见、所听、所思，看见大自然千年以来的变化，分别了解在城镇、非洲草原与亚马逊森林中，人类活动对大自然的影响，鼓励孩子敬畏生命、尊重自然；
带给孩子领略自然奇观的同时，了解这些动物、植物的特征与习性，了解地理与历史的变迁，增加知识，培养大视野、大格局；
大气磅礴的画风，让孩子阅读每一页，仿佛在观看身临其境的纪录片，提升阅读审美力；
牛津图书奖作品，由凯特格林威提名奖、红房子奖、水石书店童书奖得主创作，双大师联手，泰晤士报、书单杂志等权威机构推荐。
儿童文学作家常立翻译、兰州大学科普作家赵序茅审定、“百班千人”总导师、特级教师李祖文动人推荐。
 ",2312,[]
98,“阳光版墨多多谜境冒险”第15册：海龟岛的狩猎者,['雷欧幻像'],None,http://img3m9.ddimg.cn/10/26/29561509-1_w_1.jpg,2023年04月 ,中国和平出版社,12.50,25.00,5,童书,中国儿童文学,32开,轻型纸,平装-胶订,否,9787513725293,"《墨多多谜境冒险 阳光版》系列是一套赞美成长勇气、鼓励科学探索的大型原创儿童小说。在一个个引人入胜的谜境冒险故事和一系列紧张悬疑的解谜过程中，小主人公身上总是凸显出正义、勇敢、有担当的优秀品质以及相信科学、追求真相、百折不挠的创新精神。本系列书将精彩的故事和百科谜题巧妙地融为一体，让小读者在身临其境般的阅读体验中突破自我、蜕变成长。
 ",9254,[]
99,传承：百年家族门阀背后的中国史（讲述琅琊王氏 颖川荀氏 等38个中国传承百年家族门阀的成事智慧）,"['艾公子', '']",None,http://img3m4.ddimg.cn/78/34/29576724-1_w_1697705626.jpg,2023年05月 ,辽宁人民出版社,32.20,75.00,4.3,历史,中国史,16开,轻型纸,平装,否,9787205106874,"1.破解中国人关注了几千年的家族传承密码
家族延续与传承贯穿整个中国史，也是中国人几千年来普遍关注的问题。家族如何兴盛，历史如何延续，文化如何传承，值得每个中国人去了解与思考。
2.真正讲透家族的兴盛之道与衰亡之因
用38个家族的案例诠释1个道理，从整个中国历史的维度上总结家族兴衰的规律，真正讲清讲透传承之道。
3.以故事为形式，文本流畅
以历史故事为叙述形式，用兼有技巧性和温度的笔法，在38个精彩的历史故事中讲清抽象的道理，阅读体验极为流畅。
4.头部历史自媒体艾公子全新力作
全网5亿 阅读量、粉丝数超500万的历史大号“爱历史”重磅新作，本本畅销，篇篇好看！
 ",2268,"['可读性强（2）', '品质高端（2）', '经典权威（2）', '品质不错（1）']"
100,新东方 我的2022,['俞敏洪'],None,http://img3m2.ddimg.cn/37/3/29590642-1_w_2.jpg,2023年06月 ,群言出版社,38.70,88.00,4.4,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787519308438,"1. 特殊年份的特殊纪念
2022年的俞敏洪60岁，人生迈入甲子。然而对俞敏洪来说，60岁的到来，并没有让他对生活的热爱和投入减少一分。这一年里，他依然关心社会民生、新东方，和许许多多在创业上跋涉的年轻人。他依然专注于阅读、行走、写作，并善于在日常生活的细节里发现和体会自然之美。我们都可以从老俞对于这一年的记述里，共鸣到属于自己的人间情意。
2. “老朋友”俞敏洪的2023年新随笔集
本书部分改编自“老俞闲话”公众号2022年的文章。近年来俞敏洪给大众的印象更加亲切随和，更像是一名在读者身旁陪伴多年的老朋友。在本书中，你能看到俞敏洪守业转型的坚忍，期待东方甄选成长的热切，行走大地、寄情山水的畅快、与各界名人访谈的思想交会，以及从生活中提炼出的思考。
3. 阅读赋予我们前行的力量
俞敏洪的文字有鼓舞人心的能力，与他长年的阅读积累息息相关，他高级的阅读趣味，对读者们而言是一笔精神财富。在本书中，俞敏洪分享他2022年的个人阅读经验与体会，涉及文学、历史、社科等各大领域，可以视为一份兼具深度与广度的书单。
 ",15796,"['振奋人心（2）', '感染力强（1）']"
