排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
272,大中华寻宝系列 恐龙世界寻宝记3 黑水晶柱,['京鼎动漫'],None,http://img3m2.ddimg.cn/92/10/29272412-1_w_6.jpg,2021年07月 ,二十一世纪出版社,17.50,35.00,5,童书,动漫/卡通,16开,胶版纸,平装-胶订,否,9787556860494,"★“大中华寻宝系列”原班人马打造，京鼎动漫出品。专为小读者们打造的优秀原创恐龙科普漫画读物。“大中华寻宝系列”累计销售逾。
★通过惊险有趣的探险故事以及活泼可爱的主人公的演绎，将很受欢迎的史前生物——恐龙以寓教于乐的漫画形式呈现。自然巧妙地融入知识点，符合孩子们的阅读兴趣。
★3D技术复原图，呈现恐龙真实面貌。让孩子身临其境地体验恐龙世界的奇妙多彩。
★小读者们在快乐阅读的同时，能了解恐龙与它们所生活的环境，包括恐龙生存的时代和地点，以及邻里恐龙间的捕食与被捕食关系、竞争、合作等，在眼前再现亿万年前恐龙繁盛的壮观实况。
★帮助孩子亲近动物和大自然，激发孩子的探索力和发现力。
★古生物研究学者江泓审读，校正。
 ",23331,"['孩子喜欢（31）', '形象可爱（20）', '热播动漫（18）', '外观精致（17）', '无异味（15）']"
273,读水浒：人性的十三种刻度（易中天赞叹推荐，押沙龙从人性的角度解读《水浒》，原来梁山好汉就是我们身边的人物）,['押沙龙，果麦文化 出品'],None,http://img3m7.ddimg.cn/55/5/29340487-1_w_7.jpg,2021年12月 ,三秦出版社,24.90,49.80,5,文学,中国现当代随笔,32开,轻型纸,平装,否,9787551825047,"★易中天赞叹推荐。
★押沙龙关于《水浒传》中13个主要人物的深度解读。
★从人性的角度出发，抽丝剥茧地深入林冲、武松、宋江、鲁智深等主要人物，他们变成了一个个普通人，变成了普通中产阶级、小公务员，变成了我们身边的人。
★新加入陈洪绶《水浒叶子》中经典人物版画，形象生动。
 ",25749,"['引人入胜（34）', '经典必读（25）', '装帧精美（21）', '优美隽永（16）']"
274,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4836,"['趣味性强（57）', '通俗易懂（55）', '知识点丰富（45）', '可读性强（33）', '内容权威（19）', '引进版（4）', '获奖作品（4）']"
275,底层逻辑（ 畅销书作家+青年导师李尚龙、刘媛媛、张萌等鼓掌推荐，随书赠价值129元的“爆款写作课”）,"['吕白 ', ',博集天卷 出品']",None,http://img3m0.ddimg.cn/59/23/29297030-1_w_1706781695.jpg,2021年09月 ,湖南文艺出版社,22.00,48.00,4.59,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787572603174,"◆ 未经思考的盲目努力，是一种自我消耗。年轻人的问题并不是懒，反而是太努力，却没用对力；想太多，却不得要领！
◆ 普通人只知道学习努力的方法，而厉害的人直击事物的本质
◆ 作者是普通的95后小镇青年，大学毕业就赚到人生个100万，实现了从月薪3000到年入百万的人生蜕变
◆ 写给非常迷茫又非常有野心的年轻人，比别人行动更快速、成果更高效，领先一步
◆ 以独到的视角和颠覆性的认知思维，引爆底层逻辑，打造属于自己的核心竞争力
◆ 超级有用，满满的干货：4大成长模块，45个颠覆认知的思维落地，跳出时间管理、埋头苦干、逃避犯错、盲目结交人脉等努力的误区
◆ 作者是2020胡润Under30s创业领袖之一，《一站到底2019》单期冠军，当当第七届年度影响力作家，《超级演说家》超演学院导师……以自己丰富的职场经历告诉年轻人：人生不一定有捷径，但成功一定有方法！
◆ 畅销书作家 青年导师李尚龙、刘媛媛、张萌等鼓掌推荐
◆ 随书赠价值129元的“爆款写作课”，写出爆款内容的底层逻辑
 ",23745,"['振奋人心（18）', '文笔流畅（16）', '实用（15）', '干货满满（12）', '感染力强（12）', '受益匪浅（11）', '内容丰富（10）', '仪式感（9）']"
276,经纬度丛书·秦制两千年：封建帝王的权力规则（豆瓣2021年度图书，9.1高分好书备受读者赞誉）,['谌旭彬'],None,http://img3m0.ddimg.cn/63/6/29257830-1_w_26.jpg,2021年07月 ,浙江人民出版社,38.70,88.00,4.4,历史,中国史,16开,胶版纸,平装-胶订,否,9787213101496,"这是《大秦赋》没有说出的真相，两千年里的封建王朝盛世背后的隐秘所在。
只有在史料的字里行间，才能一点点拼凑还原出那些不为人知的帝王权力规则。
从秦汉到明清的两千多年里，版图一直在变化，王朝不断在更迭，英雄人物在辈出，新品种食物在引进，工艺技术在増多，而底层民众的艰难生活，似乎从未有过大的改变。
那么这一切的根源是什么呢？作者认为，是商鞅之道与韩非之术构造出了秦帝国，此后的历代王朝就依着这条路径在一直不停地走下去。无论历史怎样向前，秉持秦制的统治者们用商鞅、韩非之道治国，而讳言自己是商鞅、韩非的信徒，这也是两千年秦制帝国的常态。
 ",25513,"['可读性强（55）', '内容扎实（46）', '品质高端（44）', '经典权威（43）', '品质不错（37）']"
277,可爱的鼠小弟（平装16册：鼠小弟的小背心8册  鼠小弟荡秋千8册）,"['中江嘉男/上野纪子 ', '，爱心树童书 出品']",None,http://img3m7.ddimg.cn/86/20/29251517-1_w_11.jpg,2021年01月 ,北京联合出版有限公司,218.90,398.00,5.5,童书,绘本/图画书,16开,胶版纸,平装-胶订,是,9787559646408,"绘本界人气小明星可爱的鼠小弟带着他夯翻朋友圈的小背心和他的朋友们来了！汇集8个鼠小弟系列经典小背心故事，收录鼠小弟和朋友们快乐游戏的故事，满足孩子对神奇小背心的所有好奇心，感受游戏的快乐！
1）《鼠小弟的小背心》（全8册）是围绕小背心展开想象：你能想象2.6cm高的鼠小弟，他的小背心穿在鸭子、猴子、狮子，甚至是大象身上是什么样子吗？你想看看小背心被拉长的鼠小弟是怎么从沮丧到喜笑颜开的？鼠小弟生日那天又发生了什么让人捧腹大笑的故事？……天哪，鼠小弟的小背心竟能编出这么好玩的故事！不光有趣，读《鼠小弟的小背心》系列故事，还可以让孩子在快乐中培养创造性思维！想象力丰富的孩子，脑洞更大，思考问题的能力会比同龄的孩子更强哦！
2）《鼠小弟荡秋千》（全8册）为儿童游戏力主题，展现了鼠小弟和他的朋友们多姿多彩的游戏生活。烈日炎炎的夏天去海边，白雪纷纷的冬天玩堆雪人，一起捉迷藏、玩跷跷板，还荡起了高高的秋千……在游戏中他们感受友谊的美好，更加了解自己，也学会尊重、关爱他人以及沟通的技巧，互相陪伴，在欢笑中成长！
3）8个故事内容紧密衔接又各有侧重，《鼠小弟的小背心》（全8册）是一部织、借、送、换，仿佛8集热闹的小背心连续剧，首集放送中鼠小弟的小背心被大象穿坏了，第二集妈妈又给织了一件，又被鼠小妹借给了大象哥哥，第三集鼠小妹只好自己织一件小背心还给鼠小弟，却……环环相扣的故事，让孩子一次过足瘾！而且，由于读下一本之前已经知道前情，孩子会对故事的参与感更强，反应更热烈，亲子共读互动感up！而《鼠小弟荡秋千》（全8册）收录了捉迷藏、玩跷跷板、荡秋千等日常生活中孩子百玩不厌的游戏，孩子一翻开来就充满熟悉感，同时兴致盎然地和鼠小弟一起体味每个游戏里的快乐。同样主题、不同侧重的故事，让孩子通过游戏认识世界、认识自己、认识他人、认识自然和参与社会的独特方式，在尽情玩耍中收获成长！
4） “可爱的鼠小弟”系列潜移默化提高孩子的“美商”。“可爱的鼠小弟”系列的留白运用、边框设计及配色，让故事始终被对准在一个焦点上，画面的 “小” 与空白的 “大” 形成巨大的反差，在画面的留白和细微的变化中，更加突出动物们诙谐幽默的表情。一个“干净”、简单的画面，没有堆砌的色彩，也没有复杂的构图，吸引我们的就是作者着力突出的故事主要人物，让我们的视线和注意力一直跟随着作者的铅笔线条向前走。这就是为什么，会有许多读者反馈，孩子在看鼠小弟的时候会特别喜欢模仿，比如模仿大狮子穿小背心的模样——高耸着肩膀夹住小胳膊咬牙咧嘴，活脱脱一只小狮子。因为在孩子的眼里，他们看到的正是作者希望孩子们能看到的，那活灵活现的表情啊。
显示全部信息",120967,"['孩子喜欢（420）', '整体感觉不错（408）', '无异味（282）', '性价比很高（270）', '外观精致（245）', '包装不错哦（231）', '有异味（119）', '包装一般（37）']"
278,惜别（向往的生活推荐！读懂亲情，让人生的遗憾少一点！）,"['止庵 ', ' ， 新经典 出品']",None,http://img3m0.ddimg.cn/93/13/29203410-1_w_16.jpg,2021年03月 ,北京十月文艺出版社,34.00,68.00,5,文学,中国现当代随笔,32开,纯质纸,精装,否,9787530220689,"★我们总是在一个人离开这个世界后，才想到应该爱他或更爱他。
一个人的“惜别”唤起我们每个人的“惜别”。所谓惜别，是惋惜，更是珍惜！
“珍惜与亲人相聚的时光吧，好时光总会过去的，当我们明白这一点时，其实它已经过去了。”
★止庵代表作《惜别》全新修订 典雅装帧
增补序言，解答读者之问。以节制的文字写出汹涌的情感！
★每一位母亲，都有她自己的传奇。
把每一天都过成自己喜爱的时光，热爱平凡生活里的火树银花，是母亲对不公命运的回击。
★、马家辉、周嘉宁，凤凰卫视《开卷八分钟》、新周刊《深夜读书》 动情推荐
★中国好书榜“十大好书”  
★以赤子之心写就的人生之书，情深切切，如一面镜子，照见我们心之所爱
看完这本书，或许能让我们人生的遗憾少一点，活得更好一些。
母亲去世，止庵以此书谈死，谈生，谈存在与不存在，悼亡故可惜生。——马家辉
从前我看死亡，只是一件孤独的事情。但《惜别》让我看到了陪伴。——周嘉宁
     ",9701,"['经典必读（10）', '装帧精美（9）', '引人入胜（7）', '优美隽永（5）']"
279,还是要相信 知名主持人陈鲁豫走心新作 和你谈谈那些走过的路，那些遇见的人；无论生活如何对你，还是要相信，心底里蕞初相信的东西。,"['陈鲁豫 ', ' ， 新经典 出品']",None,http://img3m5.ddimg.cn/88/7/29199445-1_w_15.jpg,2021年03月 ,花城出版社,29.50,59.00,5,文学,中国现当代随笔,32开,轻型纸,平装-胶订,否,9787536092105,"★知名主持人陈鲁豫走心新作，一部极度坦诚的生活启示录
她24岁获称央视“*受欢迎的节目主持人”，却毅然出走，加盟凤凰；她主持的《鲁豫有约》拥有超长的生命力，一生只做好一件事；她参与主持香港回归、戴安娜王妃葬礼、美国总统大选，风光背后却是数十年的积累和沉淀……现在，她想和你谈谈人生。
知名主持人陈鲁豫，回顾过往，敞开心扉，分享丰富的人生阅历和对世事的思考：谈生命的首次分别、异乡的孤独夜晚、友人欢聚的温暖；也谈女性的年龄焦虑、网上的众声喧哗、物质与爱的博弈……感性，率真，毫无保留。 
★从自律、独居、职场生存，到友谊、生育、亲密关系……针对当下年轻人普遍关注的问题，给出真诚回应
不堪父母催婚，要为了稳定和不爱的人结婚吗？在大城市压力太大，要回老家吗？两份职业，喜欢的和擅长的，选哪个？不想生小孩，怎么面对身边的压力？
书中7大主题，55个问题，皆与时代和生活紧密相连。你的困惑与焦虑，也许可以在书中找到回应。
★讲述丰富阅历与多彩人生，清醒、真挚、温暖；如闺蜜，亦如诤友
谦和努力如李安、坚强独立如李若彤、恬淡笃定如吕思清、飒爽果决如董明珠……鲁豫曾与无数精彩灵魂相遇；
数十年如一日的自律、人生低谷中的从容、经历万般苦痛后的重生……鲁豫也曾见证千百段不凡经历。
她如一面镜子，照见奇闻异事、壮阔人生。她走过的路、遇见的人，在书中都有赤诚展露。
我们将读到一个善良纠结的鲁豫，也曾有你我一样茫然的时刻；也将读到那些不为人知的成功背后的坚韧和求索，从中获得前进的力量：无论生活如何对你，还是要相信，心底里*初相信的东西。
 ",10424,"['优美隽永（20）', '装帧精美（15）', '引人入胜（12）', '经典必读（10）']"
280,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,[]
281,无声告白（我们终此一生，就是要摆脱他人的期待，找到真正的自己。就是她！征服欧美文坛的华裔作家伍绮诗）（读客外国小说文库）,['[美] 伍绮诗（Celeste Ng）；读客文化 出品'],None,http://img3m8.ddimg.cn/76/16/29300908-1_w_6.jpg,2015年06月 ,江苏文艺出版社,22.50,45.00,5,小说,情感小说,32开,胶版纸,平装,否,29300908,"◆我们终此一生，就是要摆脱他人的期待，找到真正的自己。
◆就是她！征服欧美文坛的华裔作家！
◆伍绮诗凭借处女作《无声告白》夺得2014美国年度图书桂冠！
◆击败斯蒂芬金、村上春树等99位知名作家，横扫欧美各大榜单。
◆即使我们熟知身边有这类故事，也从来没在美国小说中见过，起码，在伍绮诗之前，没有谁处理过这类故事。这部小说写的是成为“异类”的那种负担与压力，这种负担与压力，通常会摧毁一个人，而不是塑造一个人。——《纽约时报书评》
◆感人至深，大师手笔。伍绮诗没有给她笔下角色任何俗套而轻松的未来，也没有给她的读者任何虚假的希望。她给的是真实的希望。
◆关于爱与失去，以及我从未告诉你的秘密。
◆随书附赠封面同款精彩纸条书签4张，把纸条撕下来，对TA诉说你心中那些无声的告白。
  ",全部,"['经典必读（1743）', '装帧精美（1676）', '温情感人（1504）', '引人入胜（1497）', '情节曲折（1284）']"
282,价值共生：数字化时代的组织管理（陈春花教授新作）（团购，请致电010-57993380）,['陈春花'],None,http://img3m0.ddimg.cn/98/17/29217770-1_w_19.jpg,2021年04月 ,人民邮电出版社,35.90,78.00,4.61,管理,战略管理,16开,胶版纸,平装-胶订,否,9787115560506,"著-名管理学家、北京大学国家发展研究院BiMBA商学院院长陈春花教授2021年新作，十年数字化组织研究与实践集大成之作。

完整呈现新的组织管理体系，为企业未来的增长与发展指明方向。

管理书，了解数字化时代新价值。

解析数字化生存的实践案例，讲透数字化本质与组织管理新内涵；

深挖创新企业成功经验，探寻“数字化生存”的核心原则；

实现个体价值的崛起、组织价值的重构，激活企业和个人释放前所-未有的能量。

 ",15318,"['通俗易懂（190）', '观点独特（144）', '实用（91）', '可操作性强（48）']"
283,不用督促的学习:如何唤醒孩子的自主学习力（为孩子注入成为优等生的“源动力”，正面管教创始人简·尼尔森、特级教师窦桂梅倾情推荐）,['苏晓航'],None,http://img3m4.ddimg.cn/91/11/29247364-1_w_12.jpg,2021年05月 ,北京理工大学出版社,25.50,58.00,4.4,亲子/家教,家教方法,32开,胶版纸,平装-胶订,否,9787568296007,"◆一本写给父母的“优等生”培养指南！
◆给孩子注入成为优等生的“源动力”，不督促、不吼叫，孩子照样学习好！
◆逼孩子学，不如唤醒他的自主学习力！你是愿意花21天培养孩子的自主学习力，还是愿意每天花2小时督促他的学习？
◆苏晓航老师，正面管教创始人简·尼尔森亲自带领导师班十二名学员之一！
◆苏老师为清华附小、唐国安纪念学校等23所中小学培训园丁课堂，累计服务了60000多名家长、30000多名孩子和2000多名在校教师！
◆新书出版，数十位国内外大咖一致推荐！囊括：正面管教创始人简·尼尔森，特级教师窦桂梅，亚洲阿德勒心理协会理事长姚以婷，吉林大学教授、国务院政府津贴获得者佴磊，北师大教授、珠海妇女发展研究会会长朱梅林，秋叶商学院创始人秋叶大叔，妈妈不烦创始人王不烦……
◆简·尼尔森博士盛赞：Susan这本书，把正面管教的理念、方法融入孩子的学习之中。她教家长们如何摒弃打骂和吼叫，如何着重培养孩子学习的内驱力，让孩子成为自然型学习者。 孩子学习的*终目的，就是学会如何学习。Susan这本书，让家长知晓教育的本质，是一次管一生的教育。
◆晓航老师这本书是一本有大格局的亲子书，书中涉及孩子厌学、写作业磨蹭、成绩差等让妈妈愁眉不展的具体问题的解决方案，但是重点又不限于此。她有更大的“野心”，她想用这本书，让家长掌握培养优等生的秘诀——激活孩子学习的内驱力，帮助他们成为自然型学习者
——王不烦，妈妈商学院创始人，妈妈不烦品牌创始人
 ",12179,"['家长必读（26）', '实用（23）', '宝妈必备（22）', '共同成长（21）', '亲子关系（20）', '内容丰富（20）', '儿童心理（16）', '隔代养育（2）']"
284,走到人生边上——自问自答（增订本）,['杨绛'],None,http://img3m4.ddimg.cn/93/13/29196084-1_w_9.jpg,2016年07月 ,商务印书馆,40.50,48.00,8.44,文学,文集,32开,胶版纸,平装-胶订,否,9787100122986,"对独立思考的执守、对人生百味的达观，浸透纸背；寥寥数语蕴蓄深厚，多少云烟往事，多少喜乐悲欢，令人体味不尽。思念杨绛先生，不妨打开书“扫一扫”，亲耳倾听她的声音。
  ",114832,"['经典必读（814）', '装帧精美（793）', '引人入胜（542）', '优美隽永（476）']"
285,人间烟火，最抚人心 汪曾祺（快意人生的趣味与坚守）大众解压书，缓解焦虑，带给人美和惬意,"['汪曾祺 ', '，文通天下 出品']",None,http://img3m6.ddimg.cn/65/20/29261396-1_w_1688110447.jpg,2021年07月 ,读者出版社,15.40,49.00,3.15,文学,中国现当代随笔,32开,胶版纸,平装-锁线胶订,否,9787552706444,"1汪曾祺人间温暖散文特辑：人间烟火，抚人心
日日三餐，慢慢生活，以一颗平常心，待万千变化事。
2汪曾祺《家人闲坐，灯火可亲》姊妹篇，汪曾祺行走人间的快意人生
我想把生活中真实的东西、美好的东西、人的美、人的诗意告诉人们，使人们的心灵得到滋润，增强对美好生活的信心、信念。——汪曾祺
3人间烟火气，抚凡人心
如何去生活？——是生活本身给予我们创伤地抚慰和生命的滋养。
学会好好生活，拾掇生活点滴细碎的小幸福，抚慰疲惫的身体和灵魂。
4这本书给我们的信念：生活本身就是一剂良药
      1读书，找到人生的方向
江南失陷，我不能到南菁中学读书，避居乡下，住在我的小说《受戒》所写的一个庵里。随身所带的书，除了数理化教科书外，只有一本屠格涅夫的《猎人日记》，一本上海的“野鸡书店”盗印的
《沈从文选集》。我于是反反复复地看这两本书。可以说，这两本书引导我走上了文学道路，并且一直对我的作品从内到外产生极为深远的影响。——汪曾祺
       2吃一顿好饭，抚胃养心
人到夏天，没有什么胃口，饭食清淡简单，芝麻酱面（过水，抓一把黄瓜丝，浇点花椒油）；烙两张葱花饼，熬点绿豆稀粥……两三个月下来，体重大都要减少一点。——汪曾祺
      3人要走出去，开阔眼界和格局
  4美不在遥远的天边，就在你身边的一草一木，一花一世界里
  5人无论在什么时候都必须是他自己
  推荐您购买文通天下其他畅销书：
 ",46729,"['经典必读（20）', '优美隽永（15）', '装帧精美（12）', '引人入胜（10）']"
286,洋葱头历险记--罗大里故事精选（注音彩绘版）,['贾尼·罗大里'],None,http://img3m2.ddimg.cn/8/10/29194712-1_w_1700792188.jpg,2021年09月 ,中国少年儿童出版社,15.00,30.00,5,童书,外国儿童文学,大32开,胶版纸,平装-胶订,否,9787514846621,"☆ 幽默中的深刻启迪，几代读者的童年回忆，横扫50国，畅销半世纪！
☆ 童书届至高荣誉国际安徒生大奖得主、意大利“童话教父”——贾尼·罗大里经典之作
☆ 中少总社独家引进，*正版授权，品质保证
☆ 著名翻译家任溶溶权威译作版本
☆ 意大利原版插图，给你原汁原味的审美体验
☆ 高质量注音版本，贴心为低年级小读者服务
☆ 一线教师、人民日报多次推荐，假期
 ",134190,"['孩子喜欢（270）', '引人入胜（180）', '获奖作品（157）', '口碑好（145）']"
287,外婆出租中,"['[英]丽芙·阿巴思诺特 ,周唯 译,酷威文化 出品']",None,http://img3m4.ddimg.cn/0/32/29276874-1_w_12.jpg,2021年07月 ,四川文艺出版社,18.40,42.00,4.39,小说,外国小说,32开,胶版纸,平装-胶订,否,9787541159725,"★一个关于守护与信任、包容与谅解的温暖故事。亚马逊网站4.3分、goodreads4分口碑图书！
★英国文坛新秀备受瞩目的处女作。《美食，祈祷，恋爱》作者伊丽莎白·吉尔伯特、《失物守护者》作者露丝·霍根倾情推荐！
★《每日邮报》《伦敦标准晚报》等众多媒体力荐。《泰晤士报》年度图书，献给每个在孤独中怀疑自我的人！
★“元气外婆”×“颓丧少女”！两个格格不入的灵魂，一段意料之外的友谊，驱散了生活的所有迷茫和孤寂。
★人世间有许多奇迹,人与人的相遇比所有奇迹更神奇。
 ",80502,"['温情感人（17）', '引人入胜（11）', '装帧精美（10）', '情节曲折（8）', '经典必读（8）']"
288,双镜（同名电视剧原著小说）,"['赵娜 李宗晨', ' 后浪 出品']",None,http://img3m5.ddimg.cn/78/31/29260815-1_w_1705637590.jpg,2021年07月 ,四川文艺出版社,25.30,55.00,4.6,青春文学,影视写真青春文学,32开,胶版纸,平装-胶订,否,9787541159961,"★3亿人气值漫画《双镜》原著。
★同名影视剧《双镜》张楠&孙伊涵联手演绎百合之光。
★她们彼此信任，彼此治愈，联手除渣男，灭小三，互相扶持，一路前行。无论在哪一个时代，女性的光芒都无比温柔而闪耀。假如你被生活压垮，别怕，姐姐来了！
★我走过那么多的不如意来到你面前，与你相知相识。而后，所有的不平皆被抚慰。
 ",17717,"['情感丰富（30）', '引人入胜（26）', '牵动人心（25）', '感人至深（24）', '不落俗套（20）', '爱恨纠葛（17）', '经典必读（12）']"
289,中国哲学简史（冯友兰先生经典作品，中国哲学史入门读物）,"['冯友兰 ', '；赵复三 译']",；赵复三 ,http://img3m9.ddimg.cn/74/4/29301599-1_w_382.jpg,2021年09月 ,民主与建设出版社,26.10,58.00,4.5,哲学/宗教,哲学,16开,胶版纸,平装-胶订,否,9787513936316,"它本来是写给美国人的，非常通俗易懂。对于所学专业不是哲学的学生是基本的。在世界上还没有见过第二本这样的书。——清华大学国学院院长 陈来
  ★ 外国人学习的中国哲学史，中国人学习中国哲学的入门书
哥伦比亚大学、宾夕法尼亚大学等多所世界名校的中国哲学课程通用教材
  ★ 尊重底稿原貌，精准呈现原著
以冯友兰先生之女、作家宗璞和赵复三先生之妻陈晓啬女士所提供的文本为底稿，由于朝代起止时间、人物生卒年等信息尚无定论，本版本充分尊重作者和译者的原意，不做任何改动，为读者精准展示原著的原貌。

★ 大胆配色 全新设计理念，中国哲学也可以很酷
封面大胆选用紫金配色，将“中国哲学简史”六个字解构，终汇成“中国”二字，这个过程，就好像中国哲学在历史发展中举重若轻的作用。
护封 内封的双封设计凸显品质，外封选用特种纸配合潘通墨（紫色、金色）印刷，内封选用240g古朴牛卡纸，指尖从平滑的外封划向细微颗粒感的内封，丰富了阅读体验。
  ★ 特邀艺术学博士、书画家吴国宝绘制水墨插图，契合中国哲学神韵。
  ",15558,"['可读性强（23）', '大师作品（23）', '哲学经典（19）', '通俗易懂（19）', '内容扎实（16）', '大开眼界（13）']"
290,认知未来的自己 管理当下的关系（樊登、脱不花、何刚、张维迎、李宁、何炅作序）,['杨晓燕，果麦文化 出品'],None,http://img3m6.ddimg.cn/73/1/29279026-1_w_16.jpg,2021年08月 ,四川文艺出版社,33.20,49.80,6.67,管理,一般管理学,32开,轻型纸,平装,否,9787541160844,"三个维度透析职场生存法则
14条时间管理、掌控情绪的秘籍
平凡如我们，也能通过行之有效的内外双向管理方法，获得人生的成功和幸福。
1、专业性--从小镇青年到中国管理教育先锋，一部将管理智慧发挥至极致的职场奋斗史
从默默无闻的小镇青年，一路走过北大、中欧国际工商学院、香港科技大学商学院，再到长江商学院，作者用她丰富的职场管理经验，向我们展示了一个普通人如何凭借强大的心力和管理智慧，获得人生的成功和幸福。
2、普适性--对应每个人的多重社会身份
平级、上级、下级、伴侣、父母、子女，每个人都有着多重社会身份，书中对每一种身份的管理都有讲解，并且内容故事性很强，阅读门槛低。有很多可以直接转化成视频脚本或者文摘的优质内容，可以向更广泛人群传播。
3、实用性--提供一整套框架清晰、行之有效的自我管理方法
调节自己的心态，管理好身边的关系。在这个复杂型社会是当今很多人所需要的能力，本书的内容在管理职场关系还有自我管理领域里有较全面且深度的内容，""四有青年""、真诚赞美谨慎批评、时间管理四象限等等，不是单纯的道理，而是真实、接地气又实际可操作的方法。
 ",4484,[]
291,挑战空间思维（STEAM教育的共同基础与核心能力，培养孩子的科学脑。全8册，歪歪兔童书馆出品）,"['歪歪兔童书馆', '绘']",None,http://img3m5.ddimg.cn/32/19/29256215-1_w_1700530932.jpg,2021年06月 ,海豚出版社,89.00,200.00,4.45,童书,益智游戏,16开,胶版纸,平装-胶订,是,9787511056108,"爱因斯坦想象自己骑在光束上旅行，这才创立了相对论；
画家们脑子里先有平面空间构图，这才诞生了那么多传世名作；
建筑师脑子里先有立体空间布局，这才建起了各种地标性建筑……
所有的“超强大脑”，都拥有超强的空间思维能力。
空间思维力是STEAM各学科的共同基础和核心能力。
要培养未来的科学家、建筑师、工程师、艺术家……，
就从培养孩子的空间思维能力开始。
 ",9464,"['适合孩子（19）', '开发智力（17）', '内容有趣（13）', '互动性强（12）', '内容丰富（11）', '边玩边学（11）', '环保安全（9）']"
292,你的孤独，虽败犹荣（当当专享3张印签明信片。畅销纪念版，新增3万字同名小说）,['刘同'],None,http://img3m4.ddimg.cn/10/34/29245204-1_w_22.jpg,2021年04月 ,北京联合出版有限公司,35.80,49.80,7.19,成功/励志,人生哲学,32开,纯质纸,平装-胶订,否,9787559651778,"这一次的2021全新版，比老版多出了96页！
以下是这本新书做的一些改变，希望你能看到：
1新增3万字同名小说，“你见过真正孤独的人吗？真正孤独的人是怎样的？李欢就是我见过的接近真正孤独的人，他是我的初中同桌……”
2全新封面：延续《一个人就一个人》的设计风格，无腰封、无护封，看书不再有累赘。
3升级装帧：平装锁线胶钉，可以180度平摊阅读。
4改换内文用纸，自然米黄，柔软光滑，护眼减负。
5调大正文字号，阅读更舒适。
6完整保留老版33篇文章，重新修订校对，更正错漏。
7与TME旗下QQ音乐合作，恢复原书中的137首孤独之歌，扫码畅听。
8新增53张全彩摄影作品，及5000字配图随笔。
 ",19615,"['文笔流畅（29）', '感染力强（25）', '内容丰富（24）', '受益匪浅（17）', '振奋人心（17）', '干货满满（13）', '实用（12）']"
293,从总账到总监：CFO的财务笔记,['钱自严'],None,http://img3m9.ddimg.cn/14/33/29177789-1_w_8.jpg,2021年01月 ,北京联合出版有限公司,34.00,68.00,5,管理,一般管理学,16开,特种纸,平装-胶订,否,9787559645753,"  1、体裁和题材的完美结合：从实际案例着手，以职场发展的真实原型为背景，是一部有内容、有情节，又具有通用意义的专业小说。本书以一个财务会计的成长路径，带领读者走过各个财务模块，*后落脚在财务如何为企业创造价值这一管理实践上。财务作为一门信息学科，贯穿的是一个企业的资源利用效率，而企业家存在的价值就在于其整合资源的能力。作者带领读者跳出财务本身的角度，以“企业家”的视角，来观察一个出色的企业是如何整合资源的。
2、全书采用剖析典型案例的思路和方法讲述，案例类型丰富，讲述方式深入浅出。解惑于前，授道于后。先以通俗的语言深入浅出地剖析解题，接着笔锋一转，引进理念，在解题的基础上用凝练和精准的语言进行归纳总结。配合大量作者原创图表，把个案的解决方法进阶成能更为广泛应用的思路。
3、不仅可以提升财务从业人士的业务能力，还可以为职业道路和上升路径提供明确通道和方向。从财务新兵到财务主管、财务主管、财务总监，全景展示财务人的职场进阶。中间有启发，有互动，有布置，有检查，有考核，一步一个脚印地为成长者铺设前进的阶石。
 ",29998,"['通俗易懂（17）', '观点独特（14）', '实用（11）', '可操作性强（10）']"
294,大熊的信箱,['彭学军 文，马鹏浩 图'],None,http://img3m0.ddimg.cn/58/23/29216740-1_w_19.jpg,2021年03月 ,贵州人民出版社,27.10,46.00,5.9,童书,绘本/图画书,12开,纯质纸,精装,否,9787221164704,"温柔地开启孩子对死亡与离别的认知：离开并不代表爱的消失，死亡也不仅仅留下沉重。
共同的回忆将把你们紧紧地联系在一起，成为陪伴你成长与继续前进的勇气。
诚实地面对生老病死，接受生命终将逝去的事实，但也无须过度悲伤，不要失去热爱美好生活的能力。
如同书中的大熊，虽然不喜欢吵闹、不喜欢秋千、不喜欢泡澡、不喜欢地窖，但仍然尝试并学会接纳。在这个过程中，大熊通过与身边事物的和解，达到了与自己的和解，zui终，大熊也慢慢接纳了妈妈离去的事实，内心逐渐获得了释怀。
学会感恩共同拥有的回忆，珍惜与身边人相处的每个瞬间，不要让爱与牵挂成为来不及说的话。
别具一格的老照片拼贴风格，契合故事怀旧的色彩，打开儿童拼贴艺术的启蒙大门。
 ",2624,"['外观精致（14）', '孩子喜欢（13）', '性价比很高（12）', '整体感觉不错（11）', '包装不错哦（10）', '无异味（5）']"
